idna_subject,checker_type,destination,tested_at
walmartva.icu,AVAILABILITY,origin.list,2026-07-13 12:09:13.762465+00:00
wviietcombank.com,AVAILABILITY,origin.list,2026-07-13 12:09:18.674539+00:00
vyrqhmdy.unbrws.de,AVAILABILITY,origin.list,2026-07-13 12:09:20.147987+00:00
webshopping.cc,AVAILABILITY,origin.list,2026-07-13 12:09:24.700320+00:00
webtrianvangthang12.com,AVAILABILITY,origin.list,2026-07-13 12:09:26.009231+00:00
wvietcombank.com,AVAILABILITY,origin.list,2026-07-13 12:09:32.085921+00:00
wvwiietcoombank.com,AVAILABILITY,origin.list,2026-07-13 12:09:37.956353+00:00
vuimomo.club,AVAILABILITY,origin.list,2026-07-13 12:09:47.001404+00:00
vietnams.vip,AVAILABILITY,origin.list,2026-07-13 12:09:54.606752+00:00
wefinexvietnam.xyz,AVAILABILITY,origin.list,2026-07-13 12:10:00.963430+00:00
wmail-blog.xyz,AVAILABILITY,origin.list,2026-07-13 12:10:07.137398+00:00
vietnamttt.vip,AVAILABILITY,origin.list,2026-07-13 12:10:10.870460+00:00
wmail-chat.xyz,AVAILABILITY,origin.list,2026-07-13 12:10:13.241320+00:00
www-icloudid.com,AVAILABILITY,origin.list,2026-07-13 12:10:16.747005+00:00
www.333lotte.com,AVAILABILITY,origin.list,2026-07-13 12:10:19.201394+00:00
wvvietcombank.com,AVAILABILITY,origin.list,2026-07-13 12:10:22.666926+00:00
wkkug.vcbnw.de,AVAILABILITY,origin.list,2026-07-13 12:10:25.671672+00:00
vang888.com,AVAILABILITY,origin.list,2026-07-13 12:10:28.503076+00:00
www.555lotte.com,AVAILABILITY,origin.list,2026-07-13 12:10:31.664578+00:00
www.33lotte.com,AVAILABILITY,origin.list,2026-07-13 12:10:34.551796+00:00
www.666lotte.com,AVAILABILITY,origin.list,2026-07-13 12:10:37.598289+00:00
wvontgd.pqmg.bid,AVAILABILITY,origin.list,2026-07-13 12:10:40.345416+00:00
www.66lotte.com,AVAILABILITY,origin.list,2026-07-13 12:10:43.468948+00:00
vongquaysukienff.top,AVAILABILITY,origin.list,2026-07-13 12:10:46.855135+00:00
www.88lotte.com,AVAILABILITY,origin.list,2026-07-13 12:10:52.977293+00:00
vingroupventures.shop,AVAILABILITY,origin.list,2026-07-13 12:10:59.936418+00:00
www.888lotte.com,AVAILABILITY,origin.list,2026-07-13 12:11:05.843514+00:00
www.abb-vnbank.cc,AVAILABILITY,origin.list,2026-07-13 12:11:11.683477+00:00
www.999lotte.com,AVAILABILITY,origin.list,2026-07-13 12:11:17.770843+00:00
www.55lotte.com,AVAILABILITY,origin.list,2026-07-13 12:11:23.980160+00:00
vietnamxcm.vip,AVAILABILITY,origin.list,2026-07-13 12:11:24.990250+00:00
www.applestorevn.com,AVAILABILITY,origin.list,2026-07-13 12:11:30.921850+00:00
www.checkaccff.com,AVAILABILITY,origin.list,2026-07-13 12:11:36.804558+00:00
vimomo.vip,AVAILABILITY,origin.list,2026-07-13 12:11:40.841643+00:00
www.99lotte.com,AVAILABILITY,origin.list,2026-07-13 12:11:42.843343+00:00
www.acs84.com,AVAILABILITY,origin.list,2026-07-13 12:11:46.779652+00:00
wedvay.vn,AVAILABILITY,origin.list,2026-07-13 12:11:48.994839+00:00
vpbank.com.vn-hc.info,AVAILABILITY,origin.list,2026-07-13 12:11:52.691539+00:00
woorivn.online,AVAILABILITY,origin.list,2026-07-13 12:11:55.029562+00:00
www.fccomvn.com,AVAILABILITY,origin.list,2026-07-13 12:12:01.061312+00:00
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2026-07-13 12:12:04.505455+00:00
www.hdsaison-hi.cc,AVAILABILITY,origin.list,2026-07-13 12:12:07.061321+00:00
word.emldn.com,AVAILABILITY,origin.list,2026-07-13 12:12:10.475062+00:00
