idna_subject,checker_type,destination,tested_at
allowlisted.net,AVAILABILITY,origin.list,2026-05-25 14:48:09.206288+00:00
bankvn1s.com,AVAILABILITY,origin.list,2026-05-25 14:48:12.237490+00:00
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2026-05-25 14:48:13.287782+00:00
hdzonline.pro,AVAILABILITY,origin.list,2026-05-25 14:48:13.497557+00:00
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,2026-05-25 14:48:14.370791+00:00
baosaoviet24h.net,AVAILABILITY,origin.list,2026-05-25 14:48:15.294898+00:00
baotienphong.net,AVAILABILITY,origin.list,2026-05-25 14:48:16.281402+00:00
baomoivn.net,AVAILABILITY,origin.list,2026-05-25 14:48:17.353341+00:00
bbankpower.com,AVAILABILITY,origin.list,2026-05-25 14:48:18.381880+00:00
baotrixanhvn.com,AVAILABILITY,origin.list,2026-05-25 14:48:19.416266+00:00
beoneviet.com,AVAILABILITY,origin.list,2026-05-25 14:48:20.368988+00:00
baoviet-vn.cc,AVAILABILITY,origin.list,2026-05-25 14:48:21.479772+00:00
bideo-cdn.com,AVAILABILITY,origin.list,2026-05-25 14:48:22.441593+00:00
acb.vn-jss.vip,AVAILABILITY,origin.list,2026-05-25 14:48:23.538367+00:00
banktopvn.online,AVAILABILITY,origin.list,2026-05-25 14:48:23.540563+00:00
ateofakist.cfd,AVAILABILITY,origin.list,2026-05-25 14:48:25.115109+00:00
atyphy.cyou,AVAILABILITY,origin.list,2026-05-25 14:48:25.147051+00:00
bankgame.online,AVAILABILITY,origin.list,2026-05-25 14:48:25.960880+00:00
bideo-schnellvpn.com,AVAILABILITY,origin.list,2026-05-25 14:48:26.164470+00:00
bilinkexchang.com,AVAILABILITY,origin.list,2026-05-25 14:48:26.925777+00:00
bgtib222.com,AVAILABILITY,origin.list,2026-05-25 14:48:27.234940+00:00
bitbank6699.com,AVAILABILITY,origin.list,2026-05-25 14:48:27.898670+00:00
bitsbankuk.com,AVAILABILITY,origin.list,2026-05-25 14:48:28.887591+00:00
bitrueexchange.com,AVAILABILITY,origin.list,2026-05-25 14:48:29.918864+00:00
ff-membership.shop,AVAILABILITY,origin.list,2026-05-25 14:48:46.925934+00:00
aeeonmaili.shop,AVAILABILITY,origin.list,2026-05-25 14:48:47.254403+00:00
bitcoinship.net,AVAILABILITY,origin.list,2026-05-25 14:48:47.913591+00:00
bideo-endpoint.xyz,AVAILABILITY,origin.list,2026-05-25 14:48:48.437594+00:00
barbecueappledos.pw,AVAILABILITY,origin.list,2026-05-25 14:48:49.031892+00:00
bkm-mallorca.com,AVAILABILITY,origin.list,2026-05-25 14:48:49.498325+00:00
bluvenie.com,AVAILABILITY,origin.list,2026-05-25 14:48:50.084489+00:00
bm3536.com,AVAILABILITY,origin.list,2026-05-25 14:48:50.432864+00:00
bvietcombank.com,AVAILABILITY,origin.list,2026-05-25 14:48:51.016836+00:00
bm1717.com,AVAILABILITY,origin.list,2026-05-25 14:48:51.306123+00:00
bmoney2017.com,AVAILABILITY,origin.list,2026-05-25 14:48:52.282173+00:00
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2026-05-25 14:48:52.308534+00:00
ca-nhan-vpb.com,AVAILABILITY,origin.list,2026-05-25 14:48:53.374739+00:00
bxrtxfr.xyz,AVAILABILITY,origin.list,2026-05-25 14:48:53.709815+00:00
butvelocities.cfd,AVAILABILITY,origin.list,2026-05-25 14:48:55.192499+00:00
apple.support-maps.live,AVAILABILITY,origin.list,2026-05-25 14:48:56.244731+00:00
tuoitre24h.info,AVAILABILITY,origin.list,2026-05-25 14:49:00.845107+00:00
buontien247.fun,AVAILABILITY,origin.list,2026-05-25 14:49:01.755731+00:00
clzl.pro,AVAILABILITY,origin.list,2026-05-25 14:49:03.923408+00:00
canhantpb.com,AVAILABILITY,origin.list,2026-05-25 14:49:04.931528+00:00
sgshopee.top,AVAILABILITY,origin.list,2026-05-25 14:49:07.086597+00:00
canvayvon.net,AVAILABILITY,origin.list,2026-05-25 14:49:08.110682+00:00
acclienquangiare.shop,AVAILABILITY,origin.list,2026-05-25 14:49:10.534299+00:00
offb.info,AVAILABILITY,origin.list,2026-05-25 14:49:12.221429+00:00
canhanshinhan.com,AVAILABILITY,origin.list,2026-05-25 14:49:13.246540+00:00
card-tindung-vp.com,AVAILABILITY,origin.list,2026-05-25 14:49:14.219603+00:00
byasdebrisfie.cfd,AVAILABILITY,origin.list,2026-05-25 14:49:15.609414+00:00
baiduthi2051.work,AVAILABILITY,origin.list,2026-05-25 14:49:18.812643+00:00
casneon.com,AVAILABILITY,origin.list,2026-05-25 14:49:19.812060+00:00
