idna_subject,checker_type,destination,tested_at
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-01-24 05:15:02.591759
garaena.vn,AVAILABILITY,origin.list,2024-01-24 05:15:35.373097
shopeevn9.com,AVAILABILITY,origin.list,2024-01-24 05:26:08.967646
shopeetuyendung.com,AVAILABILITY,origin.list,2024-01-24 05:26:09.712968
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-01-24 05:26:10.431851
shopee9977.com,AVAILABILITY,origin.list,2024-01-24 05:26:10.936446
shopbangbang.xyz,AVAILABILITY,origin.list,2024-01-24 05:26:11.763887
shopgem.net,AVAILABILITY,origin.list,2024-01-24 05:26:11.776384
shophoangkim.com,AVAILABILITY,origin.list,2024-01-24 05:26:12.310042
shopkcffx5.com,AVAILABILITY,origin.list,2024-01-24 05:26:12.577689
shopacclm247.online,AVAILABILITY,origin.list,2024-01-24 05:26:13.093257
shopeevnvip.com,AVAILABILITY,origin.list,2024-01-24 05:26:13.228857
shopeetro.club,AVAILABILITY,origin.list,2024-01-24 05:26:13.889285
shatheg.cfd,AVAILABILITY,origin.list,2024-01-24 05:26:14.274683
quahe-lienminh.ga,AVAILABILITY,origin.list,2024-01-24 05:26:14.500361
shopkc247.com,AVAILABILITY,origin.list,2024-01-24 05:26:15.059517
shopmall8.com,AVAILABILITY,origin.list,2024-01-24 05:26:15.723863
shopeep.vip,AVAILABILITY,origin.list,2024-01-24 05:26:15.964974
shoptetlienquan.com,AVAILABILITY,origin.list,2024-01-24 05:26:16.422524
shopnagaymeff.com,AVAILABILITY,origin.list,2024-01-24 05:26:16.689073
shopmall33.com,AVAILABILITY,origin.list,2024-01-24 05:26:17.361091
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-01-24 05:26:18.330269
shopeevn3.com,AVAILABILITY,origin.list,2024-01-24 05:26:18.608483
shopmall6.com,AVAILABILITY,origin.list,2024-01-24 05:26:18.846388
shopnhanff.com,AVAILABILITY,origin.list,2024-01-24 05:26:18.984829
shopee33.vip,AVAILABILITY,origin.list,2024-01-24 05:26:19.387641
shopinviskk.com,AVAILABILITY,origin.list,2024-01-24 05:26:19.389879
shopgo188.com,AVAILABILITY,origin.list,2024-01-24 05:26:19.500297
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-01-24 05:26:19.576159
shoptienzombe.com,AVAILABILITY,origin.list,2024-01-24 05:26:19.939507
shopeetro.xyz,AVAILABILITY,origin.list,2024-01-24 05:26:20.221955
shoptksoigm.com,AVAILABILITY,origin.list,2024-01-24 05:26:20.231521
sieuthidark.com,AVAILABILITY,origin.list,2024-01-24 05:26:20.514831
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-01-24 05:26:20.766172
napthe.es,AVAILABILITY,origin.list,2024-01-24 05:26:21.078758
shopmall88.com,AVAILABILITY,origin.list,2024-01-24 05:26:21.320298
shopnamlayff.com,AVAILABILITY,origin.list,2024-01-24 05:26:21.744234
shoptungtayto.com,AVAILABILITY,origin.list,2024-01-24 05:26:22.034512
naptheplaytogether.games,AVAILABILITY,origin.list,2024-01-24 05:26:22.186852
shopee130.vip,AVAILABILITY,origin.list,2024-01-24 05:26:22.226202
nhantienquocte.today,AVAILABILITY,origin.list,2024-01-24 05:26:22.379161
shoplongsegay.com,AVAILABILITY,origin.list,2024-01-24 05:26:22.436176
shopmanhcf365.com,AVAILABILITY,origin.list,2024-01-24 05:26:22.645695
shopphimgiare.com,AVAILABILITY,origin.list,2024-01-24 05:26:22.756336
shopeesukien.com,AVAILABILITY,origin.list,2024-01-24 05:26:22.935742
smrtbiidv.com,AVAILABILITY,origin.list,2024-01-24 05:26:23.010986
shopfreefire137.com,AVAILABILITY,origin.list,2024-01-24 05:26:23.359578
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-01-24 05:26:23.572965
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-01-24 05:26:23.791986
shopee92.vip,AVAILABILITY,origin.list,2024-01-24 05:26:23.796377
shopgamelq247.com,AVAILABILITY,origin.list,2024-01-24 05:26:24.472100
shopp777.com,AVAILABILITY,origin.list,2024-01-24 05:26:24.487786
shopee320.vip,AVAILABILITY,origin.list,2024-01-24 05:26:24.504814
sukien-garenaffvn.com,AVAILABILITY,origin.list,2024-01-24 05:26:24.989909
sdqwf.ga,AVAILABILITY,origin.list,2024-01-24 05:26:25.080841
napzingvng.news,AVAILABILITY,origin.list,2024-01-24 05:26:25.499990
smtbvn.com,AVAILABILITY,origin.list,2024-01-24 05:26:25.541755
shopnhanthuong.com,AVAILABILITY,origin.list,2024-01-24 05:26:26.044449
