idna_subject,checker_type,destination,tested_at
fpttrolynhansu.one,AVAILABILITY,origin.list,2023-09-22 05:14:14.098284
online.acbvnx.com,AVAILABILITY,origin.list,2023-09-22 05:20:10.192874
lo.dama582.com,AVAILABILITY,origin.list,2023-09-22 05:31:05.489908
momo12.net,AVAILABILITY,origin.list,2023-09-22 05:31:06.108595
pvpti222.com,AVAILABILITY,origin.list,2023-09-22 05:31:06.165649
quaythuonggarena.com,AVAILABILITY,origin.list,2023-09-22 05:31:06.681774
sd5487.com,AVAILABILITY,origin.list,2023-09-22 05:31:06.718097
thshopee.com,AVAILABILITY,origin.list,2023-09-22 05:31:07.197405
shopee.sootoou.com,AVAILABILITY,origin.list,2023-09-22 05:31:08.445505
bsanvietnam.online,AVAILABILITY,origin.list,2023-09-22 05:31:08.997441
shilla.skrfgrl.cn,AVAILABILITY,origin.list,2023-09-22 05:31:09.049068
congdientu247.com,AVAILABILITY,origin.list,2023-09-22 05:31:09.601669
checkaccff.com,AVAILABILITY,origin.list,2023-09-22 05:31:09.683485
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-09-22 05:31:10.105917
llzd2.com,AVAILABILITY,origin.list,2023-09-22 05:31:10.252266
sd8015.xyz,AVAILABILITY,origin.list,2023-09-22 05:31:10.534991
shop7759.com,AVAILABILITY,origin.list,2023-09-22 05:31:10.691425
trangnganhangdientu247.com,AVAILABILITY,origin.list,2023-09-22 05:31:10.772849
shopcuchuoi.online,AVAILABILITY,origin.list,2023-09-22 05:31:10.984718
momoloto.club,AVAILABILITY,origin.list,2023-09-22 05:31:11.108772
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-09-22 05:31:11.273784
agrib-vn.com,AVAILABILITY,origin.list,2023-09-22 05:31:11.437638
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-09-22 05:31:11.591570
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-09-22 05:31:11.689696
naprobuxs.com,AVAILABILITY,origin.list,2023-09-22 05:31:12.133922
tracuuthenap247.com,AVAILABILITY,origin.list,2023-09-22 05:31:12.346120
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-09-22 05:31:12.953613
momovip03.com,AVAILABILITY,origin.list,2023-09-22 05:31:13.127840
trangnganhangso247.com,AVAILABILITY,origin.list,2023-09-22 05:31:13.232816
shopee687.com,AVAILABILITY,origin.list,2023-09-22 05:31:13.444994
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-09-22 05:31:13.468833
tikivnn.com,AVAILABILITY,origin.list,2023-09-22 05:31:14.060048
vuacltxmomo.net,AVAILABILITY,origin.list,2023-09-22 05:31:14.234830
vvvvw-icloud.com,AVAILABILITY,origin.list,2023-09-22 05:31:14.262320
titki55.cc,AVAILABILITY,origin.list,2023-09-22 05:31:14.434903
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-09-22 05:31:14.699282
tikiy.cc,AVAILABILITY,origin.list,2023-09-22 05:31:14.744637
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2023-09-22 05:31:14.755388
0088shop.com,AVAILABILITY,origin.list,2023-09-22 05:31:15.012146
xn--shoptienzombe-mw2g.vn,AVAILABILITY,origin.list,2023-09-22 05:31:15.043030
muc247-vidientu.com,AVAILABILITY,origin.list,2023-09-22 05:31:15.245872
datgrabsaigon.com,AVAILABILITY,origin.list,2023-09-22 05:31:15.311306
viet.cgovn.cc,AVAILABILITY,origin.list,2023-09-22 05:31:15.486449
