idna_subject,checker_type,destination,tested_at
dichvucong.hgov.cc,AVAILABILITY,origin.list,2024-02-24 05:22:04.318841
mcredit.vaynhanh-bankcredits.com,AVAILABILITY,origin.list,2024-02-24 05:22:04.467159
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,2024-02-24 05:22:04.534966
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,2024-02-24 05:22:04.688680
offer.great1waytowsuccess.com,AVAILABILITY,origin.list,2024-02-24 05:22:04.821972
fe.lwcvn.com,AVAILABILITY,origin.list,2024-02-24 05:22:04.995195
nanghanmucthevib.com,AVAILABILITY,origin.list,2024-02-24 05:22:05.030048
dichvucong.vgovn.net,AVAILABILITY,origin.list,2024-02-24 05:22:05.150538
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-02-24 05:22:05.368117
huaxinapp2.com,AVAILABILITY,origin.list,2024-02-24 05:22:05.481930
service.tpbxnk.com,AVAILABILITY,origin.list,2024-02-24 05:22:05.508918
letanggiai01.com,AVAILABILITY,origin.list,2024-02-24 05:22:05.673652
app.senaobz.cc,AVAILABILITY,origin.list,2024-02-24 05:22:05.895609
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-02-24 05:22:05.910782
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-24 05:22:06.052302
shinhanbank79.com,AVAILABILITY,origin.list,2024-02-24 05:22:06.341194
momovnd.com,AVAILABILITY,origin.list,2024-02-24 05:22:06.419143
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-02-24 05:22:06.656734
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-02-24 05:22:06.798151
muabanwin.co,AVAILABILITY,origin.list,2024-02-24 05:22:07.052851
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-02-24 05:22:07.072261
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-02-24 05:22:07.280591
clmm88.co,AVAILABILITY,origin.list,2024-02-24 05:22:07.465500
nganhangso24-7.com,AVAILABILITY,origin.list,2024-02-24 05:22:07.478127
online.acbonliine.com,AVAILABILITY,origin.list,2024-02-24 05:22:07.565535
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-02-24 05:22:07.808898
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-02-24 05:22:42.891462
tikirating-vn.com,AVAILABILITY,origin.list,2024-02-24 05:22:43.006905
tikivip0001.com,AVAILABILITY,origin.list,2024-02-24 05:22:44.768385
