idna_subject,checker_type,destination,tested_at
sendo1.com,AVAILABILITY,origin.list,2026-03-08 07:09:02.318269+00:00
sendovip.com,AVAILABILITY,origin.list,2026-03-08 07:09:03.056979+00:00
sendovn.com,AVAILABILITY,origin.list,2026-03-08 07:09:03.402051+00:00
senopaee.com,AVAILABILITY,origin.list,2026-03-08 07:09:05.017045+00:00
seostar2.xyz,AVAILABILITY,origin.list,2026-03-08 07:09:05.656649+00:00
servevietnam.com,AVAILABILITY,origin.list,2026-03-08 07:09:06.030117+00:00
service.tpbxnk.com,AVAILABILITY,origin.list,2026-03-08 07:09:06.652614+00:00
sg.unixpop.xyz,AVAILABILITY,origin.list,2026-03-08 07:09:07.723985+00:00
servsvietnam.com,AVAILABILITY,origin.list,2026-03-08 07:09:11.065537+00:00
sg1.unixpop.xyz,AVAILABILITY,origin.list,2026-03-08 07:09:13.216955+00:00
sgxcoin.net,AVAILABILITY,origin.list,2026-03-08 07:09:14.276310+00:00
sh2tiki.com,AVAILABILITY,origin.list,2026-03-08 07:09:15.322359+00:00
share-apple.com,AVAILABILITY,origin.list,2026-03-08 07:09:16.340711+00:00
share.ttchanging.com,AVAILABILITY,origin.list,2026-03-08 07:09:17.303332+00:00
shatheg.cfd,AVAILABILITY,origin.list,2026-03-08 07:09:18.765441+00:00
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2026-03-08 07:09:19.819196+00:00
sd4034.shop,AVAILABILITY,origin.list,2026-03-08 07:09:19.982687+00:00
shb8-vay.com,AVAILABILITY,origin.list,2026-03-08 07:09:21.021600+00:00
shbcredit.net,AVAILABILITY,origin.list,2026-03-08 07:09:23.200632+00:00
shbfina.com,AVAILABILITY,origin.list,2026-03-08 07:09:24.175531+00:00
shbfinan.com,AVAILABILITY,origin.list,2026-03-08 07:09:25.336633+00:00
shbfinanoe.com,AVAILABILITY,origin.list,2026-03-08 07:09:27.443017+00:00
shbfinans.com,AVAILABILITY,origin.list,2026-03-08 07:09:28.465356+00:00
shb.com.vn-iy.info,AVAILABILITY,origin.list,2026-03-08 07:09:29.222156+00:00
