idna_subject,checker_type,destination,tested_at
ebanking.dnryg31.com,AVAILABILITY,origin.list,2023-11-26 05:27:31.798840
service.tpbxnk.com,AVAILABILITY,origin.list,2023-11-26 05:27:32.219935
ebanking.wiopm.com,AVAILABILITY,origin.list,2023-11-26 05:27:32.259783
ebanking.smbnv.com,AVAILABILITY,origin.list,2023-11-26 05:27:32.604148
ebanking.ttoh4.com,AVAILABILITY,origin.list,2023-11-26 05:27:32.992756
clmm.nl,AVAILABILITY,origin.list,2023-11-26 05:27:33.017616
garenaa.vn,AVAILABILITY,origin.list,2023-11-26 05:27:33.799433
techcombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-26 05:27:34.065167
letanggiai01.com,AVAILABILITY,origin.list,2023-11-26 05:27:34.219469
msb.com.vn-sp.top,AVAILABILITY,origin.list,2023-11-26 05:27:34.347429
shinhanbank79.com,AVAILABILITY,origin.list,2023-11-26 05:27:34.473377
clmm88.co,AVAILABILITY,origin.list,2023-11-26 05:27:34.754644
muabanwin.co,AVAILABILITY,origin.list,2023-11-26 05:27:34.767033
momovnd.com,AVAILABILITY,origin.list,2023-11-26 05:27:35.170692
ff-garena-sukien.com,AVAILABILITY,origin.list,2023-11-26 05:27:35.180840
com.vn-sp.top,AVAILABILITY,origin.list,2023-11-26 05:27:35.332879
huaxinapp2.com,AVAILABILITY,origin.list,2023-11-26 05:27:35.505748
muanicklq.com,AVAILABILITY,origin.list,2023-11-26 05:27:35.592523
vaytien.us,AVAILABILITY,origin.list,2023-11-26 05:27:35.847095
huaxinapp5.com,AVAILABILITY,origin.list,2023-11-26 05:27:35.907819
shopeeorg.com,AVAILABILITY,origin.list,2023-11-26 05:27:35.955220
sacombank.vn-sp.top,AVAILABILITY,origin.list,2023-11-26 05:27:36.074469
online.acbonliine.com,AVAILABILITY,origin.list,2023-11-26 05:27:36.263536
huaxinapp3.com,AVAILABILITY,origin.list,2023-11-26 05:27:36.294268
