idna_subject,checker_type,destination,tested_at
newlazada.com,AVAILABILITY,origin.list,2026-08-21 10:09:23.036599+00:00
nexpay-ruttientindung.com,AVAILABILITY,origin.list,2026-08-21 10:09:24.421237+00:00
naptienfreefire.vn,AVAILABILITY,origin.list,2026-08-21 10:09:29.576226+00:00
nganhang-shinhanvietnam.com,AVAILABILITY,origin.list,2026-08-21 10:09:30.699904+00:00
ngandong.com,AVAILABILITY,origin.list,2026-08-21 10:09:35.756871+00:00
nganhangsaokevnn.com,AVAILABILITY,origin.list,2026-08-21 10:09:41.859433+00:00
nappa.ml,AVAILABILITY,origin.list,2026-08-21 10:09:42.952934+00:00
nextpay-quettindung.com,AVAILABILITY,origin.list,2026-08-21 10:09:47.816231+00:00
nganhang-vpbank.com,AVAILABILITY,origin.list,2026-08-21 10:09:49.229065+00:00
nganhanganbinh.com,AVAILABILITY,origin.list,2026-08-21 10:09:54.004958+00:00
naptocchien.vn,AVAILABILITY,origin.list,2026-08-21 10:09:55.594691+00:00
nganhangshopeevn.com,AVAILABILITY,origin.list,2026-08-21 10:10:00.485345+00:00
nganhangso24-7.com,AVAILABILITY,origin.list,2026-08-21 10:10:06.766206+00:00
nganhangtructuyen24h.com,AVAILABILITY,origin.list,2026-08-21 10:10:13.062060+00:00
myscannappo.info,AVAILABILITY,origin.list,2026-08-21 10:10:14.018944+00:00
ncbbank.online,AVAILABILITY,origin.list,2026-08-21 10:10:19.283512+00:00
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2026-08-21 10:10:19.926366+00:00
ncbbank.site,AVAILABILITY,origin.list,2026-08-21 10:10:25.511449+00:00
nganhangso247.com,AVAILABILITY,origin.list,2026-08-21 10:10:26.008526+00:00
nghiencltx.com,AVAILABILITY,origin.list,2026-08-21 10:10:31.588529+00:00
ncb-bank.pw,AVAILABILITY,origin.list,2026-08-21 10:10:32.022247+00:00
nganhangwu.com,AVAILABILITY,origin.list,2026-08-21 10:10:37.717355+00:00
ngaytetlienquan.com,AVAILABILITY,origin.list,2026-08-21 10:10:38.036145+00:00
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2026-08-21 10:10:43.853063+00:00
nganhang88.store,AVAILABILITY,origin.list,2026-08-21 10:10:44.685955+00:00
nganhang88.online,AVAILABILITY,origin.list,2026-08-21 10:10:49.982463+00:00
naptheplaytogether.games,AVAILABILITY,origin.list,2026-08-21 10:10:52.096194+00:00
nganhangsk.online,AVAILABILITY,origin.list,2026-08-21 10:10:55.947053+00:00
nhangiaivn2023.com,AVAILABILITY,origin.list,2026-08-21 10:10:58.203559+00:00
nguoilaodong.net,AVAILABILITY,origin.list,2026-08-21 10:11:02.231560+00:00
nhanngocrong.com,AVAILABILITY,origin.list,2026-08-21 10:11:04.272635+00:00
