idna_subject,checker_type,destination,tested_at
hdzonline.pro,AVAILABILITY,origin.list,2026-04-20 07:08:15.952451+00:00
abc-vay.com,AVAILABILITY,origin.list,2026-04-20 07:14:13.886165+00:00
www.abc-vay.com,AVAILABILITY,origin.list,2026-04-20 07:14:13.978377+00:00
fecabookk.com,AVAILABILITY,origin.list,2026-04-20 07:14:15.044450+00:00
sale1k.com,AVAILABILITY,origin.list,2026-04-20 07:14:15.918405+00:00
ebank.wmxba.com,AVAILABILITY,origin.list,2026-04-20 07:14:15.996098+00:00
shopducmomtiktok.com,AVAILABILITY,origin.list,2026-04-20 07:14:16.906629+00:00
vongquaymienphi.net,AVAILABILITY,origin.list,2026-04-20 07:14:17.786196+00:00
www.vongquaymienphi.net,AVAILABILITY,origin.list,2026-04-20 07:14:19.119067+00:00
napkc1s.com,AVAILABILITY,origin.list,2026-04-20 07:14:20.167237+00:00
tuoitre24h.info,AVAILABILITY,origin.list,2026-04-20 07:14:21.309341+00:00
kimungvay.com,AVAILABILITY,origin.list,2026-04-20 07:14:22.657063+00:00
muabantienao.com,AVAILABILITY,origin.list,2026-04-20 07:14:23.741068+00:00
cooknove.com,AVAILABILITY,origin.list,2026-04-20 07:14:24.642610+00:00
shopgamelienminh.com,AVAILABILITY,origin.list,2026-04-20 07:14:25.534339+00:00
phanmemchuyennghiep.net,AVAILABILITY,origin.list,2026-04-20 07:14:26.451875+00:00
fstmoney.xyz,AVAILABILITY,origin.list,2026-04-20 07:14:28.614637+00:00
975.vn,AVAILABILITY,origin.list,2026-04-20 07:14:30.446245+00:00
rrvay.com,AVAILABILITY,origin.list,2026-04-20 07:14:31.439110+00:00
napthevalorant.com,AVAILABILITY,origin.list,2026-04-20 07:14:32.545059+00:00
muataikhoannetflixvn.com,AVAILABILITY,origin.list,2026-04-20 07:14:33.499648+00:00
xn--wvvw-icoud-rw3e.com,AVAILABILITY,origin.list,2026-04-20 07:14:33.548850+00:00
napthegame24h.com,AVAILABILITY,origin.list,2026-04-20 07:14:34.557183+00:00
westernbank.vn,AVAILABILITY,origin.list,2026-04-20 07:14:34.634619+00:00
advanced-ip-sccanner.com,AVAILABILITY,origin.list,2026-04-20 07:14:35.570478+00:00
agpchrgue.mrhw.de,AVAILABILITY,origin.list,2026-04-20 07:14:36.267444+00:00
samcenter-vn.com,AVAILABILITY,origin.list,2026-04-20 07:14:36.595065+00:00
