idna_subject,checker_type,destination,tested_at
tainangvietnhi.rf.gd,AVAILABILITY,origin.list,2023-10-04 05:29:45.618608
online.acbvnx.com,AVAILABILITY,origin.list,2023-10-04 05:29:45.686863
lo.dama582.com,AVAILABILITY,origin.list,2023-10-04 05:29:46.079906
scb.vn-kn.vip,AVAILABILITY,origin.list,2023-10-04 05:29:46.593706
momo12.net,AVAILABILITY,origin.list,2023-10-04 05:29:46.605710
quaythuonggarena.com,AVAILABILITY,origin.list,2023-10-04 05:29:47.052625
pvpti222.com,AVAILABILITY,origin.list,2023-10-04 05:29:47.054976
sd5487.com,AVAILABILITY,origin.list,2023-10-04 05:29:47.519006
fpttrolynhansu.one,AVAILABILITY,origin.list,2023-10-04 05:29:47.704621
shopee.sootoou.com,AVAILABILITY,origin.list,2023-10-04 05:29:48.130264
thshopee.com,AVAILABILITY,origin.list,2023-10-04 05:29:48.414378
checkaccff.com,AVAILABILITY,origin.list,2023-10-04 05:29:48.607491
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-10-04 05:29:48.900335
llzd2.com,AVAILABILITY,origin.list,2023-10-04 05:29:49.109395
shop7759.com,AVAILABILITY,origin.list,2023-10-04 05:29:49.373492
trangnganhangdientu247.com,AVAILABILITY,origin.list,2023-10-04 05:29:49.547895
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-10-04 05:29:49.823278
agrib-vn.com,AVAILABILITY,origin.list,2023-10-04 05:29:49.980848
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-10-04 05:29:50.428567
sd8015.xyz,AVAILABILITY,origin.list,2023-10-04 05:29:50.546672
naprobuxs.com,AVAILABILITY,origin.list,2023-10-04 05:29:50.874017
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-10-04 05:29:50.925721
momoloto.club,AVAILABILITY,origin.list,2023-10-04 05:29:51.121396
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-10-04 05:29:51.263031
congdientu247.com,AVAILABILITY,origin.list,2023-10-04 05:29:51.628204
bsanvietnam.online,AVAILABILITY,origin.list,2023-10-04 05:29:51.641348
shopee687.com,AVAILABILITY,origin.list,2023-10-04 05:29:51.693353
tracuuthenap247.com,AVAILABILITY,origin.list,2023-10-04 05:29:52.056690
momovip03.com,AVAILABILITY,origin.list,2023-10-04 05:29:52.089554
trangnganhangso247.com,AVAILABILITY,origin.list,2023-10-04 05:29:52.172618
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-10-04 05:29:52.503188
vuacltxmomo.net,AVAILABILITY,origin.list,2023-10-04 05:29:52.558706
tikivnn.com,AVAILABILITY,origin.list,2023-10-04 05:29:52.560532
vvvvw-icloud.com,AVAILABILITY,origin.list,2023-10-04 05:29:52.612643
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2023-10-04 05:29:52.966242
0088shop.com,AVAILABILITY,origin.list,2023-10-04 05:29:53.001578
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-10-04 05:29:53.043997
shopcuchuoi.online,AVAILABILITY,origin.list,2023-10-04 05:29:53.051614
datgrabsaigon.com,AVAILABILITY,origin.list,2023-10-04 05:29:53.495669
viet.cgovn.cc,AVAILABILITY,origin.list,2023-10-04 05:29:53.514555
titki55.cc,AVAILABILITY,origin.list,2023-10-04 05:29:53.554239
tikiy.cc,AVAILABILITY,origin.list,2023-10-04 05:29:53.609715
muc247-vidientu.com,AVAILABILITY,origin.list,2023-10-04 05:29:53.944136
shop146.com,AVAILABILITY,origin.list,2023-10-04 05:29:54.003856
shopbehantv.net,AVAILABILITY,origin.list,2023-10-04 05:29:54.009581
nhanngocrong.com,AVAILABILITY,origin.list,2023-10-04 05:29:54.039233
pkkti888.com,AVAILABILITY,origin.list,2023-10-04 05:29:54.040888
sa.unixpop.xyz,AVAILABILITY,origin.list,2023-10-04 05:29:54.326857
sukienhefreefire.com,AVAILABILITY,origin.list,2023-10-04 05:29:54.474919
vnshop11.com,AVAILABILITY,origin.list,2023-10-04 05:29:54.495744
hocsinhthanhlich21.xyz,AVAILABILITY,origin.list,2023-10-04 05:29:54.544665
hdbanks.com,AVAILABILITY,origin.list,2023-10-04 05:29:54.755974
