idna_subject,checker_type,destination,tested_at
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-14 05:25:13.455794
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-14 05:25:13.620165
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-14 05:25:14.337976
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-14 05:25:14.613055
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-14 05:25:14.805317
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-14 05:25:15.492607
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-14 05:25:15.704695
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-14 05:25:15.722195
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-14 05:25:16.401327
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-14 05:25:16.794346
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-14 05:25:16.831657
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-14 05:25:17.106290
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-14 05:25:17.366178
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-14 05:25:40.071576
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-14 05:25:40.098393
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-14 05:25:45.613057
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-14 05:25:59.401443
cltx888.me,AVAILABILITY,origin.list,2023-01-14 05:25:59.443593
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-14 05:26:05.634429
vipmomo123.me,AVAILABILITY,origin.list,2023-01-14 05:26:11.251634
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-14 05:26:14.210240
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-14 05:26:18.481606
go888.me,AVAILABILITY,origin.list,2023-01-14 05:26:24.981414
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-14 05:26:26.382647
24plexus.com,AVAILABILITY,origin.list,2023-01-14 05:26:31.247676
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-14 05:26:32.104767
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-14 05:26:34.475467
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-14 05:26:39.848797
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-14 05:26:40.936631
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-14 05:26:40.949858
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-14 05:26:41.110186
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-14 05:26:42.183605
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-14 05:26:50.963849
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-14 05:26:51.330929
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-14 05:26:53.080950
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-14 05:26:54.853887
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-14 05:26:58.023005
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-14 05:27:01.260758
vpbsvn.com,AVAILABILITY,origin.list,2023-01-14 05:27:01.452353
m.hi1222.com,AVAILABILITY,origin.list,2023-01-14 05:27:04.365473
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-14 05:27:06.548918
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-14 05:27:06.657874
cl247.me,AVAILABILITY,origin.list,2023-01-14 05:27:18.396783
xtb111.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.046606
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.647941
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.822744
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-15 05:24:09.965514
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-15 05:24:10.286913
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-15 05:24:10.373745
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-15 05:24:10.982444
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-15 05:24:11.073950
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-15 05:24:11.829161
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:12.320772
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-15 05:24:12.714443
cettiarl.com,AVAILABILITY,origin.list,2023-01-15 05:24:12.816764
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-15 05:24:12.971970
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:14.210749
garean.vn,AVAILABILITY,origin.list,2023-01-15 05:24:14.284250
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-15 05:24:14.334221
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:14.517879
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-15 05:24:15.429736
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:15.794227
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:15.969674
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:16.187758
bluvenie.com,AVAILABILITY,origin.list,2023-01-15 05:24:16.215358
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.122549
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.297273
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.602599
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:17.813305
isacembank.com,AVAILABILITY,origin.list,2023-01-15 05:24:17.858659
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-15 05:24:28.540380
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2023-01-15 05:24:28.770810
qualienquan.vn,AVAILABILITY,origin.list,2023-01-15 05:24:43.756249
ebank.wmxba.com,AVAILABILITY,origin.list,2023-01-15 05:24:57.805611
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2023-01-15 05:24:57.913557
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:25:04.151481
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2023-01-15 05:25:11.162446
drakeesh.com,AVAILABILITY,origin.list,2023-01-15 05:25:23.047390
free.sc0mvn.com,AVAILABILITY,origin.list,2023-01-15 05:25:24.231208
scb.com.vn-ub.info,AVAILABILITY,origin.list,2023-01-15 05:25:28.475604
