idna_subject,checker_type,destination,tested_at
vietcomcredit.com,AVAILABILITY,origin.list,2026-05-11 10:00:12.851393+00:00
nganhangbidv.com,AVAILABILITY,origin.list,2026-05-11 10:00:13.441865+00:00
vietcombank.money,AVAILABILITY,origin.list,2026-05-11 10:00:13.728595+00:00
dienmayxanh269.com,AVAILABILITY,origin.list,2026-05-11 10:00:14.056288+00:00
sukienmemberlienquan.com,AVAILABILITY,origin.list,2026-05-11 10:00:14.436998+00:00
muathietke.com,AVAILABILITY,origin.list,2026-05-11 10:00:14.712639+00:00
vietconbank.com,AVAILABILITY,origin.list,2026-05-11 10:00:15.058506+00:00
vidientunganhangso247.com,AVAILABILITY,origin.list,2026-05-11 10:00:15.381231+00:00
vietcomibaink.com,AVAILABILITY,origin.list,2026-05-11 10:00:15.684586+00:00
vietcomglobal.com,AVAILABILITY,origin.list,2026-05-11 10:00:16.871502+00:00
vietcooimbank.com,AVAILABILITY,origin.list,2026-05-11 10:00:17.012422+00:00
vietcoombainkk.com,AVAILABILITY,origin.list,2026-05-11 10:00:17.517156+00:00
vietcoombbank.com,AVAILABILITY,origin.list,2026-05-11 10:00:17.638969+00:00
vietcredit1.net,AVAILABILITY,origin.list,2026-05-11 10:00:18.261037+00:00
vietcredit247.com,AVAILABILITY,origin.list,2026-05-11 10:00:18.907110+00:00
vieclamfptt.one,AVAILABILITY,origin.list,2026-05-11 10:00:19.523458+00:00
vietcredit9.com,AVAILABILITY,origin.list,2026-05-11 10:00:19.549103+00:00
vietcredits.com,AVAILABILITY,origin.list,2026-05-11 10:00:20.208832+00:00
vietcombank-credit.tk,AVAILABILITY,origin.list,2026-05-11 10:00:20.535998+00:00
vietgav.cc,AVAILABILITY,origin.list,2026-05-11 10:00:20.810918+00:00
vietcombankd.tk,AVAILABILITY,origin.list,2026-05-11 10:00:21.607563+00:00
vietcombank-vietnam.com.vn,AVAILABILITY,origin.list,2026-05-11 10:00:22.634101+00:00
vietgov.cc,AVAILABILITY,origin.list,2026-05-11 10:00:23.210750+00:00
vietgcv.cc,AVAILABILITY,origin.list,2026-05-11 10:00:23.923272+00:00
vietgov0.cc,AVAILABILITY,origin.list,2026-05-11 10:00:24.490305+00:00
vietel.online,AVAILABILITY,origin.list,2026-05-11 10:00:25.173500+00:00
vietgov22.cc,AVAILABILITY,origin.list,2026-05-11 10:00:25.752084+00:00
vietcredit.click,AVAILABILITY,origin.list,2026-05-11 10:00:26.771420+00:00
vietflix.vn,AVAILABILITY,origin.list,2026-05-11 10:00:27.550333+00:00
vietgov3.cc,AVAILABILITY,origin.list,2026-05-11 10:00:28.143782+00:00
vietgov6.cc,AVAILABILITY,origin.list,2026-05-11 10:00:28.844228+00:00
vietcapital-vn.top,AVAILABILITY,origin.list,2026-05-11 10:00:29.886511+00:00
vietcredit.website,AVAILABILITY,origin.list,2026-05-11 10:00:30.699734+00:00
vietgov4.cc,AVAILABILITY,origin.list,2026-05-11 10:00:31.296161+00:00
vietgov5.cc,AVAILABILITY,origin.list,2026-05-11 10:00:31.902725+00:00
ttb5.shop,AVAILABILITY,origin.list,2026-05-11 10:00:47.867047+00:00
vieticombank.com,AVAILABILITY,origin.list,2026-05-11 10:01:15.922744+00:00
vietinb.com,AVAILABILITY,origin.list,2026-05-11 10:01:43.009900+00:00
vietinbank-ipay.com,AVAILABILITY,origin.list,2026-05-11 10:02:18.551789+00:00
vietinbamk.com,AVAILABILITY,origin.list,2026-05-11 10:10:14.852881+00:00
vietiebink.com,AVAILABILITY,origin.list,2026-05-11 10:10:14.920367+00:00
vietinbonk.com,AVAILABILITY,origin.list,2026-05-11 10:10:15.995771+00:00
vietinbank-online.com,AVAILABILITY,origin.list,2026-05-11 10:10:16.018307+00:00
vietlots789.com,AVAILABILITY,origin.list,2026-05-11 10:10:17.143649+00:00
vietjetvn.com,AVAILABILITY,origin.list,2026-05-11 10:10:17.276394+00:00
vietinbank.cc,AVAILABILITY,origin.list,2026-05-11 10:10:18.581998+00:00
vietlottkeno5d.com,AVAILABILITY,origin.list,2026-05-11 10:10:18.601274+00:00
vietlotts777.com,AVAILABILITY,origin.list,2026-05-11 10:10:19.638016+00:00
vietmncredit.com,AVAILABILITY,origin.list,2026-05-11 10:10:19.645503+00:00
vietinbankvis.cc,AVAILABILITY,origin.list,2026-05-11 10:10:20.774852+00:00
vietinbankis.cc,AVAILABILITY,origin.list,2026-05-11 10:10:21.844937+00:00
vietcapitalc.top,AVAILABILITY,origin.list,2026-05-11 10:10:22.782202+00:00
vietelshop.online,AVAILABILITY,origin.list,2026-05-11 10:10:23.034991+00:00
vietnamdebd.com,AVAILABILITY,origin.list,2026-05-11 10:10:23.855868+00:00
vietnamgbg.com,AVAILABILITY,origin.list,2026-05-11 10:10:24.114694+00:00
vietnaminsb.com,AVAILABILITY,origin.list,2026-05-11 10:10:24.936445+00:00
vietnaminsa.com,AVAILABILITY,origin.list,2026-05-11 10:10:25.301638+00:00
vietlotts888.com,AVAILABILITY,origin.list,2026-05-11 10:10:26.126394+00:00
vietlott.world,AVAILABILITY,origin.list,2026-05-11 10:10:26.369435+00:00
vietnaminsc.com,AVAILABILITY,origin.list,2026-05-11 10:10:27.262642+00:00
vietnamoks.com,AVAILABILITY,origin.list,2026-05-11 10:10:27.396096+00:00
vietnamkdam.com,AVAILABILITY,origin.list,2026-05-11 10:10:28.336381+00:00
vietnamonline66.com,AVAILABILITY,origin.list,2026-05-11 10:10:28.521479+00:00
vietnamonline55.com,AVAILABILITY,origin.list,2026-05-11 10:10:29.469399+00:00
vietjetairlines.vn,AVAILABILITY,origin.list,2026-05-11 10:10:30.306012+00:00
vietnamonline99.com,AVAILABILITY,origin.list,2026-05-11 10:10:31.325182+00:00
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2026-05-11 10:10:31.440696+00:00
vietcombank.vn-ms.top,AVAILABILITY,origin.list,2026-05-11 10:10:33.525927+00:00
vietnamairslines.vn,AVAILABILITY,origin.list,2026-05-11 10:10:34.133222+00:00
