idna_subject,checker_type,destination,tested_at
ff-membeship.gairena.com,AVAILABILITY,origin.list,2024-02-09 05:23:18.388296
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-02-09 05:23:18.436259
p63899vn.com,AVAILABILITY,origin.list,2024-02-09 05:23:18.499032
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-02-09 05:23:18.811797
shopeevn9.com,AVAILABILITY,origin.list,2024-02-09 05:23:18.825805
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-02-09 05:23:18.881007
shopgem.net,AVAILABILITY,origin.list,2024-02-09 05:23:18.966694
shopee9977.com,AVAILABILITY,origin.list,2024-02-09 05:23:19.258967
shopkcffx5.com,AVAILABILITY,origin.list,2024-02-09 05:23:19.347187
shophoangkim.com,AVAILABILITY,origin.list,2024-02-09 05:23:19.392247
shopeevnvip.com,AVAILABILITY,origin.list,2024-02-09 05:23:19.434344
shopkc247.com,AVAILABILITY,origin.list,2024-02-09 05:23:19.746018
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-02-09 05:23:19.838968
shopeetro.club,AVAILABILITY,origin.list,2024-02-09 05:23:20.088631
shopmall8.com,AVAILABILITY,origin.list,2024-02-09 05:23:20.198875
shopnagaymeff.com,AVAILABILITY,origin.list,2024-02-09 05:23:20.395142
shopmall33.com,AVAILABILITY,origin.list,2024-02-09 05:23:20.576385
shopeevn3.com,AVAILABILITY,origin.list,2024-02-09 05:23:20.697211
shopbangbang.xyz,AVAILABILITY,origin.list,2024-02-09 05:23:20.749773
shopmall6.com,AVAILABILITY,origin.list,2024-02-09 05:23:20.846331
shopnhanff.com,AVAILABILITY,origin.list,2024-02-09 05:23:20.992806
shopeetuyendung.com,AVAILABILITY,origin.list,2024-02-09 05:23:21.240004
shoptetlienquan.com,AVAILABILITY,origin.list,2024-02-09 05:23:21.319011
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-02-09 05:23:21.429277
shopinviskk.com,AVAILABILITY,origin.list,2024-02-09 05:23:21.775470
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-02-09 05:23:21.853243
shopacclm247.online,AVAILABILITY,origin.list,2024-02-09 05:23:21.942851
shopgo188.com,AVAILABILITY,origin.list,2024-02-09 05:23:21.991593
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-02-09 05:23:22.265716
shopnamlayff.com,AVAILABILITY,origin.list,2024-02-09 05:23:22.325096
shopeep.vip,AVAILABILITY,origin.list,2024-02-09 05:23:22.577822
shoptienzombe.com,AVAILABILITY,origin.list,2024-02-09 05:23:22.699637
shoptungtayto.com,AVAILABILITY,origin.list,2024-02-09 05:23:23.032475
shopee33.vip,AVAILABILITY,origin.list,2024-02-09 05:23:23.161531
shopee130.vip,AVAILABILITY,origin.list,2024-02-09 05:23:23.280517
shopmall88.com,AVAILABILITY,origin.list,2024-02-09 05:23:23.577614
shoptksoigm.com,AVAILABILITY,origin.list,2024-02-09 05:23:23.664738
shopeesukien.com,AVAILABILITY,origin.list,2024-02-09 05:23:23.835334
shatheg.cfd,AVAILABILITY,origin.list,2024-02-09 05:23:23.944923
