idna_subject,checker_type,destination,tested_at
shopee.ccooppcc.online,AVAILABILITY,origin.list,2024-01-10 05:24:06.340325
vib.khach-hang-the-tructuyen.online,AVAILABILITY,origin.list,2024-01-10 05:24:06.659447
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-10 05:24:07.041516
www.view-apple.com,AVAILABILITY,origin.list,2024-01-10 05:24:07.149606
com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-10 05:24:07.498376
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2024-01-10 05:24:07.661324
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-10 05:24:07.846518
lo.dama582.com,AVAILABILITY,origin.list,2024-01-10 05:24:08.184593
online.acbvnx.com,AVAILABILITY,origin.list,2024-01-10 05:24:08.304935
m.1svi101.com,AVAILABILITY,origin.list,2024-01-10 05:24:08.650491
msb.msbbsm.com,AVAILABILITY,origin.list,2024-01-10 05:24:08.710332
www.abc-vay.com,AVAILABILITY,origin.list,2024-01-10 05:24:09.094606
shopee.sootoou.com,AVAILABILITY,origin.list,2024-01-10 05:24:09.109538
ebank.hlug1k.com,AVAILABILITY,origin.list,2024-01-10 05:24:09.568033
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2024-01-10 05:24:09.647895
quaythuonggarena.com,AVAILABILITY,origin.list,2024-01-10 05:24:10.092576
momo12.net,AVAILABILITY,origin.list,2024-01-10 05:24:10.403191
checkaccff.com,AVAILABILITY,origin.list,2024-01-10 05:24:10.511607
m.maxdong101.com,AVAILABILITY,origin.list,2024-01-10 05:24:10.885117
pvpti222.com,AVAILABILITY,origin.list,2024-01-10 05:24:11.020857
acb.vn-banks.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:11.352224
mucvidientu24-7.com,AVAILABILITY,origin.list,2024-01-10 05:24:11.385512
mucvi-dientu247.com,AVAILABILITY,origin.list,2024-01-10 05:24:11.762178
thshopee.com,AVAILABILITY,origin.list,2024-01-10 05:24:11.809150
congthongtinvidientu.com,AVAILABILITY,origin.list,2024-01-10 05:24:12.231538
sd5487.com,AVAILABILITY,origin.list,2024-01-10 05:24:12.691132
shopaccvip.vn,AVAILABILITY,origin.list,2024-01-10 05:24:13.144781
llzd2.com,AVAILABILITY,origin.list,2024-01-10 05:24:13.283332
vpbank-vaytien.com,AVAILABILITY,origin.list,2024-01-10 05:24:13.598335
shop7759.com,AVAILABILITY,origin.list,2024-01-10 05:24:13.829967
muc247-vidientu.com,AVAILABILITY,origin.list,2024-01-10 05:24:13.970603
sukien-lq-garena.com,AVAILABILITY,origin.list,2024-01-10 05:24:14.256879
tracuuthenap247.com,AVAILABILITY,origin.list,2024-01-10 05:24:14.459016
acb.vn-cl.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:14.579174
acb.vn-c.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:14.792708
sa.unixpop.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:14.964077
sg.unixpop.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:15.145510
congdientu247.com,AVAILABILITY,origin.list,2024-01-10 05:24:15.463439
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2024-01-10 05:24:15.605290
trangnganhangdientu247.com,AVAILABILITY,origin.list,2024-01-10 05:24:15.737927
trangnganhangso247.com,AVAILABILITY,origin.list,2024-01-10 05:24:15.863306
momovip03.com,AVAILABILITY,origin.list,2024-01-10 05:24:16.281693
shopee687.com,AVAILABILITY,origin.list,2024-01-10 05:24:16.341106
agrib-vn.com,AVAILABILITY,origin.list,2024-01-10 05:24:16.627112
lienquan.garennavn.com,AVAILABILITY,origin.list,2024-01-10 05:24:16.677668
sg1.unixpop.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:16.758468
0088shop.com,AVAILABILITY,origin.list,2024-01-10 05:24:17.074806
jump.unixpop.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:17.091941
datgrabsaigon.com,AVAILABILITY,origin.list,2024-01-10 05:24:17.152406
viet.cgovn.cc,AVAILABILITY,origin.list,2024-01-10 05:24:17.452856
naprobuxs.com,AVAILABILITY,origin.list,2024-01-10 05:24:17.570881
sukientrungthu-freefire.net,AVAILABILITY,origin.list,2024-01-10 05:24:17.594712
shop146.com,AVAILABILITY,origin.list,2024-01-10 05:24:17.864104
hdbanks.com,AVAILABILITY,origin.list,2024-01-10 05:24:18.002508
tikivnn.com,AVAILABILITY,origin.list,2024-01-10 05:24:18.045861
com.vn-sp.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:18.321980
sukienhefreefire.com,AVAILABILITY,origin.list,2024-01-10 05:24:18.362526
vcb-vaytaichinh.com,AVAILABILITY,origin.list,2024-01-10 05:24:18.417569
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2024-01-10 05:24:18.757291
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2024-01-10 05:24:18.820886
lazadamallc.com,AVAILABILITY,origin.list,2024-01-10 05:24:18.904459
lienquan-member.vn,AVAILABILITY,origin.list,2024-01-10 05:24:19.053489
ngan-hang-he-thong.com,AVAILABILITY,origin.list,2024-01-10 05:24:19.189117
acb.vn-vp.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:19.216677
tikiy.cc,AVAILABILITY,origin.list,2024-01-10 05:24:19.419350
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2024-01-10 05:24:19.556472
vuacltxmomo.net,AVAILABILITY,origin.list,2024-01-10 05:24:19.920633
shopbehantv.net,AVAILABILITY,origin.list,2024-01-10 05:24:19.981690
scb.vn-kn.vip,AVAILABILITY,origin.list,2024-01-10 05:24:20.133833
us.unixpop.xyz,AVAILABILITY,origin.list,2024-01-10 05:24:20.260544
titki55.cc,AVAILABILITY,origin.list,2024-01-10 05:24:20.533581
vnah567.com,AVAILABILITY,origin.list,2024-01-10 05:24:20.641825
1516shop.com,AVAILABILITY,origin.list,2024-01-10 05:24:20.753900
vnshop00.com,AVAILABILITY,origin.list,2024-01-10 05:24:20.927300
lazada36.com,AVAILABILITY,origin.list,2024-01-10 05:24:21.096263
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2024-01-10 05:24:21.200594
code-lienquan-vn.com,AVAILABILITY,origin.list,2024-01-10 05:24:21.362760
shopadcoriff2023.tk,AVAILABILITY,origin.list,2024-01-10 05:24:21.391248
banking24-7.com,AVAILABILITY,origin.list,2024-01-10 05:24:21.531971
app.mybigc.net,AVAILABILITY,origin.list,2024-01-10 05:24:21.593457
6788vn.com,AVAILABILITY,origin.list,2024-01-10 05:24:21.812033
banklienthong247.com,AVAILABILITY,origin.list,2024-01-10 05:24:21.844491
congnap-playtogether.com,AVAILABILITY,origin.list,2024-01-10 05:24:21.979992
bank86.net,AVAILABILITY,origin.list,2024-01-10 05:24:22.152947
vnshop11.com,AVAILABILITY,origin.list,2024-01-10 05:24:22.291933
pkkti888.com,AVAILABILITY,origin.list,2024-01-10 05:24:22.335649
24-7bank.com,AVAILABILITY,origin.list,2024-01-10 05:24:22.518944
code-garena-vn.com,AVAILABILITY,origin.list,2024-01-10 05:24:22.593915
nhanngocrong.com,AVAILABILITY,origin.list,2024-01-10 05:24:22.697217
fpttrolynhansu.one,AVAILABILITY,origin.list,2024-01-10 05:24:23.167624
