idna_subject,checker_type,destination,tested_at
ff-garenamemberships.com,AVAILABILITY,origin.list,2026-04-09 22:01:59.815232+00:00
fdsd22.com,AVAILABILITY,origin.list,2026-04-09 22:01:59.941867+00:00
ff-member-shippvn.com,AVAILABILITY,origin.list,2026-04-09 22:02:00.535553+00:00
eximbank.me,AVAILABILITY,origin.list,2026-04-09 22:02:02.785637+00:00
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2026-04-09 22:02:03.521267+00:00
evnbankcredit.info,AVAILABILITY,origin.list,2026-04-09 22:02:03.863207+00:00
ff-membership-garena.com,AVAILABILITY,origin.list,2026-04-09 22:02:04.219238+00:00
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2026-04-09 22:02:04.758864+00:00
ff-member-gazeza.com,AVAILABILITY,origin.list,2026-04-09 22:02:04.981430+00:00
ff-membership-grn.com,AVAILABILITY,origin.list,2026-04-09 22:02:05.305651+00:00
ff-membershipp.com,AVAILABILITY,origin.list,2026-04-09 22:02:05.684122+00:00
ff-members-garena.vn,AVAILABILITY,origin.list,2026-04-09 22:02:06.718023+00:00
ff-membershipp-garena.net,AVAILABILITY,origin.list,2026-04-09 22:02:07.473291+00:00
ff-memberships-garena-vn.com,AVAILABILITY,origin.list,2026-04-09 22:02:08.142640+00:00
faceb.me,AVAILABILITY,origin.list,2026-04-09 22:02:08.614634+00:00
ff-membersshipp-garenaa.com,AVAILABILITY,origin.list,2026-04-09 22:02:08.852248+00:00
ff-membersship-garrena.com,AVAILABILITY,origin.list,2026-04-09 22:02:09.350343+00:00
ffmemberrship-garena.com,AVAILABILITY,origin.list,2026-04-09 22:02:10.024748+00:00
ff-membershipz-garena.ga,AVAILABILITY,origin.list,2026-04-09 22:02:11.372599+00:00
ff-garena-sukien.site,AVAILABILITY,origin.list,2026-04-09 22:02:11.720817+00:00
ff-membership-garenal.ga,AVAILABILITY,origin.list,2026-04-09 22:02:12.530260+00:00
ff-memnber-garena.com,AVAILABILITY,origin.list,2026-04-09 22:02:13.277012+00:00
ff-menbershipgarena.com,AVAILABILITY,origin.list,2026-04-09 22:02:14.176681+00:00
ffgarena-membeship.com,AVAILABILITY,origin.list,2026-04-09 22:02:14.819509+00:00
ff-menber-garena.vn,AVAILABILITY,origin.list,2026-04-09 22:02:15.995448+00:00
ffmembershipggarena.com,AVAILABILITY,origin.list,2026-04-09 22:02:16.575102+00:00
ffmenberzship-garena.com,AVAILABILITY,origin.list,2026-04-09 22:02:17.389090+00:00
ffmenbershipgarena.com,AVAILABILITY,origin.list,2026-04-09 22:02:18.004412+00:00
fhdd8431.com,AVAILABILITY,origin.list,2026-04-09 22:02:18.644422+00:00
ff.member.garenae.vn,AVAILABILITY,origin.list,2026-04-09 22:02:20.126217+00:00
fhef11.com,AVAILABILITY,origin.list,2026-04-09 22:02:20.976643+00:00
depandirect.be,AVAILABILITY,origin.list,2026-04-09 22:02:22.936246+00:00
filavietnamve.com,AVAILABILITY,origin.list,2026-04-09 22:02:23.531445+00:00
ficonexchange.com,AVAILABILITY,origin.list,2026-04-09 22:02:24.178053+00:00
finacehoisomb.com,AVAILABILITY,origin.list,2026-04-09 22:02:24.829672+00:00
finashope.com,AVAILABILITY,origin.list,2026-04-09 22:02:25.621709+00:00
ffgarenavongquay.xyz,AVAILABILITY,origin.list,2026-04-09 22:02:26.553247+00:00
ffz-garena-membership.com,AVAILABILITY,origin.list,2026-04-09 22:02:27.103070+00:00
finshope.com,AVAILABILITY,origin.list,2026-04-09 22:02:27.673288+00:00
fmiphone-apple.com,AVAILABILITY,origin.list,2026-04-09 22:02:28.283864+00:00
first-vay.com,AVAILABILITY,origin.list,2026-04-09 22:02:28.838616+00:00
ff.memberships-garena.id.vn,AVAILABILITY,origin.list,2026-04-09 22:02:30.314376+00:00
fr1211022010eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:31.057530+00:00
fmagnitude.cfd,AVAILABILITY,origin.list,2026-04-09 22:02:31.760312+00:00
file-store2.xyz,AVAILABILITY,origin.list,2026-04-09 22:02:32.414238+00:00
fr121102201eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:33.055519+00:00
fpttrolynhansu.online,AVAILABILITY,origin.list,2026-04-09 22:02:33.875988+00:00
fpttrolynhansu.store,AVAILABILITY,origin.list,2026-04-09 22:02:35.622146+00:00
fr121102207.click,AVAILABILITY,origin.list,2026-04-09 22:02:36.233196+00:00
fr121102208eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:37.104970+00:00
fr121102209eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:37.721780+00:00
fr131102202eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:38.358615+00:00
fr131102203eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:38.990710+00:00
fr191102203eura.click,AVAILABILITY,origin.list,2026-04-09 22:02:39.557918+00:00
dorsitan.shop,AVAILABILITY,origin.list,2026-04-09 22:02:40.188738+00:00
findprizesplace.life,AVAILABILITY,origin.list,2026-04-09 22:02:40.230558+00:00
fr131102206aced.click,AVAILABILITY,origin.list,2026-04-09 22:02:40.788908+00:00
fr131102204eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:40.845869+00:00
fr131102205eur.click,AVAILABILITY,origin.list,2026-04-09 22:02:41.390599+00:00
freefire-membershipp-vn.com,AVAILABILITY,origin.list,2026-04-09 22:02:41.413509+00:00
freefire-membershipp-garena.com,AVAILABILITY,origin.list,2026-04-09 22:02:42.006548+00:00
free.sc0mvn.com,AVAILABILITY,origin.list,2026-04-09 22:02:42.055825+00:00
