idna_subject,checker_type,destination,tested_at
vongquaycongnghe.ga,AVAILABILITY,origin.list,2023-01-27 11:13:16.838143
vongquayskinfree.tk,AVAILABILITY,origin.list,2023-01-27 11:13:52.768424
vongquaysukienff.top,AVAILABILITY,origin.list,2023-01-27 11:14:15.062867
vonocltx.club,AVAILABILITY,origin.list,2023-01-27 11:14:25.174658
vp-nanghanmuc.com,AVAILABILITY,origin.list,2023-01-27 11:15:55.419902
vp-hanmuc.com,AVAILABILITY,origin.list,2023-01-27 11:15:55.457839
vpb-nanghanmuc.com,AVAILABILITY,origin.list,2023-01-27 11:15:56.214779
vpb-hanmuc.com,AVAILABILITY,origin.list,2023-01-27 11:15:56.304833
vtcbanking6868.weebly.com,AVAILABILITY,origin.list,2023-01-27 11:16:12.502010
vuimomo.club,AVAILABILITY,origin.list,2023-01-27 11:16:16.613296
vvvietcombank.com,AVAILABILITY,origin.list,2023-01-27 11:16:19.404818
vwietcombank.com,AVAILABILITY,origin.list,2023-01-27 11:16:21.040196
web-membbership-freefire-garena.com,AVAILABILITY,origin.list,2023-01-27 11:16:27.521819
webinfo-ebank.com,AVAILABILITY,origin.list,2023-01-27 11:16:30.972843
webbanklienthong247.com,AVAILABILITY,origin.list,2023-01-27 11:16:31.777906
weblenhangiaivn.com,AVAILABILITY,origin.list,2023-01-27 11:16:32.751440
webnapgame.com,AVAILABILITY,origin.list,2023-01-27 11:16:34.974339
webnapthegame.com,AVAILABILITY,origin.list,2023-01-27 11:16:36.072610
webtrianvangthang12.com,AVAILABILITY,origin.list,2023-01-27 11:16:38.662162
webtrianthang12.com,AVAILABILITY,origin.list,2023-01-27 11:16:38.991569
webtuanlocvang123.com,AVAILABILITY,origin.list,2023-01-27 11:16:41.878385
webxacnhankhoanvay247.com,AVAILABILITY,origin.list,2023-01-27 11:16:42.785788
webxacnhankhoanvay24h.com,AVAILABILITY,origin.list,2023-01-27 11:16:42.850409
wefinexvietnam.xyz,AVAILABILITY,origin.list,2023-01-27 11:16:43.735052
westgarybank.com,AVAILABILITY,origin.list,2023-01-27 11:16:48.466009
wietcombank.com,AVAILABILITY,origin.list,2023-01-27 11:16:50.138761
wutienitme247.info,AVAILABILITY,origin.list,2023-01-27 11:17:02.118516
wvvietcombank.com,AVAILABILITY,origin.list,2023-01-27 11:17:13.623441
wikidoithuong.com,AVAILABILITY,origin.list,2023-01-27 11:17:14.547082
wvietcombank.com,AVAILABILITY,origin.list,2023-01-27 11:17:15.349579
wvwiietcoombank.com,AVAILABILITY,origin.list,2023-01-27 11:17:15.564006
www.sukienmd.epizy.com,AVAILABILITY,origin.list,2023-01-27 11:20:13.282551
xacminh-taikhoan-garena.com,AVAILABILITY,origin.list,2023-01-27 11:20:24.182707
xacminhbank247.com,AVAILABILITY,origin.list,2023-01-27 11:20:25.016776
xacminhgarenalienquan.com,AVAILABILITY,origin.list,2023-01-27 11:20:25.676337
