idna_subject,checker_type,destination,tested_at
ani453las.cfd,AVAILABILITY,origin.list,2026-09-13 15:03:13.096610+00:00
aquank.com,AVAILABILITY,origin.list,2026-09-13 15:03:18.836869+00:00
asiabayshop.com,AVAILABILITY,origin.list,2026-09-13 15:03:23.372910+00:00
andelect.cfd,AVAILABILITY,origin.list,2026-09-13 15:03:24.783479+00:00
aquagoat.xyz,AVAILABILITY,origin.list,2026-09-13 15:03:29.312928+00:00
anwasthere.cfd,AVAILABILITY,origin.list,2026-09-13 15:03:30.657530+00:00
apphdbank.fun,AVAILABILITY,origin.list,2026-09-13 15:03:36.759929+00:00
vn-mall.shop,AVAILABILITY,origin.list,2026-09-13 15:03:41.286021+00:00
shopacgame24h.com,AVAILABILITY,origin.list,2026-09-13 15:03:42.667167+00:00
aptersandt.cfd,AVAILABILITY,origin.list,2026-09-13 15:03:47.317681+00:00
123vay.top,AVAILABILITY,origin.list,2026-09-13 15:03:48.633079+00:00
dadw11.com,AVAILABILITY,origin.list,2026-09-13 15:03:53.141546+00:00
vietnamvisa-info.com,AVAILABILITY,origin.list,2026-09-13 15:03:54.322660+00:00
fecabooke.com,AVAILABILITY,origin.list,2026-09-13 15:03:58.778407+00:00
vietmobile.net,AVAILABILITY,origin.list,2026-09-13 15:03:59.973751+00:00
aliexshop.top,AVAILABILITY,origin.list,2026-09-13 15:04:04.999714+00:00
napkimcuongx10.com,AVAILABILITY,origin.list,2026-09-13 15:04:05.631897+00:00
appvaytien.vn,AVAILABILITY,origin.list,2026-09-13 15:04:10.951974+00:00
kiemduyetvien.cc,AVAILABILITY,origin.list,2026-09-13 15:04:11.391571+00:00
agribanking.com.vn,AVAILABILITY,origin.list,2026-09-13 15:04:17.214978+00:00
vietcombank.top,AVAILABILITY,origin.list,2026-09-13 15:04:17.334768+00:00
amajwzon456.top,AVAILABILITY,origin.list,2026-09-13 15:04:23.419650+00:00
ama-zmart.top,AVAILABILITY,origin.list,2026-09-13 15:04:23.634261+00:00
bsoabpxfs.njasu.de,AVAILABILITY,origin.list,2026-09-13 15:04:29.085635+00:00
udavsofi.dvfrz.de,AVAILABILITY,origin.list,2026-09-13 15:04:29.475829+00:00
aiagjgqz.njasu.de,AVAILABILITY,origin.list,2026-09-13 15:04:35.013530+00:00
fecabookk.com,AVAILABILITY,origin.list,2026-09-13 15:04:35.203744+00:00
abc-vay.com,AVAILABILITY,origin.list,2026-09-13 15:04:40.824141+00:00
getintopc.digital,AVAILABILITY,origin.list,2026-09-13 15:04:41.075020+00:00
ebank.wmxba.com,AVAILABILITY,origin.list,2026-09-13 15:04:46.476156+00:00
shopducmomtiktok.com,AVAILABILITY,origin.list,2026-09-13 15:04:52.073956+00:00
vn-in.shop,AVAILABILITY,origin.list,2026-09-13 15:04:54.022226+00:00
aliexshop.life,AVAILABILITY,origin.list,2026-09-13 15:05:00.304637+00:00
amazonbig.asia,AVAILABILITY,origin.list,2026-09-13 15:05:02.298698+00:00
www.abc-vay.com,AVAILABILITY,origin.list,2026-09-13 15:05:05.955841+00:00
vn999mall.vip,AVAILABILITY,origin.list,2026-09-13 15:05:19.729319+00:00
vongquaymienphi.net,AVAILABILITY,origin.list,2026-09-13 15:05:25.453209+00:00
vnshopee.vip,AVAILABILITY,origin.list,2026-09-13 15:05:27.169804+00:00
cooknove.com,AVAILABILITY,origin.list,2026-09-13 15:05:31.165467+00:00
anbinh-finance.club,AVAILABILITY,origin.list,2026-09-13 15:05:35.924763+00:00
1cash.info,AVAILABILITY,origin.list,2026-09-13 15:05:38.059971+00:00
shopgamelienminh.com,AVAILABILITY,origin.list,2026-09-13 15:05:41.599101+00:00
napkc1s.com,AVAILABILITY,origin.list,2026-09-13 15:05:44.087059+00:00
gareena.vn,AVAILABILITY,origin.list,2026-09-13 15:05:47.441613+00:00
www.vongquaymienphi.net,AVAILABILITY,origin.list,2026-09-13 15:05:53.161882+00:00
phanmemchuyennghiep.net,AVAILABILITY,origin.list,2026-09-13 15:05:58.945445+00:00
vnambzuon36sc.vip,AVAILABILITY,origin.list,2026-09-13 15:06:01.831646+00:00
rrvay.com,AVAILABILITY,origin.list,2026-09-13 15:06:04.576865+00:00
fstmoney.xyz,AVAILABILITY,origin.list,2026-09-13 15:06:07.622684+00:00
xn--wvvw-icoud-rw3e.com,AVAILABILITY,origin.list,2026-09-13 15:06:10.435531+00:00
app.zingmp3.pro,AVAILABILITY,origin.list,2026-09-13 15:06:13.329798+00:00
napthevalorant.com,AVAILABILITY,origin.list,2026-09-13 15:06:16.230983+00:00
advanced-ip-sccanner.com,AVAILABILITY,origin.list,2026-09-13 15:06:18.997414+00:00
showcrack.com,AVAILABILITY,origin.list,2026-09-13 15:06:24.680716+00:00
napthegame24h.com,AVAILABILITY,origin.list,2026-09-13 15:06:30.370710+00:00
asian-tindung.com,AVAILABILITY,origin.list,2026-09-13 15:06:34.024175+00:00
vn-tk.shop,AVAILABILITY,origin.list,2026-09-13 15:06:57.970114+00:00
samcenter-vn.com,AVAILABILITY,origin.list,2026-09-13 15:06:58.599071+00:00
vg99.co,AVAILABILITY,origin.list,2026-09-13 15:06:59.126891+00:00
975.vn,AVAILABILITY,origin.list,2026-09-13 15:07:00.377388+00:00
allcrackhere.info,AVAILABILITY,origin.list,2026-09-13 15:07:01.811581+00:00
atqa11.com,AVAILABILITY,origin.list,2026-09-13 15:07:02.526777+00:00
sandeal.sale,AVAILABILITY,origin.list,2026-09-13 15:07:05.459060+00:00
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,2026-09-13 15:07:06.237502+00:00
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,2026-09-13 15:07:07.086665+00:00
www.samcenter-vn.com,AVAILABILITY,origin.list,2026-09-13 15:07:07.963508+00:00
awae-shop.com,AVAILABILITY,origin.list,2026-09-13 15:07:08.892326+00:00
asiashop666.com,AVAILABILITY,origin.list,2026-09-13 15:07:09.612425+00:00
asiashop999.com,AVAILABILITY,origin.list,2026-09-13 15:07:10.381129+00:00
bachhoaxanhh.com,AVAILABILITY,origin.list,2026-09-13 15:07:11.076917+00:00
tinnong.info,AVAILABILITY,origin.list,2026-09-13 15:07:17.768580+00:00
avietcombank.com,AVAILABILITY,origin.list,2026-09-13 15:07:18.522148+00:00
banking24-7.com,AVAILABILITY,origin.list,2026-09-13 15:07:19.216191+00:00
dichvu-chuyentien24h.000webhostapp.com,AVAILABILITY,origin.list,2026-09-13 15:07:24.150978+00:00
idmfullcrack.info,AVAILABILITY,origin.list,2026-09-13 15:07:24.751322+00:00
bankvn1s.com,AVAILABILITY,origin.list,2026-09-13 15:07:25.394592+00:00
bank86.net,AVAILABILITY,origin.list,2026-09-13 15:07:26.051636+00:00
xjpakmdcfuqe.ru,AVAILABILITY,origin.list,2026-09-13 15:07:26.185670+00:00
banklienthong247.com,AVAILABILITY,origin.list,2026-09-13 15:07:26.680595+00:00
agpchrgue.mrhw.de,AVAILABILITY,origin.list,2026-09-13 15:07:26.997698+00:00
bankingbnl.com,AVAILABILITY,origin.list,2026-09-13 15:07:27.676823+00:00
westernbank.vn,AVAILABILITY,origin.list,2026-09-13 15:07:27.861535+00:00
baomoivn.net,AVAILABILITY,origin.list,2026-09-13 15:07:28.278521+00:00
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2026-09-13 15:07:28.627001+00:00
baotienphong.net,AVAILABILITY,origin.list,2026-09-13 15:07:28.956068+00:00
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,2026-09-13 15:07:29.217531+00:00
baosaoviet24h.net,AVAILABILITY,origin.list,2026-09-13 15:07:29.831681+00:00
baotrixanhvn.com,AVAILABILITY,origin.list,2026-09-13 15:07:29.934987+00:00
bbankpower.com,AVAILABILITY,origin.list,2026-09-13 15:07:30.470476+00:00
baoviet-vn.cc,AVAILABILITY,origin.list,2026-09-13 15:07:30.730731+00:00
beoneviet.com,AVAILABILITY,origin.list,2026-09-13 15:07:31.249012+00:00
bilinkexchang.com,AVAILABILITY,origin.list,2026-09-13 15:07:31.462185+00:00
banktopvn.online,AVAILABILITY,origin.list,2026-09-13 15:07:32.130737+00:00
bideo-schnellvpn.com,AVAILABILITY,origin.list,2026-09-13 15:07:32.210832+00:00
bitsbankuk.com,AVAILABILITY,origin.list,2026-09-13 15:07:32.949639+00:00
bitbank6699.com,AVAILABILITY,origin.list,2026-09-13 15:07:32.964528+00:00
bgtib222.com,AVAILABILITY,origin.list,2026-09-13 15:07:33.870923+00:00
bitrueexchange.com,AVAILABILITY,origin.list,2026-09-13 15:07:33.873942+00:00
atyphy.cyou,AVAILABILITY,origin.list,2026-09-13 15:07:34.855328+00:00
bkm-mallorca.com,AVAILABILITY,origin.list,2026-09-13 15:07:35.591794+00:00
bm3536.com,AVAILABILITY,origin.list,2026-09-13 15:07:36.274504+00:00
ateofakist.cfd,AVAILABILITY,origin.list,2026-09-13 15:07:37.056671+00:00
bitcoinship.net,AVAILABILITY,origin.list,2026-09-13 15:07:37.628979+00:00
bm1717.com,AVAILABILITY,origin.list,2026-09-13 15:07:38.229491+00:00
vnsendotv.vip,AVAILABILITY,origin.list,2026-09-13 15:07:49.595267+00:00
bmoney2017.com,AVAILABILITY,origin.list,2026-09-13 15:07:50.334565+00:00
ca-nhan-vpb.com,AVAILABILITY,origin.list,2026-09-13 15:07:51.016805+00:00
bluvenie.com,AVAILABILITY,origin.list,2026-09-13 15:07:51.611481+00:00
bvietcombank.com,AVAILABILITY,origin.list,2026-09-13 15:07:52.404525+00:00
canhantpb.com,AVAILABILITY,origin.list,2026-09-13 15:07:53.003080+00:00
barbecueappledos.pw,AVAILABILITY,origin.list,2026-09-13 15:07:53.930780+00:00
bxrtxfr.xyz,AVAILABILITY,origin.list,2026-09-13 15:07:54.980561+00:00
canvayvon.net,AVAILABILITY,origin.list,2026-09-13 15:07:55.648765+00:00
canhanshinhan.com,AVAILABILITY,origin.list,2026-09-13 15:07:56.296415+00:00
buontien247.fun,AVAILABILITY,origin.list,2026-09-13 15:07:57.456016+00:00
vn-mail.shop,AVAILABILITY,origin.list,2026-09-13 15:07:59.154270+00:00
card-tindung-vp.com,AVAILABILITY,origin.list,2026-09-13 15:07:59.744633+00:00
hdzonline.pro,AVAILABILITY,origin.list,2026-09-13 15:08:04.282319+00:00
casneon.com,AVAILABILITY,origin.list,2026-09-13 15:08:04.912902+00:00
cct-giaohangtietkiem.com,AVAILABILITY,origin.list,2026-09-13 15:08:05.569661+00:00
card-tindung.com,AVAILABILITY,origin.list,2026-09-13 15:08:06.155831+00:00
cathe-tindung247mpos.com,AVAILABILITY,origin.list,2026-09-13 15:08:06.847882+00:00
butvelocities.cfd,AVAILABILITY,origin.list,2026-09-13 15:08:07.519452+00:00
ccty-ghtk.com,AVAILABILITY,origin.list,2026-09-13 15:08:08.217440+00:00
celerantatters.com,AVAILABILITY,origin.list,2026-09-13 15:08:08.864942+00:00
bsanvietnam.online,AVAILABILITY,origin.list,2026-09-13 15:08:09.462147+00:00
byasdebrisfie.cfd,AVAILABILITY,origin.list,2026-09-13 15:08:10.179507+00:00
abfishop.org,AVAILABILITY,origin.list,2026-09-13 15:08:12.261840+00:00
cesareurope.com,AVAILABILITY,origin.list,2026-09-13 15:08:12.895486+00:00
cettiarl.com,AVAILABILITY,origin.list,2026-09-13 15:08:13.540141+00:00
vn-online.shop,AVAILABILITY,origin.list,2026-09-13 15:08:13.540961+00:00
