idna_subject,checker_type,destination,tested_at
vip.jaccsvn.com,AVAILABILITY,origin.list,2023-05-01 05:40:14.575499
www.33lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:14.982202
www.555lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:15.359572
www.66lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:15.656225
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-05-01 05:40:15.805690
www.888lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:16.080735
www.99lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:16.228333
www.55lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:16.470429
www.333lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:16.614524
www.88lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:16.854211
www.acs84.com,AVAILABILITY,origin.list,2023-05-01 05:40:17.053502
www.lotte333.com,AVAILABILITY,origin.list,2023-05-01 05:40:17.239977
congnap-playtogether.com,AVAILABILITY,origin.list,2023-05-01 05:40:17.466894
www.vn-findmy.com,AVAILABILITY,origin.list,2023-05-01 05:40:17.723239
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:17.984036
www.999lotte.com,AVAILABILITY,origin.list,2023-05-01 05:40:18.128781
www.lottevn333.com,AVAILABILITY,origin.list,2023-05-01 05:40:19.268226
www.fccomvn.com,AVAILABILITY,origin.list,2023-05-01 05:40:19.274492
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:23.755085
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-05-01 05:40:25.696140
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:25.895271
aquank.com,AVAILABILITY,origin.list,2023-05-01 05:40:27.837088
www.lotte3333.com,AVAILABILITY,origin.list,2023-05-01 05:40:27.844052
shopacchamon.com,AVAILABILITY,origin.list,2023-05-01 05:40:28.910172
vn-sbank.xyz,AVAILABILITY,origin.list,2023-05-01 05:40:32.166850
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:32.329520
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:32.335814
84mua.com,AVAILABILITY,origin.list,2023-05-01 05:40:33.194605
aquagoat.xyz,AVAILABILITY,origin.list,2023-05-01 05:40:33.200656
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:35.484054
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-05-01 05:40:36.427884
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-05-01 05:40:37.540768
www.lotte66.com,AVAILABILITY,origin.list,2023-05-01 05:40:39.612757
www.jaccsvn.com,AVAILABILITY,origin.list,2023-05-01 05:40:40.687899
www.lottevn888.com,AVAILABILITY,origin.list,2023-05-01 05:40:41.763666
e-sacombank.com,AVAILABILITY,origin.list,2023-05-01 05:40:42.914460
cuocthianhmuahebeyeu.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:44.068047
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-05-01 05:40:47.171739
riobank.asia,AVAILABILITY,origin.list,2023-05-01 05:40:47.592488
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-05-01 05:40:50.374109
xacnhankhoanvay86.com,AVAILABILITY,origin.list,2023-05-01 05:40:51.383094
www.naptheffx2.com,AVAILABILITY,origin.list,2023-05-01 05:40:53.506264
apple-vn.shop,AVAILABILITY,origin.list,2023-05-01 05:40:53.539808
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:40:56.897499
agribanks.space,AVAILABILITY,origin.list,2023-05-01 05:41:05.189239
ff-garena-membershipff.com,AVAILABILITY,origin.list,2023-05-01 05:41:05.250355
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:41:05.377064
bitbank6699.com,AVAILABILITY,origin.list,2023-05-01 05:41:06.268731
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2023-05-01 05:41:07.351652
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2023-05-01 05:41:07.423477
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-05-01 05:41:12.636283
ff-membership-grn.com,AVAILABILITY,origin.list,2023-05-01 05:41:13.759530
www.lottevn896.com,AVAILABILITY,origin.list,2023-05-01 05:41:14.797626
dfsshop66.com,AVAILABILITY,origin.list,2023-05-01 05:41:15.862898
freefiremembership-garenas.com,AVAILABILITY,origin.list,2023-05-01 05:41:15.951393
baiduthi02.work,AVAILABILITY,origin.list,2023-05-01 05:41:16.066968
duyendangaodaivietnam2021.weebly.com,AVAILABILITY,origin.list,2023-05-01 05:41:18.144693
ff-member-shippvn.com,AVAILABILITY,origin.list,2023-05-01 05:41:18.568222
dichvunhantien24h.com,AVAILABILITY,origin.list,2023-05-01 05:41:19.063424
ff-memberships-garena-vn.com,AVAILABILITY,origin.list,2023-05-01 05:41:26.604937
ff-membership.shop,AVAILABILITY,origin.list,2023-05-01 05:41:30.851265
baosaoviet24h.net,AVAILABILITY,origin.list,2023-05-01 05:41:31.552473
ff-menbershipgarena.com,AVAILABILITY,origin.list,2023-05-01 05:41:34.017330
www.shbfina.com,AVAILABILITY,origin.list,2023-05-01 05:41:40.364829
ffmenberzship-garena.com,AVAILABILITY,origin.list,2023-05-01 05:41:51.077849
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,2023-05-01 05:41:51.304609
cryptominexchange.com,AVAILABILITY,origin.list,2023-05-01 05:41:55.286145
e-bankingshopee.vn,AVAILABILITY,origin.list,2023-05-01 05:41:57.600439
garena-ff-membershipvn.com,AVAILABILITY,origin.list,2023-05-01 05:42:02.827759
ff-membershipp.com,AVAILABILITY,origin.list,2023-05-01 05:42:07.301466
freefire-membershipp-vn.com,AVAILABILITY,origin.list,2023-05-01 05:42:15.790171
baiduthi2051.work,AVAILABILITY,origin.list,2023-05-01 05:42:26.096586
agribanks.link,AVAILABILITY,origin.list,2023-05-01 05:42:27.477861
garena-lienquanvn-giftcode.com,AVAILABILITY,origin.list,2023-05-01 05:42:27.537877
agribanking.com.vn,AVAILABILITY,origin.list,2023-05-01 05:42:28.592445
bankgame.online,AVAILABILITY,origin.list,2023-05-01 05:42:31.785997
baiduthi2063.work,AVAILABILITY,origin.list,2023-05-01 05:42:32.896626
dichvunhantien-eu.org,AVAILABILITY,origin.list,2023-05-01 05:42:32.914174
ffmemberrship-garena.com,AVAILABILITY,origin.list,2023-05-01 05:42:32.920698
garena-lienquanmobile-vn.com,AVAILABILITY,origin.list,2023-05-01 05:42:32.967754
dangkyappbank.online,AVAILABILITY,origin.list,2023-05-01 05:42:40.373940
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-05-01 05:42:40.379997
www.lottevn518.com,AVAILABILITY,origin.list,2023-05-01 05:42:42.550056
www.lottevn999.com,AVAILABILITY,origin.list,2023-05-01 05:42:43.641533
www.tpbank84.com,AVAILABILITY,origin.list,2023-05-01 05:42:44.680419
aribank.info,AVAILABILITY,origin.list,2023-05-01 05:42:44.698577
dangkytinchapshinhan.xyz,AVAILABILITY,origin.list,2023-05-01 05:42:44.736134
freefire-vietnam.com,AVAILABILITY,origin.list,2023-05-01 05:42:44.753541
