idna_subject,checker_type,destination,tested_at
shopcuaminhchill.vn,AVAILABILITY,origin.list,2026-07-07 16:25:44.469962+00:00
shopee15.com,AVAILABILITY,origin.list,2026-07-07 16:25:45.934451+00:00
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2026-07-07 16:25:46.883888+00:00
shopee159.com,AVAILABILITY,origin.list,2026-07-07 16:25:47.432351+00:00
shopee.lienkettaikhoannhanquatang.online,AVAILABILITY,origin.list,2026-07-07 16:25:48.215828+00:00
shop.global-selling.top,AVAILABILITY,origin.list,2026-07-07 16:25:49.205906+00:00
shopclonegiare.site,AVAILABILITY,origin.list,2026-07-07 16:25:49.731726+00:00
shopee2.net,AVAILABILITY,origin.list,2026-07-07 16:25:50.991103+00:00
shopee-mobilebanking.vn,AVAILABILITY,origin.list,2026-07-07 16:25:51.277260+00:00
shopee3.net,AVAILABILITY,origin.list,2026-07-07 16:25:52.370910+00:00
scb.com.vn-ub.info,AVAILABILITY,origin.list,2026-07-07 16:25:55.498582+00:00
restless.su,AVAILABILITY,origin.list,2026-07-07 16:25:56.659909+00:00
shopee2288.com,AVAILABILITY,origin.list,2026-07-07 16:25:56.794381+00:00
shopee20.com,AVAILABILITY,origin.list,2026-07-07 16:25:58.271790+00:00
shopee-lienkettaikhoan.vn,AVAILABILITY,origin.list,2026-07-07 16:25:59.911445+00:00
scb.com.vn-uz.info,AVAILABILITY,origin.list,2026-07-07 16:26:00.074958+00:00
shopee.vn-cskh.online,AVAILABILITY,origin.list,2026-07-07 16:26:01.094746+00:00
shopee32.com,AVAILABILITY,origin.list,2026-07-07 16:26:02.351021+00:00
shb.com.vn-iy.info,AVAILABILITY,origin.list,2026-07-07 16:26:03.238932+00:00
shopee298.com,AVAILABILITY,origin.list,2026-07-07 16:26:03.613421+00:00
shopee60.com,AVAILABILITY,origin.list,2026-07-07 16:26:04.700820+00:00
shopee5566.com,AVAILABILITY,origin.list,2026-07-07 16:26:04.922874+00:00
shopee33388.cc,AVAILABILITY,origin.list,2026-07-07 16:26:06.274048+00:00
shopee.quatang-sinhnhat.vn,AVAILABILITY,origin.list,2026-07-07 16:26:06.578667+00:00
shopee687.com,AVAILABILITY,origin.list,2026-07-07 16:26:07.816706+00:00
shopee52.com,AVAILABILITY,origin.list,2026-07-07 16:26:07.861608+00:00
shopee585.com,AVAILABILITY,origin.list,2026-07-07 16:26:09.146007+00:00
shopadcoriff2023.tk,AVAILABILITY,origin.list,2026-07-07 16:26:09.949942+00:00
shopee866.com,AVAILABILITY,origin.list,2026-07-07 16:26:10.466294+00:00
shopee7788.com,AVAILABILITY,origin.list,2026-07-07 16:26:11.259346+00:00
shopee889.com,AVAILABILITY,origin.list,2026-07-07 16:26:11.963591+00:00
shopee733.com,AVAILABILITY,origin.list,2026-07-07 16:26:13.242581+00:00
shilla.skrfgrl.cn,AVAILABILITY,origin.list,2026-07-07 16:26:14.100652+00:00
shopee6688.net,AVAILABILITY,origin.list,2026-07-07 16:26:15.450942+00:00
shopee.maquatang.vn,AVAILABILITY,origin.list,2026-07-07 16:26:15.616784+00:00
shopee918.com,AVAILABILITY,origin.list,2026-07-07 16:26:17.115745+00:00
shopee.consulting,AVAILABILITY,origin.list,2026-07-07 16:26:17.369397+00:00
