idna_subject,checker_type,destination,tested_at
fc.adswt.com,AVAILABILITY,origin.list,2026-04-26 19:45:21.045730+00:00
ruttiendaohan.com,AVAILABILITY,origin.list,2026-04-26 19:45:23.197533+00:00
ansfrxyr.tmska.de,AVAILABILITY,origin.list,2026-04-26 19:45:25.094191+00:00
zla963.top,AVAILABILITY,origin.list,2026-04-26 19:45:27.650323+00:00
mail.adswt.com,AVAILABILITY,origin.list,2026-04-26 19:45:28.455695+00:00
vvww-icloud.com,AVAILABILITY,origin.list,2026-04-26 19:45:29.434356+00:00
vnwish.shop,AVAILABILITY,origin.list,2026-04-26 19:45:31.091800+00:00
feacbookk.com,AVAILABILITY,origin.list,2026-04-26 19:45:32.116892+00:00
www.vn-ub.info,AVAILABILITY,origin.list,2026-04-26 19:45:32.201636+00:00
shopkelly.net,AVAILABILITY,origin.list,2026-04-26 19:45:33.036878+00:00
zalorashop.com,AVAILABILITY,origin.list,2026-04-26 19:45:33.334502+00:00
009855.com,AVAILABILITY,origin.list,2026-04-26 19:45:34.080029+00:00
shoplienquanmienphi.com,AVAILABILITY,origin.list,2026-04-26 19:45:34.289787+00:00
0088shop.com,AVAILABILITY,origin.list,2026-04-26 19:45:35.193314+00:00
0fb.co,AVAILABILITY,origin.list,2026-04-26 19:45:36.157560+00:00
11tiki.com,AVAILABILITY,origin.list,2026-04-26 19:45:37.206438+00:00
clmm.nl,AVAILABILITY,origin.list,2026-04-26 19:45:39.456769+00:00
helpdesk.fxnxs.com,AVAILABILITY,origin.list,2026-04-26 19:45:40.326625+00:00
1582020.com,AVAILABILITY,origin.list,2026-04-26 19:45:41.392632+00:00
123-vay.com,AVAILABILITY,origin.list,2026-04-26 19:45:42.488531+00:00
www.amadbfk.vip,AVAILABILITY,origin.list,2026-04-26 19:45:49.675079+00:00
1583030.com,AVAILABILITY,origin.list,2026-04-26 19:45:50.640908+00:00
www.vn999mall.vip,AVAILABILITY,origin.list,2026-04-26 19:46:02.373353+00:00
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2026-04-26 19:46:03.185079+00:00
1516shop.com,AVAILABILITY,origin.list,2026-04-26 19:46:04.286615+00:00
1125bgg.teknikad.com,AVAILABILITY,origin.list,2026-04-26 19:46:05.622620+00:00
0fb.ltd,AVAILABILITY,origin.list,2026-04-26 19:46:06.742210+00:00
24-7-vidientu.com,AVAILABILITY,origin.list,2026-04-26 19:46:07.860115+00:00
vntiki.shop,AVAILABILITY,origin.list,2026-04-26 19:46:08.090464+00:00
247-banking.com,AVAILABILITY,origin.list,2026-04-26 19:46:08.898295+00:00
dns-log.d-n-s.org.uk,AVAILABILITY,origin.list,2026-04-26 19:46:09.026030+00:00
247-napas.com,AVAILABILITY,origin.list,2026-04-26 19:46:09.887711+00:00
247bank-ing.com,AVAILABILITY,origin.list,2026-04-26 19:46:10.162959+00:00
247-vidientu.com,AVAILABILITY,origin.list,2026-04-26 19:46:11.063978+00:00
247-bankings.com,AVAILABILITY,origin.list,2026-04-26 19:46:11.923047+00:00
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2026-04-26 19:46:12.381086+00:00
247appbank.com,AVAILABILITY,origin.list,2026-04-26 19:46:13.378443+00:00
247napas.com,AVAILABILITY,origin.list,2026-04-26 19:46:14.443911+00:00
247vi-bank.com,AVAILABILITY,origin.list,2026-04-26 19:46:15.480872+00:00
1is7m7.cyou,AVAILABILITY,origin.list,2026-04-26 19:46:51.536138+00:00
xtgfujmknprb.ru,AVAILABILITY,origin.list,2026-04-26 19:46:58.218488+00:00
2phutkiemtien.com,AVAILABILITY,origin.list,2026-04-26 19:47:49.853905+00:00
333lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:03.907225+00:00
24plexus.com,AVAILABILITY,origin.list,2026-04-26 19:48:12.910737+00:00
555shopify.com,AVAILABILITY,origin.list,2026-04-26 19:48:13.989901+00:00
www.findiphone.mobi,AVAILABILITY,origin.list,2026-04-26 19:48:19.108112+00:00
113-bca.online,AVAILABILITY,origin.list,2026-04-26 19:48:20.319784+00:00
555lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:21.421876+00:00
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2026-04-26 19:48:22.718608+00:00
55lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:23.709663+00:00
hzmksreiuojy.ru,AVAILABILITY,origin.list,2026-04-26 19:48:23.798361+00:00
558-558-559.com,AVAILABILITY,origin.list,2026-04-26 19:48:24.745544+00:00
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2026-04-26 19:48:25.611648+00:00
66lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:26.512322+00:00
666lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:27.547972+00:00
5giay.cc,AVAILABILITY,origin.list,2026-04-26 19:48:28.567004+00:00
xjpakmdcfuqe.ru,AVAILABILITY,origin.list,2026-04-26 19:48:29.517422+00:00
50gb034.xyz,AVAILABILITY,origin.list,2026-04-26 19:48:29.690467+00:00
6788vn.com,AVAILABILITY,origin.list,2026-04-26 19:48:30.367319+00:00
88lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:30.585836+00:00
999lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:31.289822+00:00
888lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:31.468994+00:00
84mua.com,AVAILABILITY,origin.list,2026-04-26 19:48:32.165745+00:00
9smomo.com,AVAILABILITY,origin.list,2026-04-26 19:48:32.658883+00:00
99lotte.com,AVAILABILITY,origin.list,2026-04-26 19:48:33.033346+00:00
671djn.cyou,AVAILABILITY,origin.list,2026-04-26 19:48:33.729879+00:00
a.viethu.com,AVAILABILITY,origin.list,2026-04-26 19:48:34.149617+00:00
abbabbbank.com,AVAILABILITY,origin.list,2026-04-26 19:48:34.592023+00:00
abb-vnbank.cc,AVAILABILITY,origin.list,2026-04-26 19:48:35.148246+00:00
abbankquick.com,AVAILABILITY,origin.list,2026-04-26 19:48:35.519629+00:00
abbankpro.com,AVAILABILITY,origin.list,2026-04-26 19:48:36.164002+00:00
