idna_subject,checker_type,destination,tested_at
codb2b.shop,AVAILABILITY,origin.list,2023-06-30 05:14:44.845745
ctv-shopee.com,AVAILABILITY,origin.list,2023-06-30 05:15:02.794735
lazada1.com,AVAILABILITY,origin.list,2023-06-30 05:18:50.141344
money88.mobi,AVAILABILITY,origin.list,2023-06-30 05:21:23.097607
shopee.luxe,AVAILABILITY,origin.list,2023-06-30 05:24:34.210808
shopee.pics,AVAILABILITY,origin.list,2023-06-30 05:24:34.944985
shopee390.vip,AVAILABILITY,origin.list,2023-06-30 05:24:39.479419
shopee92.vip,AVAILABILITY,origin.list,2023-06-30 05:24:40.992827
sukien-nhanqua-garena.com,AVAILABILITY,origin.list,2023-06-30 05:26:45.132117
tasker.shop,AVAILABILITY,origin.list,2023-06-30 05:27:09.579757
trungtamtrogiup.site,AVAILABILITY,origin.list,2023-06-30 05:28:42.951028
tuyendungshopee.com,AVAILABILITY,origin.list,2023-06-30 05:28:46.955905
vayvonnganhangvn.online,AVAILABILITY,origin.list,2023-06-30 05:30:49.849518
vnshopee.vip,AVAILABILITY,origin.list,2023-06-30 05:38:03.075417
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-06-30 05:38:03.858291
24-7bank.com,AVAILABILITY,origin.list,2023-06-30 05:38:03.899128
2quality.de,AVAILABILITY,origin.list,2023-06-30 05:38:05.084951
555shopify.com,AVAILABILITY,origin.list,2023-06-30 05:38:05.716148
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-06-30 05:38:05.725734
6788vn.com,AVAILABILITY,origin.list,2023-06-30 05:38:06.256739
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-06-30 05:38:06.297580
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-06-30 05:38:07.258121
66mh.shop,AVAILABILITY,origin.list,2023-06-30 05:38:07.434956
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-06-30 05:38:07.435798
84mua.com,AVAILABILITY,origin.list,2023-06-30 05:38:07.885780
abutparker.com,AVAILABILITY,origin.list,2023-06-30 05:38:08.083126
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-06-30 05:38:08.259615
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-06-30 05:38:08.280478
acbbank.xyz,AVAILABILITY,origin.list,2023-06-30 05:38:08.996519
apple-vn.shop,AVAILABILITY,origin.list,2023-06-30 05:38:09.501999
agribanks.space,AVAILABILITY,origin.list,2023-06-30 05:38:09.510862
acb.vn-ol.top,AVAILABILITY,origin.list,2023-06-30 05:38:09.691304
baiduthi2063.work,AVAILABILITY,origin.list,2023-06-30 05:38:10.703822
app.zingmp3.pro,AVAILABILITY,origin.list,2023-06-30 05:38:11.053948
aribank.info,AVAILABILITY,origin.list,2023-06-30 05:38:11.058688
aquank.com,AVAILABILITY,origin.list,2023-06-30 05:38:11.670369
bankgame.online,AVAILABILITY,origin.list,2023-06-30 05:38:11.709596
bank86.net,AVAILABILITY,origin.list,2023-06-30 05:38:11.739820
banklienthong247.com,AVAILABILITY,origin.list,2023-06-30 05:38:12.314892
