idna_subject,checker_type,destination,tested_at
businessvideonews.com,AVAILABILITY,origin.list,2026-05-18 22:00:50.654258+00:00
dienlanhnguyenkim.ctyvn.net,AVAILABILITY,origin.list,2026-05-18 22:00:51.007254+00:00
cloudsponcer.com,AVAILABILITY,origin.list,2026-05-18 22:00:51.777662+00:00
napthex5.com,AVAILABILITY,origin.list,2026-05-18 22:00:52.039144+00:00
unlimitedteacup.com,AVAILABILITY,origin.list,2026-05-18 22:00:52.804640+00:00
virtuallaughing.com,AVAILABILITY,origin.list,2026-05-18 22:00:53.078726+00:00
tagclick-cdn.com,AVAILABILITY,origin.list,2026-05-18 22:00:54.183431+00:00
taichinhthongminh.online,AVAILABILITY,origin.list,2026-05-18 22:00:55.687293+00:00
facebook.c0m.ltd,AVAILABILITY,origin.list,2026-05-18 22:00:57.067632+00:00
f-b.live,AVAILABILITY,origin.list,2026-05-18 22:00:57.388175+00:00
phanmem111.com,AVAILABILITY,origin.list,2026-05-18 22:00:58.110743+00:00
shopthachdau.com,AVAILABILITY,origin.list,2026-05-18 22:00:58.549391+00:00
24h.c0m.ltd,AVAILABILITY,origin.list,2026-05-18 22:00:59.135288+00:00
trumbem.com,AVAILABILITY,origin.list,2026-05-18 22:01:01.928500+00:00
gdriveshop.com,AVAILABILITY,origin.list,2026-05-18 22:01:18.636328+00:00
muabitcoin.net,AVAILABILITY,origin.list,2026-05-19 18:36:46.250867+00:00
rbdwa.com,AVAILABILITY,origin.list,2026-05-19 18:36:46.280241+00:00
khoi-khach-hang-ca-nhan-vni-diamon.com,AVAILABILITY,origin.list,2026-05-19 18:36:46.854752+00:00
khonapgame.com,AVAILABILITY,origin.list,2026-05-19 18:36:46.866884+00:00
khoi-khach-hang-ca-nhan-uu-tien-vni.com,AVAILABILITY,origin.list,2026-05-19 18:36:47.466724+00:00
khuyenmaifreefirex5.com,AVAILABILITY,origin.list,2026-05-19 18:36:47.490048+00:00
khuyenmailq.com,AVAILABILITY,origin.list,2026-05-19 18:36:48.048387+00:00
kiemtien2002.com,AVAILABILITY,origin.list,2026-05-19 18:36:48.106517+00:00
khuyenmaitanthu.com,AVAILABILITY,origin.list,2026-05-19 18:36:48.730451+00:00
khvib-canhan.com,AVAILABILITY,origin.list,2026-05-19 18:36:49.322213+00:00
vdbank.com.vn,AVAILABILITY,origin.list,2026-05-19 18:36:49.648904+00:00
kiemtien2017.com,AVAILABILITY,origin.list,2026-05-19 18:36:49.952478+00:00
kiemtien4u.com,AVAILABILITY,origin.list,2026-05-19 18:36:50.535830+00:00
khoataikhoangarena.xyz,AVAILABILITY,origin.list,2026-05-19 18:36:50.928231+00:00
khoataikhoanhack-garena.xyz,AVAILABILITY,origin.list,2026-05-19 18:36:51.303287+00:00
khoataikhoan-grn-vinhvien.xyz,AVAILABILITY,origin.list,2026-05-19 18:36:51.764124+00:00
kiemtiendinhcao.net,AVAILABILITY,origin.list,2026-05-19 18:36:51.954932+00:00
