idna_subject,checker_type,destination,tested_at
vietnamplus.site,AVAILABILITY,origin.list,2026-06-12 23:37:38.191461+00:00
tindungonline-evn.shop,AVAILABILITY,origin.list,2026-06-12 23:37:38.744228+00:00
viettel6.com,AVAILABILITY,origin.list,2026-06-12 23:37:39.050503+00:00
vietthanh247.com,AVAILABILITY,origin.list,2026-06-12 23:37:39.807919+00:00
vietnan.online,AVAILABILITY,origin.list,2026-06-12 23:37:40.153793+00:00
viettelvngroup.com,AVAILABILITY,origin.list,2026-06-12 23:37:41.139702+00:00
vietinbank.tk,AVAILABILITY,origin.list,2026-06-12 23:37:41.812221+00:00
vietthanhcredit.com,AVAILABILITY,origin.list,2026-06-12 23:37:42.132109+00:00
viettinvay.com,AVAILABILITY,origin.list,2026-06-12 23:37:42.650814+00:00
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2026-06-12 23:37:43.132731+00:00
viettlot135p.com,AVAILABILITY,origin.list,2026-06-12 23:37:54.214331+00:00
viettcredit.online,AVAILABILITY,origin.list,2026-06-12 23:38:29.357977+00:00
vietinbanki.top,AVAILABILITY,origin.list,2026-06-12 23:39:05.088884+00:00
view-apple.com,AVAILABILITY,origin.list,2026-06-12 23:39:15.204193+00:00
vietvcbdigibank.com,AVAILABILITY,origin.list,2026-06-12 23:47:19.947003+00:00
viietcombank.com,AVAILABILITY,origin.list,2026-06-12 23:47:20.046115+00:00
vifacebook.com,AVAILABILITY,origin.list,2026-06-12 23:47:21.459181+00:00
vietimbank.top,AVAILABILITY,origin.list,2026-06-12 23:47:22.466527+00:00
vietvn.net,AVAILABILITY,origin.list,2026-06-12 23:47:22.607044+00:00
vietviv.com,AVAILABILITY,origin.list,2026-06-12 23:47:23.456878+00:00
viieetcombank.com,AVAILABILITY,origin.list,2026-06-12 23:47:23.798420+00:00
viietccombank.com,AVAILABILITY,origin.list,2026-06-12 23:47:24.876750+00:00
vietthanhcredit.online,AVAILABILITY,origin.list,2026-06-12 23:47:25.083157+00:00
viiietcombank.com,AVAILABILITY,origin.list,2026-06-12 23:47:26.568507+00:00
vingroupinvestment.com,AVAILABILITY,origin.list,2026-06-12 23:47:27.595780+00:00
vietthanh24.xyz,AVAILABILITY,origin.list,2026-06-12 23:47:28.897937+00:00
vincomonevip.net,AVAILABILITY,origin.list,2026-06-12 23:47:30.124679+00:00
vinacombank.com,AVAILABILITY,origin.list,2026-06-12 23:47:31.125678+00:00
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2026-06-12 23:47:32.160888+00:00
vip.tpbank84.com,AVAILABILITY,origin.list,2026-06-12 23:47:33.213727+00:00
vip-dien-mayxanh.com,AVAILABILITY,origin.list,2026-06-12 23:47:34.295915+00:00
vip-dienmayxanh.com,AVAILABILITY,origin.list,2026-06-12 23:47:35.355674+00:00
vip8591.net,AVAILABILITY,origin.list,2026-06-12 23:47:36.428330+00:00
vip.jaccsvn.com,AVAILABILITY,origin.list,2026-06-12 23:47:37.701941+00:00
ttb8.shop,AVAILABILITY,origin.list,2026-06-12 23:47:38.270742+00:00
