idna_subject,checker_type,destination,tested_at
ff-membeship.gairena.com,AVAILABILITY,origin.list,2024-02-07 05:24:49.029934
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-02-07 05:24:49.240827
p63899vn.com,AVAILABILITY,origin.list,2024-02-07 05:24:49.417286
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-02-07 05:24:49.614664
shopeevn9.com,AVAILABILITY,origin.list,2024-02-07 05:24:49.727683
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-02-07 05:24:49.933882
shopgem.net,AVAILABILITY,origin.list,2024-02-07 05:24:50.305781
shopee9977.com,AVAILABILITY,origin.list,2024-02-07 05:24:50.631701
shopkcffx5.com,AVAILABILITY,origin.list,2024-02-07 05:24:50.645056
shophoangkim.com,AVAILABILITY,origin.list,2024-02-07 05:24:50.652026
shopeevnvip.com,AVAILABILITY,origin.list,2024-02-07 05:24:50.989813
shopkc247.com,AVAILABILITY,origin.list,2024-02-07 05:24:51.270767
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-02-07 05:24:51.348659
shopbangbang.xyz,AVAILABILITY,origin.list,2024-02-07 05:24:51.423239
shopeetro.club,AVAILABILITY,origin.list,2024-02-07 05:24:51.782162
shopmall8.com,AVAILABILITY,origin.list,2024-02-07 05:24:51.971632
shopnagaymeff.com,AVAILABILITY,origin.list,2024-02-07 05:24:52.036204
shopmall33.com,AVAILABILITY,origin.list,2024-02-07 05:24:52.462130
shopeevn3.com,AVAILABILITY,origin.list,2024-02-07 05:24:52.572086
shopmall6.com,AVAILABILITY,origin.list,2024-02-07 05:24:52.617147
shopnhanff.com,AVAILABILITY,origin.list,2024-02-07 05:24:53.211674
shopeetuyendung.com,AVAILABILITY,origin.list,2024-02-07 05:24:53.253423
shopacclm247.online,AVAILABILITY,origin.list,2024-02-07 05:24:53.292987
shoptetlienquan.com,AVAILABILITY,origin.list,2024-02-07 05:24:53.485502
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-02-07 05:24:53.638858
shopinviskk.com,AVAILABILITY,origin.list,2024-02-07 05:24:53.940350
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-02-07 05:24:53.986548
shopgo188.com,AVAILABILITY,origin.list,2024-02-07 05:24:54.048928
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-02-07 05:24:54.499351
shopnamlayff.com,AVAILABILITY,origin.list,2024-02-07 05:24:54.672218
shopeep.vip,AVAILABILITY,origin.list,2024-02-07 05:24:54.848989
shatheg.cfd,AVAILABILITY,origin.list,2024-02-07 05:24:54.870098
shoptienzombe.com,AVAILABILITY,origin.list,2024-02-07 05:24:55.131106
shopee33.vip,AVAILABILITY,origin.list,2024-02-07 05:24:55.304150
shoptungtayto.com,AVAILABILITY,origin.list,2024-02-07 05:24:55.518716
shopee130.vip,AVAILABILITY,origin.list,2024-02-07 05:24:55.844686
shopmall88.com,AVAILABILITY,origin.list,2024-02-07 05:24:55.873340
shoptksoigm.com,AVAILABILITY,origin.list,2024-02-07 05:24:56.168880
shopeesukien.com,AVAILABILITY,origin.list,2024-02-07 05:24:56.429444
shoplongsegay.com,AVAILABILITY,origin.list,2024-02-07 05:24:56.460868
shopphimgiare.com,AVAILABILITY,origin.list,2024-02-07 05:24:56.828324
smrtbiidv.com,AVAILABILITY,origin.list,2024-02-07 05:24:57.139121
shopeetro.xyz,AVAILABILITY,origin.list,2024-02-07 05:24:57.226953
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-02-07 05:24:57.415171
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-02-07 05:24:57.879083
shopfreefire137.com,AVAILABILITY,origin.list,2024-02-07 05:24:57.880901
shopgamelq247.com,AVAILABILITY,origin.list,2024-02-07 05:24:58.020739
shopp777.com,AVAILABILITY,origin.list,2024-02-07 05:24:58.458456
sukien-garenaffvn.com,AVAILABILITY,origin.list,2024-02-07 05:24:58.461315
quahe-lienminh.ga,AVAILABILITY,origin.list,2024-02-07 05:24:58.645154
smtbvn.com,AVAILABILITY,origin.list,2024-02-07 05:24:58.680828
shopee320.vip,AVAILABILITY,origin.list,2024-02-07 05:24:59.075905
sieuthidark.com,AVAILABILITY,origin.list,2024-02-07 05:24:59.150857
shopvuhau.com,AVAILABILITY,origin.list,2024-02-07 05:24:59.267051
sukiem-muahe-pubgmobilevn.com,AVAILABILITY,origin.list,2024-02-07 05:24:59.269966
sukiendtdv-lienquan-garena.co,AVAILABILITY,origin.list,2024-02-07 05:24:59.676602
napzingvng.news,AVAILABILITY,origin.list,2024-02-07 05:25:00.310253
shopnhanthuong.com,AVAILABILITY,origin.list,2024-02-07 05:25:00.392056
naptheplaytogether.games,AVAILABILITY,origin.list,2024-02-07 05:25:00.435634
sdqwf.ga,AVAILABILITY,origin.list,2024-02-07 05:25:00.851784
shopthong.net,AVAILABILITY,origin.list,2024-02-07 05:25:00.914394
shoptaikhoangame.com,AVAILABILITY,origin.list,2024-02-07 05:25:01.037442
smrtbiiddv.com,AVAILABILITY,origin.list,2024-02-07 05:25:01.546543
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2024-02-07 05:25:01.562146
sukien-playtogether.com,AVAILABILITY,origin.list,2024-02-07 05:25:01.708225
nhantienquocte.today,AVAILABILITY,origin.list,2024-02-07 05:25:01.754351
smrtbiidvv.com,AVAILABILITY,origin.list,2024-02-07 05:25:01.831548
sukien-giftcode24h-garena.com,AVAILABILITY,origin.list,2024-02-07 05:25:02.176581
shopee27.vip,AVAILABILITY,origin.list,2024-02-07 05:25:02.488886
sieuatoc.com,AVAILABILITY,origin.list,2024-02-07 05:25:02.563707
shopee92.vip,AVAILABILITY,origin.list,2024-02-07 05:25:02.588845
sukien-lienminh.com,AVAILABILITY,origin.list,2024-02-07 05:25:02.854818
shopvinhxinhtrai.com,AVAILABILITY,origin.list,2024-02-07 05:25:03.125818
sukienpubgvng-global.com,AVAILABILITY,origin.list,2024-02-07 05:25:03.190771
sukienlienquanthang8.com,AVAILABILITY,origin.list,2024-02-07 05:25:03.422841
shopeeindia.store,AVAILABILITY,origin.list,2024-02-07 05:25:03.922785
sukien-lmht.com,AVAILABILITY,origin.list,2024-02-07 05:25:04.179980
shopmanhcf365.com,AVAILABILITY,origin.list,2024-02-07 05:25:04.184014
standardresourcebank.com,AVAILABILITY,origin.list,2024-02-07 05:25:04.234133
shopsieucapx5.com,AVAILABILITY,origin.list,2024-02-07 05:25:04.588833
sukien-latquaff.com,AVAILABILITY,origin.list,2024-02-07 05:25:04.812459
shoppe8.vip,AVAILABILITY,origin.list,2024-02-07 05:25:04.944496
sukien-pubgmobielievng.com,AVAILABILITY,origin.list,2024-02-07 05:25:05.121222
momo.builders,AVAILABILITY,origin.list,2024-02-07 05:25:05.251957
shopees.app,AVAILABILITY,origin.list,2024-02-07 05:25:05.289364
sukien-nhanqua-garena.com,AVAILABILITY,origin.list,2024-02-07 05:25:05.367541
shopee390.vip,AVAILABILITY,origin.list,2024-02-07 05:25:05.635481
smrtbbidv.com,AVAILABILITY,origin.list,2024-02-07 05:25:05.807346
smrtbbdv.com,AVAILABILITY,origin.list,2024-02-07 05:25:05.946242
smsccb.com,AVAILABILITY,origin.list,2024-02-07 05:25:05.958808
shopccv.pro,AVAILABILITY,origin.list,2024-02-07 05:25:06.105395
sukienlienquan2022-garena.com,AVAILABILITY,origin.list,2024-02-07 05:25:06.470148
sukienlq2021.com,AVAILABILITY,origin.list,2024-02-07 05:25:06.478650
sieuthibaby24h.com,AVAILABILITY,origin.list,2024-02-07 05:25:06.600219
onlinebank-shopee.vn,AVAILABILITY,origin.list,2024-02-07 05:25:06.718620
storehaiyen.com,AVAILABILITY,origin.list,2024-02-07 05:25:06.796814
sukienriot-lienminhtocchienvn.club,AVAILABILITY,origin.list,2024-02-07 05:25:07.011255
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2024-02-07 05:25:07.114269
sukiengarena2022.com,AVAILABILITY,origin.list,2024-02-07 05:25:07.228227
