idna_subject,checker_type,destination,tested_at
insurancexl.vip,AVAILABILITY,origin.list,2026-08-24 03:24:13.689172+00:00
me-fb.site,AVAILABILITY,origin.list,2026-08-24 03:24:28.217722+00:00
https-apple.com,AVAILABILITY,origin.list,2026-08-24 03:24:34.065263+00:00
nhanquagunny.com,AVAILABILITY,origin.list,2026-08-24 03:24:39.885099+00:00
kiemtien656.work,AVAILABILITY,origin.list,2026-08-24 03:24:40.401421+00:00
spcg.lunaticfridge.com,AVAILABILITY,origin.list,2026-08-24 03:24:46.610257+00:00
sukienlq.com,AVAILABILITY,origin.list,2026-08-24 03:24:52.317827+00:00
dienmayxanhtantam.com,AVAILABILITY,origin.list,2026-08-24 03:24:57.964024+00:00
lienquanmobile.shop,AVAILABILITY,origin.list,2026-08-24 03:25:01.339079+00:00
vodkaquang.com,AVAILABILITY,origin.list,2026-08-24 03:25:05.195608+00:00
asd.my-downloader.com,AVAILABILITY,origin.list,2026-08-24 03:25:10.834392+00:00
nwbfmp.qzms.online,AVAILABILITY,origin.list,2026-08-24 03:25:16.452427+00:00
dienmayxanh247.com,AVAILABILITY,origin.list,2026-08-24 03:25:22.188308+00:00
1125bgg.teknikad.com,AVAILABILITY,origin.list,2026-08-24 03:25:27.822653+00:00
face-book.co,AVAILABILITY,origin.list,2026-08-24 03:25:33.526834+00:00
muataikhoannetflixvn.com,AVAILABILITY,origin.list,2026-08-24 03:25:49.198418+00:00
phomuabannhadat.com,AVAILABILITY,origin.list,2026-08-24 03:25:54.857989+00:00
chanlemomo.cc,AVAILABILITY,origin.list,2026-08-24 03:26:00.666370+00:00
shopmall88.com,AVAILABILITY,origin.list,2026-08-24 03:26:06.489882+00:00
napx3.com,AVAILABILITY,origin.list,2026-08-24 03:26:12.330420+00:00
lienquan-garena-vn.com,AVAILABILITY,origin.list,2026-08-24 03:26:18.013163+00:00
shopgamedls.com,AVAILABILITY,origin.list,2026-08-24 03:26:23.699965+00:00
nikestorevn.com,AVAILABILITY,origin.list,2026-08-24 03:26:29.464405+00:00
www.nikestorevn.com,AVAILABILITY,origin.list,2026-08-24 03:26:35.311788+00:00
vongquaymayman.store,AVAILABILITY,origin.list,2026-08-24 03:26:41.220058+00:00
piratespc.net,AVAILABILITY,origin.list,2026-08-24 03:26:45.295832+00:00
vssid.govvvn.com,AVAILABILITY,origin.list,2026-08-24 03:26:47.054713+00:00
0fb.info,AVAILABILITY,origin.list,2026-08-24 03:26:53.440715+00:00
m-feccabook.info,AVAILABILITY,origin.list,2026-08-24 03:26:54.872871+00:00
amazonsg.shop,AVAILABILITY,origin.list,2026-08-24 03:27:15.550197+00:00
lib1.biz,AVAILABILITY,origin.list,2026-08-24 05:29:06.768367+00:00
officials-kmspico.com,AVAILABILITY,origin.list,2026-08-24 05:36:05.891085+00:00
snoweeanalytics.com,AVAILABILITY,origin.list,2026-08-24 05:36:07.995949+00:00
mobilegamerstats.com,AVAILABILITY,origin.list,2026-08-24 09:41:20.028627+00:00
napthefreefire.vn,AVAILABILITY,origin.list,2026-08-24 09:41:22.039536+00:00
shopgem.net,AVAILABILITY,origin.list,2026-08-24 09:41:26.099893+00:00
topographyupdates.com,AVAILABILITY,origin.list,2026-08-24 09:41:28.538979+00:00
dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-24 09:41:32.532442+00:00
napthesieunhanh.com,AVAILABILITY,origin.list,2026-08-24 09:41:35.043433+00:00
momo88.top,AVAILABILITY,origin.list,2026-08-24 09:41:38.880120+00:00
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-24 09:41:41.302196+00:00
baonhanh.online,AVAILABILITY,origin.list,2026-08-24 09:41:44.783147+00:00
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-08-24 09:41:47.749976+00:00
lienquantrianvn2021.com,AVAILABILITY,origin.list,2026-08-24 09:41:51.144237+00:00
ziefobjq.m0jdq3.me,AVAILABILITY,origin.list,2026-08-24 09:41:54.176330+00:00
lienquanmbvn.com,AVAILABILITY,origin.list,2026-08-24 09:41:57.501194+00:00
trackqa.help,AVAILABILITY,origin.list,2026-08-24 09:42:00.255447+00:00
lienquan.garena-vn.store,AVAILABILITY,origin.list,2026-08-24 09:42:03.389872+00:00
track-ec.lol,AVAILABILITY,origin.list,2026-08-24 09:42:06.478517+00:00
lienquan-member.vn,AVAILABILITY,origin.list,2026-08-24 09:42:09.488917+00:00
lienquannhanquavn2021.com,AVAILABILITY,origin.list,2026-08-24 09:42:12.859219+00:00
link.theworkguyoo.com,AVAILABILITY,origin.list,2026-08-24 09:42:15.982833+00:00
vayvnd.vn,AVAILABILITY,origin.list,2026-08-24 09:42:18.796495+00:00
linshopee.com,AVAILABILITY,origin.list,2026-08-24 09:42:22.137836+00:00
lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,2026-08-24 09:42:24.637068+00:00
lienquanxgarena.com,AVAILABILITY,origin.list,2026-08-24 09:42:28.467249+00:00
linkkrutgon.com,AVAILABILITY,origin.list,2026-08-24 09:42:30.923844+00:00
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2026-08-24 09:42:34.237261+00:00
liximomo.net,AVAILABILITY,origin.list,2026-08-24 09:42:37.301595+00:00
lienquanmobilefree.com,AVAILABILITY,origin.list,2026-08-24 09:42:40.518223+00:00
lienquan-member-garena.site,AVAILABILITY,origin.list,2026-08-24 09:42:43.192553+00:00
lmht-membership.com,AVAILABILITY,origin.list,2026-08-24 09:42:46.832838+00:00
lixitetlienquan.com,AVAILABILITY,origin.list,2026-08-24 09:42:49.736216+00:00
llzd2.com,AVAILABILITY,origin.list,2026-08-24 09:42:53.226057+00:00
lmoney01.com,AVAILABILITY,origin.list,2026-08-24 09:42:56.304224+00:00
lazada1vn.top,AVAILABILITY,origin.list,2026-08-24 09:43:02.457515+00:00
link8x.xyz,AVAILABILITY,origin.list,2026-08-24 09:43:08.512362+00:00
vitienonline88.com,AVAILABILITY,origin.list,2026-08-24 09:43:10.029999+00:00
lookctv-vn.com,AVAILABILITY,origin.list,2026-08-24 09:43:14.901163+00:00
loafoushuho.com,AVAILABILITY,origin.list,2026-08-24 09:43:21.228451+00:00
kstorybank.top,AVAILABILITY,origin.list,2026-08-24 09:43:27.412227+00:00
shopee92.vip,AVAILABILITY,origin.list,2026-08-24 09:43:35.133631+00:00
klingxai.com,AVAILABILITY,origin.list,2026-08-24 09:43:35.743551+00:00
lienquan-sukien-garena.vn,AVAILABILITY,origin.list,2026-08-24 09:43:41.066496+00:00
locmomo.com,AVAILABILITY,origin.list,2026-08-24 09:43:42.260318+00:00
loanmoney-th.com,AVAILABILITY,origin.list,2026-08-24 09:43:47.327068+00:00
lo.dama582.com,AVAILABILITY,origin.list,2026-08-24 09:43:48.552179+00:00
lotte3333.com,AVAILABILITY,origin.list,2026-08-24 09:43:53.694626+00:00
lotomomo.com,AVAILABILITY,origin.list,2026-08-24 09:43:54.842143+00:00
long-thanh.com,AVAILABILITY,origin.list,2026-08-24 09:44:00.079408+00:00
looklazada.com,AVAILABILITY,origin.list,2026-08-24 09:44:06.480282+00:00
tdkd08.com,AVAILABILITY,origin.list,2026-08-24 09:44:12.143869+00:00
login-applecare.com,AVAILABILITY,origin.list,2026-08-24 09:44:12.851696+00:00
lottefinance6.com,AVAILABILITY,origin.list,2026-08-24 09:44:18.715449+00:00
liximomo.fun,AVAILABILITY,origin.list,2026-08-24 09:44:18.737138+00:00
lottefinance.vay10s.com,AVAILABILITY,origin.list,2026-08-24 09:44:25.052957+00:00
lotte66.com,AVAILABILITY,origin.list,2026-08-24 09:44:25.219434+00:00
likeviet07.online,AVAILABILITY,origin.list,2026-08-24 09:44:30.946537+00:00
lottevn333.com,AVAILABILITY,origin.list,2026-08-24 09:44:37.339129+00:00
app.ledger-lives-desktop.io,AVAILABILITY,origin.list,2026-08-24 09:44:39.988468+00:00
lottevn518.com,AVAILABILITY,origin.list,2026-08-24 09:44:43.660971+00:00
