idna_subject,checker_type,destination,tested_at
www.sgxcoin.net,AVAILABILITY,origin.list,2023-04-05 05:53:06.315627
tindung188.com,AVAILABILITY,origin.list,2023-04-05 05:57:27.072849
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-04-05 05:57:27.379137
tikivn668.com,AVAILABILITY,origin.list,2023-04-05 05:57:27.984720
tikivn558.com,AVAILABILITY,origin.list,2023-04-05 05:57:28.008750
tindung-techcombank.online,AVAILABILITY,origin.list,2023-04-05 05:57:28.031369
tinchapvietcombank24h.com,AVAILABILITY,origin.list,2023-04-05 05:57:28.337838
tikishop.shop,AVAILABILITY,origin.list,2023-04-05 05:57:28.607512
tindungshinhanbank.com,AVAILABILITY,origin.list,2023-04-05 05:57:28.892931
tikivn68.com,AVAILABILITY,origin.list,2023-04-05 05:57:28.935826
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-04-05 05:57:28.971498
tinthuongvang2021.com,AVAILABILITY,origin.list,2023-04-05 05:57:29.235935
tindungtechcombank247.online,AVAILABILITY,origin.list,2023-04-05 05:57:29.652972
tindungvietcombank.net,AVAILABILITY,origin.list,2023-04-05 05:57:29.929695
thuonghieutop1.online,AVAILABILITY,origin.list,2023-04-05 05:57:29.942643
tinsukien2021vn.com,AVAILABILITY,origin.list,2023-04-05 05:57:29.959584
tinthuongvietvn.com,AVAILABILITY,origin.list,2023-04-05 05:57:30.203293
tindung24h-vietcombank.online,AVAILABILITY,origin.list,2023-04-05 05:57:30.582797
trangthaithe247.com,AVAILABILITY,origin.list,2023-04-05 05:57:30.844486
tranphongnam.tangtuongtac.work,AVAILABILITY,origin.list,2023-04-05 05:57:30.960686
trianlienquanvn2021.com,AVAILABILITY,origin.list,2023-04-05 05:57:30.968729
thietbidiennang.online,AVAILABILITY,origin.list,2023-04-05 05:57:31.020788
trangnapthelienquan.com,AVAILABILITY,origin.list,2023-04-05 05:57:31.815389
tindungnganhang-vietnam365.online,AVAILABILITY,origin.list,2023-04-05 05:57:31.934698
tindungnganhang.biz,AVAILABILITY,origin.list,2023-04-05 05:57:32.143121
tiki.bet,AVAILABILITY,origin.list,2023-04-05 05:57:32.427477
trungtam-cskh-vipham.com,AVAILABILITY,origin.list,2023-04-05 05:57:32.720964
trangqua696.com,AVAILABILITY,origin.list,2023-04-05 05:57:32.727389
tinlequa365.com,AVAILABILITY,origin.list,2023-04-05 05:57:33.081193
tindung-vpbank.online,AVAILABILITY,origin.list,2023-04-05 05:57:33.364084
vaynhanh-techcombank.com,AVAILABILITY,origin.list,2023-04-05 05:57:33.538256
trianfreefirevietnam.com,AVAILABILITY,origin.list,2023-04-05 05:57:33.693913
trangtrian2021.com,AVAILABILITY,origin.list,2023-04-05 05:57:34.051095
trian-pubgmbvng.com,AVAILABILITY,origin.list,2023-04-05 05:57:34.218144
triangamethulienquan.com,AVAILABILITY,origin.list,2023-04-05 05:57:34.466918
trumvang68.net,AVAILABILITY,origin.list,2023-04-05 05:57:34.569590
tindungnganhang-vietnam247.online,AVAILABILITY,origin.list,2023-04-05 05:57:35.400013
tuanlocvang123.com,AVAILABILITY,origin.list,2023-04-05 05:57:35.567430
tiki8.vip,AVAILABILITY,origin.list,2023-04-05 05:57:35.566917
tracuugplx.vn,AVAILABILITY,origin.list,2023-04-05 05:57:35.935123
vay-vietcombank.biz,AVAILABILITY,origin.list,2023-04-05 05:57:36.335075
traothuongxe37.com,AVAILABILITY,origin.list,2023-04-05 05:57:36.446843
traoquatangshopee.com,AVAILABILITY,origin.list,2023-04-05 05:57:36.544875
taikhoanbankshopee.com,AVAILABILITY,origin.list,2023-04-05 05:57:36.905619
tindungtechcombank.online,AVAILABILITY,origin.list,2023-04-05 05:57:37.378068
trianqua4052.com,AVAILABILITY,origin.list,2023-04-05 05:57:37.384977
traothuongxe7.com,AVAILABILITY,origin.list,2023-04-05 05:57:37.439657
tinchap-techcombank.store,AVAILABILITY,origin.list,2023-04-05 05:57:38.005743
vaytieudung-vietinbank.com,AVAILABILITY,origin.list,2023-04-05 05:57:38.151181
tranggiaivangvn.com,AVAILABILITY,origin.list,2023-04-05 05:57:38.260406
quatangmienphi.tk,AVAILABILITY,origin.list,2023-04-05 05:57:38.353048
vanmaymm24h.com,AVAILABILITY,origin.list,2023-04-05 05:57:38.432069
vaytiennhanh-shinhan.com,AVAILABILITY,origin.list,2023-04-05 05:57:38.950256
trianquagarrena.com,AVAILABILITY,origin.list,2023-04-05 05:57:38.987991
vay247nhanh.com,AVAILABILITY,origin.list,2023-04-05 05:57:39.201047
vay.nhanh.24h.ubte6.com,AVAILABILITY,origin.list,2023-04-05 05:57:39.240361
vaynganhang-techcombank.xyz,AVAILABILITY,origin.list,2023-04-05 05:57:39.301547
vaytien-techcombank.online,AVAILABILITY,origin.list,2023-04-05 05:57:39.895599
vaytien-sacombank.xyz,AVAILABILITY,origin.list,2023-04-05 05:57:39.915827
vayshinhanbanks.com,AVAILABILITY,origin.list,2023-04-05 05:57:40.181911
uyban.club,AVAILABILITY,origin.list,2023-04-05 05:57:40.361626
vaytinchapnhanh-bidv.com,AVAILABILITY,origin.list,2023-04-05 05:57:40.708462
trungtam-baohanhdienmayxanh.com,AVAILABILITY,origin.list,2023-04-05 05:57:40.715839
trungquatang.vn,AVAILABILITY,origin.list,2023-04-05 05:57:41.044818
vaytheoluong-techcombank360.online,AVAILABILITY,origin.list,2023-04-05 05:57:41.173215
trianlienquan2.club,AVAILABILITY,origin.list,2023-04-05 05:57:41.619995
vaynganhangagribank.xyz,AVAILABILITY,origin.list,2023-04-05 05:57:41.758096
trungthuong.vn,AVAILABILITY,origin.list,2023-04-05 05:57:41.777064
