idna_subject,checker_type,destination,tested_at
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-23 05:27:21.011654
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2023-12-23 05:27:21.188253
www.view-apple.com,AVAILABILITY,origin.list,2023-12-23 05:27:21.511051
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2023-12-23 05:27:21.594095
lo.dama582.com,AVAILABILITY,origin.list,2023-12-23 05:27:21.748653
com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-23 05:27:21.999696
online.acbvnx.com,AVAILABILITY,origin.list,2023-12-23 05:27:22.053280
m.1svi101.com,AVAILABILITY,origin.list,2023-12-23 05:27:22.329354
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-23 05:27:22.383362
www.abc-vay.com,AVAILABILITY,origin.list,2023-12-23 05:27:22.641431
msb.msbbsm.com,AVAILABILITY,origin.list,2023-12-23 05:27:22.883618
shopee.sootoou.com,AVAILABILITY,origin.list,2023-12-23 05:27:22.917971
momo12.net,AVAILABILITY,origin.list,2023-12-23 05:27:23.076720
quaythuonggarena.com,AVAILABILITY,origin.list,2023-12-23 05:27:23.249912
ebank.hlug1k.com,AVAILABILITY,origin.list,2023-12-23 05:27:23.503497
m.maxdong101.com,AVAILABILITY,origin.list,2023-12-23 05:27:23.551855
checkaccff.com,AVAILABILITY,origin.list,2023-12-23 05:27:23.719426
pvpti222.com,AVAILABILITY,origin.list,2023-12-23 05:27:23.914000
thshopee.com,AVAILABILITY,origin.list,2023-12-23 05:27:24.167603
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-12-23 05:27:24.455118
sd5487.com,AVAILABILITY,origin.list,2023-12-23 05:27:24.467961
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-12-23 05:27:24.835231
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:24.895788
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-12-23 05:27:25.022981
llzd2.com,AVAILABILITY,origin.list,2023-12-23 05:27:25.377575
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-12-23 05:27:25.534315
appvaytien.vn,AVAILABILITY,origin.list,2023-12-23 05:27:25.541659
shop7759.com,AVAILABILITY,origin.list,2023-12-23 05:27:25.570407
muc247-vidientu.com,AVAILABILITY,origin.list,2023-12-23 05:27:25.894672
tracuuthenap247.com,AVAILABILITY,origin.list,2023-12-23 05:27:26.136169
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-12-23 05:27:26.144457
scb.vn-kn.vip,AVAILABILITY,origin.list,2023-12-23 05:27:26.181900
shopee687.com,AVAILABILITY,origin.list,2023-12-23 05:27:26.522420
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:26.583454
sa.unixpop.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:26.739570
congdientu247.com,AVAILABILITY,origin.list,2023-12-23 05:27:26.772806
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2023-12-23 05:27:27.019413
momovip03.com,AVAILABILITY,origin.list,2023-12-23 05:27:27.050923
acb.vn-c.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:27.241742
trangnganhangdientu247.com,AVAILABILITY,origin.list,2023-12-23 05:27:27.246226
sg.unixpop.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:27.517779
trangnganhangso247.com,AVAILABILITY,origin.list,2023-12-23 05:27:27.683450
agrib-vn.com,AVAILABILITY,origin.list,2023-12-23 05:27:27.798708
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-12-23 05:27:27.819987
tikivnn.com,AVAILABILITY,origin.list,2023-12-23 05:27:28.361094
datgrabsaigon.com,AVAILABILITY,origin.list,2023-12-23 05:27:28.411833
naprobuxs.com,AVAILABILITY,origin.list,2023-12-23 05:27:28.454431
0088shop.com,AVAILABILITY,origin.list,2023-12-23 05:27:28.973941
shop146.com,AVAILABILITY,origin.list,2023-12-23 05:27:29.043589
tiki2022.vn,AVAILABILITY,origin.list,2023-12-23 05:27:29.187393
viet.cgovn.cc,AVAILABILITY,origin.list,2023-12-23 05:27:29.259298
sg1.unixpop.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:29.458787
sukientrungthu-freefire.net,AVAILABILITY,origin.list,2023-12-23 05:27:29.655904
jump.unixpop.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:29.678616
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-12-23 05:27:29.770882
sukienhefreefire.com,AVAILABILITY,origin.list,2023-12-23 05:27:30.196282
hdbanks.com,AVAILABILITY,origin.list,2023-12-23 05:27:30.233899
vnshop11.com,AVAILABILITY,origin.list,2023-12-23 05:27:30.340527
lazadamallc.com,AVAILABILITY,origin.list,2023-12-23 05:27:30.488484
tikiy.cc,AVAILABILITY,origin.list,2023-12-23 05:27:30.742430
vcb-vaytaichinh.com,AVAILABILITY,origin.list,2023-12-23 05:27:30.864505
titki55.cc,AVAILABILITY,origin.list,2023-12-23 05:27:30.899071
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:31.114364
sd8015.xyz,AVAILABILITY,origin.list,2023-12-23 05:27:31.279116
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-12-23 05:27:31.326014
