idna_subject,checker_type,destination,tested_at
sunmomo.me,AVAILABILITY,origin.list,2023-01-23 05:21:44.745565
garane.vn,AVAILABILITY,origin.list,2023-01-23 05:26:53.326020
tpbank.vn-vpb.top,AVAILABILITY,origin.list,2023-01-23 05:26:54.257922
xtb111.com,AVAILABILITY,origin.list,2023-01-23 05:26:55.038386
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-23 05:27:00.914397
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-23 05:27:03.040113
gaerena.vn,AVAILABILITY,origin.list,2023-01-23 05:27:07.097873
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-23 05:27:07.507042
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-23 05:27:11.317328
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-23 05:27:14.811782
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-23 05:27:17.149381
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-23 05:27:18.822694
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:18.858377
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-23 05:27:21.209841
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:21.951285
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:24.414274
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-23 05:27:25.274088
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:25.461896
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-23 05:27:25.743129
cettiarl.com,AVAILABILITY,origin.list,2023-01-23 05:27:27.818836
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:29.171261
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:32.008128
garean.vn,AVAILABILITY,origin.list,2023-01-23 05:27:32.303602
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:34.144778
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-23 05:27:37.200775
