idna_subject,checker_type,destination,tested_at
gdla.rgov.net,AVAILABILITY,origin.list,2024-01-18 05:14:50.856543
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2024-01-18 05:21:56.210161
dichvucong.dancuquocgia.net,AVAILABILITY,origin.list,2024-01-18 05:23:59.750298
dichvucong.hgov.net,AVAILABILITY,origin.list,2024-01-18 05:23:59.770513
dichvucong.kgov.net,AVAILABILITY,origin.list,2024-01-18 05:24:00.350562
dichvucong.lgov.net,AVAILABILITY,origin.list,2024-01-18 05:24:00.413902
shopee.ccooppcc.online,AVAILABILITY,origin.list,2024-01-18 05:24:00.813904
vib.khach-hang-the-tructuyen.online,AVAILABILITY,origin.list,2024-01-18 05:24:01.026424
com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-18 05:24:01.297098
dichvucong.agov.net,AVAILABILITY,origin.list,2024-01-18 05:24:01.304195
lo.dama582.com,AVAILABILITY,origin.list,2024-01-18 05:24:01.718482
telegram.app0w.ltd,AVAILABILITY,origin.list,2024-01-18 05:24:02.098267
online.acbvnx.com,AVAILABILITY,origin.list,2024-01-18 05:24:02.290119
www.view-apple.com,AVAILABILITY,origin.list,2024-01-18 05:24:02.515844
msb.msbbsm.com,AVAILABILITY,origin.list,2024-01-18 05:24:02.851668
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-18 05:24:02.897996
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-18 05:24:03.253110
www.abc-vay.com,AVAILABILITY,origin.list,2024-01-18 05:24:03.330350
m.1svi101.com,AVAILABILITY,origin.list,2024-01-18 05:24:03.444662
shopee.sootoou.com,AVAILABILITY,origin.list,2024-01-18 05:24:03.775300
ebank.hlug1k.com,AVAILABILITY,origin.list,2024-01-18 05:24:03.788761
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2024-01-18 05:24:04.061421
acb.vn-banks.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:04.126928
quaythuonggarena.com,AVAILABILITY,origin.list,2024-01-18 05:24:04.269911
pvpti222.com,AVAILABILITY,origin.list,2024-01-18 05:24:04.593571
mucvidientu24-7.com,AVAILABILITY,origin.list,2024-01-18 05:24:04.614831
thshopee.com,AVAILABILITY,origin.list,2024-01-18 05:24:04.668974
m.maxdong101.com,AVAILABILITY,origin.list,2024-01-18 05:24:05.163373
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2024-01-18 05:24:05.169303
checkaccff.com,AVAILABILITY,origin.list,2024-01-18 05:24:05.221046
congthongtinvidientu.com,AVAILABILITY,origin.list,2024-01-18 05:24:05.672734
sd5487.com,AVAILABILITY,origin.list,2024-01-18 05:24:05.755738
mucvi-dientu247.com,AVAILABILITY,origin.list,2024-01-18 05:24:05.763183
vpbank-vaytien.com,AVAILABILITY,origin.list,2024-01-18 05:24:06.128840
sukien-lq-garena.com,AVAILABILITY,origin.list,2024-01-18 05:24:06.196247
shop7759.com,AVAILABILITY,origin.list,2024-01-18 05:24:06.299412
acb.vn-c.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:06.547429
llzd2.com,AVAILABILITY,origin.list,2024-01-18 05:24:06.681895
momo12.net,AVAILABILITY,origin.list,2024-01-18 05:24:06.864846
muc247-vidientu.com,AVAILABILITY,origin.list,2024-01-18 05:24:07.043306
acb.vn-cl.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:07.191748
tracuuthenap247.com,AVAILABILITY,origin.list,2024-01-18 05:24:07.207253
sg.unixpop.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:07.384605
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2024-01-18 05:24:07.565042
sa.unixpop.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:07.567847
trangnganhangdientu247.com,AVAILABILITY,origin.list,2024-01-18 05:24:07.846172
shopee687.com,AVAILABILITY,origin.list,2024-01-18 05:24:08.035733
momovip03.com,AVAILABILITY,origin.list,2024-01-18 05:24:08.133896
jump.unixpop.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:08.377349
agrib-vn.com,AVAILABILITY,origin.list,2024-01-18 05:24:08.385263
congdientu247.com,AVAILABILITY,origin.list,2024-01-18 05:24:08.671060
sg1.unixpop.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:08.739272
trangnganhangso247.com,AVAILABILITY,origin.list,2024-01-18 05:24:08.759232
lienquan.garennavn.com,AVAILABILITY,origin.list,2024-01-18 05:24:09.050334
0088shop.com,AVAILABILITY,origin.list,2024-01-18 05:24:09.235748
datgrabsaigon.com,AVAILABILITY,origin.list,2024-01-18 05:24:09.358569
viet.cgovn.cc,AVAILABILITY,origin.list,2024-01-18 05:24:09.520812
com.vn-sp.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:09.668122
naprobuxs.com,AVAILABILITY,origin.list,2024-01-18 05:24:09.790222
sukientrungthu-freefire.net,AVAILABILITY,origin.list,2024-01-18 05:24:09.867095
hdbanks.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.081696
shop146.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.229126
vcb-vaytaichinh.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.240579
tikivnn.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.242811
ngan-hang-he-thong.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.537041
acb.vn-vp.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:10.584989
sukienhefreefire.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.766680
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.800070
asd.my-downloader.com,AVAILABILITY,origin.list,2024-01-18 05:24:10.949567
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2024-01-18 05:24:10.981395
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2024-01-18 05:24:11.118679
lazadamallc.com,AVAILABILITY,origin.list,2024-01-18 05:24:11.281299
shopbehantv.net,AVAILABILITY,origin.list,2024-01-18 05:24:11.387310
vuacltxmomo.net,AVAILABILITY,origin.list,2024-01-18 05:24:11.446628
us.unixpop.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:11.489115
tikiy.cc,AVAILABILITY,origin.list,2024-01-18 05:24:11.506753
1516shop.com,AVAILABILITY,origin.list,2024-01-18 05:24:11.837810
vnah567.com,AVAILABILITY,origin.list,2024-01-18 05:24:11.908308
titki55.cc,AVAILABILITY,origin.list,2024-01-18 05:24:11.971771
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2024-01-18 05:24:12.016492
code-lienquan-vn.com,AVAILABILITY,origin.list,2024-01-18 05:24:12.275256
lazada36.com,AVAILABILITY,origin.list,2024-01-18 05:24:12.308011
scb.vn-kn.vip,AVAILABILITY,origin.list,2024-01-18 05:24:12.559088
vnshop00.com,AVAILABILITY,origin.list,2024-01-18 05:24:12.565080
app.mybigc.net,AVAILABILITY,origin.list,2024-01-18 05:24:12.705992
banking24-7.com,AVAILABILITY,origin.list,2024-01-18 05:24:12.814590
congnap-playtogether.com,AVAILABILITY,origin.list,2024-01-18 05:24:13.045568
6788vn.com,AVAILABILITY,origin.list,2024-01-18 05:24:13.089304
banklienthong247.com,AVAILABILITY,origin.list,2024-01-18 05:24:13.153932
bank86.net,AVAILABILITY,origin.list,2024-01-18 05:24:13.296713
24-7bank.com,AVAILABILITY,origin.list,2024-01-18 05:24:13.534336
code-garena-vn.com,AVAILABILITY,origin.list,2024-01-18 05:24:13.603403
lienquan-member.vn,AVAILABILITY,origin.list,2024-01-18 05:24:13.654699
pkkti888.com,AVAILABILITY,origin.list,2024-01-18 05:24:13.700893
vnshop11.com,AVAILABILITY,origin.list,2024-01-18 05:24:13.865898
baosaoviet24h.net,AVAILABILITY,origin.list,2024-01-18 05:24:13.999403
nhanngocrong.com,AVAILABILITY,origin.list,2024-01-18 05:24:14.073203
sd8015.xyz,AVAILABILITY,origin.list,2024-01-18 05:24:14.340420
bsanvietnam.online,AVAILABILITY,origin.list,2024-01-18 05:24:14.419061
shop849.com,AVAILABILITY,origin.list,2024-01-18 05:24:14.446355
sieumomo.club,AVAILABILITY,origin.list,2024-01-18 05:24:14.465457
ctv-shopee.com,AVAILABILITY,origin.list,2024-01-18 05:24:14.641093
cskhxacminhtaikhoangarena-vn.com,AVAILABILITY,origin.list,2024-01-18 05:24:14.810825
baotienphong.net,AVAILABILITY,origin.list,2024-01-18 05:24:14.944838
goshopee.net,AVAILABILITY,origin.list,2024-01-18 05:24:14.975763
awae-shop.com,AVAILABILITY,origin.list,2024-01-18 05:24:14.984788
bitsbankuk.com,AVAILABILITY,origin.list,2024-01-18 05:24:15.122959
11tiki.com,AVAILABILITY,origin.list,2024-01-18 05:24:15.444656
dangkyvay-bank247.net,AVAILABILITY,origin.list,2024-01-18 05:24:15.485549
