idna_subject,checker_type,destination,tested_at
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2023-01-26 05:18:47.173904
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2023-01-26 05:19:04.523866
app.zingmp3.pro,AVAILABILITY,origin.list,2023-01-26 05:25:37.524569
cltx88.com,AVAILABILITY,origin.list,2023-01-26 05:25:39.078847
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2023-01-26 05:25:40.243199
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-26 05:25:41.145009
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-26 05:25:42.110563
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-26 05:25:43.209008
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-26 05:25:44.431139
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-26 05:25:45.509661
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-26 05:25:46.620571
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-26 05:25:47.900323
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-26 05:25:49.277576
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-26 05:25:50.299554
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-26 05:25:51.274727
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-26 05:25:52.153813
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-26 05:25:53.239982
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-26 05:25:54.211900
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-26 05:25:57.803084
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-26 05:25:59.028483
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-26 05:26:00.485493
privatproxy-blog.com,AVAILABILITY,origin.list,2023-01-26 05:26:32.647861
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-26 05:26:35.917029
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-26 05:26:37.538939
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-26 05:26:37.952649
wmail-blog.com,AVAILABILITY,origin.list,2023-01-26 05:26:40.510530
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-26 05:26:47.404326
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-26 05:26:49.824176
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-26 05:27:02.006618
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-26 05:27:04.963563
24plexus.com,AVAILABILITY,origin.list,2023-01-26 05:27:09.515242
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-26 05:27:10.399982
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-26 05:27:11.475824
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-26 05:27:16.916340
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-26 05:27:19.132081
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-26 05:27:19.262017
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-26 05:27:19.385697
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-26 05:27:21.370975
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-26 05:27:27.510826
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-26 05:27:34.310428
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-26 05:27:34.327034
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-26 05:27:34.471236
wmail-chat.com,AVAILABILITY,origin.list,2023-01-26 05:27:35.569727
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-26 05:27:37.533423
m.hi1222.com,AVAILABILITY,origin.list,2023-01-26 05:27:37.767278
vpbsvn.com,AVAILABILITY,origin.list,2023-01-26 05:27:41.835805
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-26 05:27:41.962194
cltx888.me,AVAILABILITY,origin.list,2023-01-26 05:27:55.049696
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-26 05:27:58.159331
vipmomo123.me,AVAILABILITY,origin.list,2023-01-26 05:27:59.343905
go888.me,AVAILABILITY,origin.list,2023-01-26 05:28:02.742918
cl247.me,AVAILABILITY,origin.list,2023-01-26 05:28:05.716460
watch-online.49n7wqynho5u.top,AVAILABILITY,origin.list,2023-01-26 05:28:53.344895
1583030.com,AVAILABILITY,origin.list,2023-01-27 05:14:03.834554
1582020.com,AVAILABILITY,origin.list,2023-01-27 05:14:07.106851
vn-apple.com,AVAILABILITY,origin.list,2023-01-27 05:23:12.792763
vn-icloud.com,AVAILABILITY,origin.list,2023-01-27 05:23:15.789323
vvww-icloud.com,AVAILABILITY,origin.list,2023-01-27 05:23:53.310198
www.findiphone.mobi,AVAILABILITY,origin.list,2023-01-27 05:24:37.481653
xtb111.com,AVAILABILITY,origin.list,2023-01-27 05:27:00.831416
