idna_subject,checker_type,destination,tested_at
vietnamttt.vip,AVAILABILITY,origin.list,2026-07-14 14:40:34.771980+00:00
www.555lotte.com,AVAILABILITY,origin.list,2026-07-14 14:40:46.426773+00:00
www.33lotte.com,AVAILABILITY,origin.list,2026-07-14 14:40:52.199127+00:00
www.666lotte.com,AVAILABILITY,origin.list,2026-07-14 14:40:52.368376+00:00
wvontgd.pqmg.bid,AVAILABILITY,origin.list,2026-07-14 14:40:57.833253+00:00
www.66lotte.com,AVAILABILITY,origin.list,2026-07-14 14:40:58.125348+00:00
vongquaysukienff.top,AVAILABILITY,origin.list,2026-07-14 14:41:04.102631+00:00
www.88lotte.com,AVAILABILITY,origin.list,2026-07-14 14:41:04.108361+00:00
www.888lotte.com,AVAILABILITY,origin.list,2026-07-14 14:41:10.019478+00:00
www.abb-vnbank.cc,AVAILABILITY,origin.list,2026-07-14 14:41:15.728030+00:00
vingroupventures.shop,AVAILABILITY,origin.list,2026-07-14 14:41:15.770059+00:00
www.999lotte.com,AVAILABILITY,origin.list,2026-07-14 14:41:21.499236+00:00
www.55lotte.com,AVAILABILITY,origin.list,2026-07-14 14:41:21.663068+00:00
www.applestorevn.com,AVAILABILITY,origin.list,2026-07-14 14:41:27.398084+00:00
www.checkaccff.com,AVAILABILITY,origin.list,2026-07-14 14:41:33.097775+00:00
vietnamxcm.vip,AVAILABILITY,origin.list,2026-07-14 14:41:44.379008+00:00
www.99lotte.com,AVAILABILITY,origin.list,2026-07-14 14:41:50.174590+00:00
www.acs84.com,AVAILABILITY,origin.list,2026-07-14 14:41:55.999491+00:00
vimomo.vip,AVAILABILITY,origin.list,2026-07-14 14:41:58.070129+00:00
wedvay.vn,AVAILABILITY,origin.list,2026-07-14 14:42:02.007116+00:00
vpbank.com.vn-hc.info,AVAILABILITY,origin.list,2026-07-14 14:42:05.629919+00:00
woorivn.online,AVAILABILITY,origin.list,2026-07-14 14:42:07.881200+00:00
www.fccomvn.com,AVAILABILITY,origin.list,2026-07-14 14:42:11.443734+00:00
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2026-07-14 14:42:16.529708+00:00
www.hdsaison-hi.cc,AVAILABILITY,origin.list,2026-07-14 14:42:17.182892+00:00
word.emldn.com,AVAILABILITY,origin.list,2026-07-14 14:42:22.764489+00:00
www.hdsaison-vn.cc,AVAILABILITY,origin.list,2026-07-14 14:42:22.931916+00:00
www.e-commercesc.cc,AVAILABILITY,origin.list,2026-07-14 14:42:28.649008+00:00
www.fmiphone-apple.com,AVAILABILITY,origin.list,2026-07-14 14:42:28.688244+00:00
www.dangnhaphoso.com,AVAILABILITY,origin.list,2026-07-14 14:42:34.526135+00:00
www.hdsaison-com.cc,AVAILABILITY,origin.list,2026-07-14 14:42:40.215336+00:00
www.kingking79.com,AVAILABILITY,origin.list,2026-07-14 14:42:46.013243+00:00
vn-ebayn.vip,AVAILABILITY,origin.list,2026-07-14 14:42:50.620701+00:00
www.lotte3333.com,AVAILABILITY,origin.list,2026-07-14 14:42:56.479715+00:00
www.jaccsc.com,AVAILABILITY,origin.list,2026-07-14 14:43:02.262626+00:00
vietnamurd.vip,AVAILABILITY,origin.list,2026-07-14 14:43:03.857909+00:00
www.hdsaisonvn.com,AVAILABILITY,origin.list,2026-07-14 14:43:08.116772+00:00
www.lotte66.com,AVAILABILITY,origin.list,2026-07-14 14:43:09.649409+00:00
www.jaccsn.com,AVAILABILITY,origin.list,2026-07-14 14:43:13.880697+00:00
www.lotte333.com,AVAILABILITY,origin.list,2026-07-14 14:43:15.463136+00:00
www.iazada.com,AVAILABILITY,origin.list,2026-07-14 14:43:19.680519+00:00
www.lottevn333.com,AVAILABILITY,origin.list,2026-07-14 14:43:21.210669+00:00
www.lottevn999.com,AVAILABILITY,origin.list,2026-07-14 14:43:25.430924+00:00
www.lottevn518.com,AVAILABILITY,origin.list,2026-07-14 14:43:27.063082+00:00
www.lottevn6666.com,AVAILABILITY,origin.list,2026-07-14 14:43:32.818285+00:00
www.lottevn888.com,AVAILABILITY,origin.list,2026-07-14 14:43:38.779264+00:00
vn-lienket.shop,AVAILABILITY,origin.list,2026-07-14 14:43:44.616088+00:00
www.seleeashopee.com,AVAILABILITY,origin.list,2026-07-14 14:43:44.637434+00:00
www.sgxcoin.net,AVAILABILITY,origin.list,2026-07-14 14:43:50.457700+00:00
www.naptheffx2.com,AVAILABILITY,origin.list,2026-07-14 14:43:56.304340+00:00
vipoasis.shop,AVAILABILITY,origin.list,2026-07-14 14:44:02.853316+00:00
www.lottevn896.com,AVAILABILITY,origin.list,2026-07-14 14:44:09.193070+00:00
www.shbfinanoe.com,AVAILABILITY,origin.list,2026-07-14 14:44:15.066948+00:00
www.lottevn9999.com,AVAILABILITY,origin.list,2026-07-14 14:44:20.991709+00:00
www.shbfinan.com,AVAILABILITY,origin.list,2026-07-14 14:44:27.029415+00:00
vietsovpetro.vip,AVAILABILITY,origin.list,2026-07-14 14:44:27.215477+00:00
xacminh-taikhoan-garena.com,AVAILABILITY,origin.list,2026-07-14 14:44:32.733406+00:00
www.sc0mvn.com,AVAILABILITY,origin.list,2026-07-14 14:44:33.028035+00:00
www.tpbank84.com,AVAILABILITY,origin.list,2026-07-14 14:44:38.866809+00:00
vn-kn.vip,AVAILABILITY,origin.list,2026-07-14 14:44:46.580299+00:00
www.shbfina.com,AVAILABILITY,origin.list,2026-07-14 14:44:52.509532+00:00
vn-lk.shop,AVAILABILITY,origin.list,2026-07-14 14:45:01.915832+00:00
www.vcbdigeibonk.com,AVAILABILITY,origin.list,2026-07-14 14:45:07.767871+00:00
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2026-07-14 14:45:16.619786+00:00
www.vibvay.com,AVAILABILITY,origin.list,2026-07-14 14:45:22.364901+00:00
vn-tiki.vip,AVAILABILITY,origin.list,2026-07-14 14:45:22.596369+00:00
www.vib84.com,AVAILABILITY,origin.list,2026-07-14 14:45:28.148335+00:00
www.vcbigdank.com,AVAILABILITY,origin.list,2026-07-14 14:45:28.396009+00:00
www.shbfinans.com,AVAILABILITY,origin.list,2026-07-14 14:45:33.939160+00:00
xacminhbank247.com,AVAILABILITY,origin.list,2026-07-14 14:45:34.266505+00:00
xacnhankhoanvay.com,AVAILABILITY,origin.list,2026-07-14 14:45:39.732371+00:00
www.vibvayvn.com,AVAILABILITY,origin.list,2026-07-14 14:45:40.183580+00:00
www.vnsendo.net,AVAILABILITY,origin.list,2026-07-14 14:45:45.611376+00:00
www.vn-findmy.com,AVAILABILITY,origin.list,2026-07-14 14:45:45.988257+00:00
xacnhankhoanvay247.com,AVAILABILITY,origin.list,2026-07-14 14:45:51.667156+00:00
xacminhgarenalienquan.com,AVAILABILITY,origin.list,2026-07-14 14:45:56.387037+00:00
xacnhantaikhoannhanqua.com,AVAILABILITY,origin.list,2026-07-14 14:45:57.410267+00:00
xacnhankhoanvay24h.com,AVAILABILITY,origin.list,2026-07-14 14:46:02.245316+00:00
xacnhankhoanvay999.com,AVAILABILITY,origin.list,2026-07-14 14:46:03.095445+00:00
xacnhankhoanvay86.com,AVAILABILITY,origin.list,2026-07-14 14:46:08.034719+00:00
www.shopeesop.com,AVAILABILITY,origin.list,2026-07-14 14:46:08.860026+00:00
www.view-apple.com,AVAILABILITY,origin.list,2026-07-14 14:46:13.900730+00:00
xacthuctangqua.com,AVAILABILITY,origin.list,2026-07-14 14:46:14.539010+00:00
xacnhanvay247.com,AVAILABILITY,origin.list,2026-07-14 14:46:19.640094+00:00
xa38.xyz,AVAILABILITY,origin.list,2026-07-14 14:46:20.547206+00:00
xd152.com,AVAILABILITY,origin.list,2026-07-14 14:46:25.348409+00:00
