idna_subject,checker_type,destination,tested_at
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2023-12-09 05:12:32.420682
tainangvietnhi.rf.gd,AVAILABILITY,origin.list,2023-12-09 05:21:50.768644
tienoi.com.vn,AVAILABILITY,origin.list,2023-12-09 05:22:03.854047
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-09 05:27:07.596119
www.view-apple.com,AVAILABILITY,origin.list,2023-12-09 05:27:08.225761
www.abc-vay.com,AVAILABILITY,origin.list,2023-12-09 05:27:08.868525
gareena.vn,AVAILABILITY,origin.list,2023-12-09 05:27:09.136434
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2023-12-09 05:27:09.452107
lo.dama582.com,AVAILABILITY,origin.list,2023-12-09 05:27:10.089190
m.1svi101.com,AVAILABILITY,origin.list,2023-12-09 05:27:10.154858
online.acbvnx.com,AVAILABILITY,origin.list,2023-12-09 05:27:10.289110
com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-09 05:27:10.403662
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-09 05:27:10.599657
msb.msbbsm.com,AVAILABILITY,origin.list,2023-12-09 05:27:10.725429
m.maxdong101.com,AVAILABILITY,origin.list,2023-12-09 05:27:11.104670
shopee.sootoou.com,AVAILABILITY,origin.list,2023-12-09 05:27:11.278213
quaythuonggarena.com,AVAILABILITY,origin.list,2023-12-09 05:27:11.670968
thshopee.com,AVAILABILITY,origin.list,2023-12-09 05:27:11.842806
momo12.net,AVAILABILITY,origin.list,2023-12-09 05:27:11.863734
checkaccff.com,AVAILABILITY,origin.list,2023-12-09 05:27:12.397891
sd5487.com,AVAILABILITY,origin.list,2023-12-09 05:27:12.416758
ebank.hlug1k.com,AVAILABILITY,origin.list,2023-12-09 05:27:12.481570
pvpti222.com,AVAILABILITY,origin.list,2023-12-09 05:27:12.492403
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-12-09 05:27:12.944426
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-12-09 05:27:13.047525
