idna_subject,checker_type,destination,tested_at
garenaa.vn,AVAILABILITY,origin.list,2023-10-24 05:30:44.253686
msb.msbbsm.com,AVAILABILITY,origin.list,2023-10-24 05:30:44.983723
lo.dama582.com,AVAILABILITY,origin.list,2023-10-24 05:30:45.402651
quaythuonggarena.com,AVAILABILITY,origin.list,2023-10-24 05:30:46.245296
momo12.net,AVAILABILITY,origin.list,2023-10-24 05:30:46.303807
online.acbvnx.com,AVAILABILITY,origin.list,2023-10-24 05:30:46.366223
pvpti222.com,AVAILABILITY,origin.list,2023-10-24 05:30:46.942166
sd5487.com,AVAILABILITY,origin.list,2023-10-24 05:30:46.979526
shopee.sootoou.com,AVAILABILITY,origin.list,2023-10-24 05:30:47.330300
thshopee.com,AVAILABILITY,origin.list,2023-10-24 05:30:47.746985
scb.vn-kn.vip,AVAILABILITY,origin.list,2023-10-24 05:30:47.762783
checkaccff.com,AVAILABILITY,origin.list,2023-10-24 05:30:48.200803
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-10-24 05:30:48.450080
shop7759.com,AVAILABILITY,origin.list,2023-10-24 05:30:48.950511
llzd2.com,AVAILABILITY,origin.list,2023-10-24 05:30:49.176522
fpttrolynhansu.one,AVAILABILITY,origin.list,2023-10-24 05:30:49.222930
trangnganhangdientu247.com,AVAILABILITY,origin.list,2023-10-24 05:30:49.634854
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-10-24 05:30:49.851624
agrib-vn.com,AVAILABILITY,origin.list,2023-10-24 05:30:49.876020
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-10-24 05:30:50.393142
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-10-24 05:30:50.413988
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-10-24 05:30:50.894420
congdientu247.com,AVAILABILITY,origin.list,2023-10-24 05:30:51.013018
naprobuxs.com,AVAILABILITY,origin.list,2023-10-24 05:30:51.113562
shopee687.com,AVAILABILITY,origin.list,2023-10-24 05:30:51.517979
momoloto.club,AVAILABILITY,origin.list,2023-10-24 05:30:52.021372
momovip03.com,AVAILABILITY,origin.list,2023-10-24 05:30:52.116228
tracuuthenap247.com,AVAILABILITY,origin.list,2023-10-24 05:30:52.232832
vvvvw-icloud.com,AVAILABILITY,origin.list,2023-10-24 05:30:52.722906
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-10-24 05:30:52.722811
vuacltxmomo.net,AVAILABILITY,origin.list,2023-10-24 05:30:52.880839
sd8015.xyz,AVAILABILITY,origin.list,2023-10-24 05:30:53.020848
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2023-10-24 05:30:53.268686
tikivnn.com,AVAILABILITY,origin.list,2023-10-24 05:30:53.393870
trangnganhangso247.com,AVAILABILITY,origin.list,2023-10-24 05:30:53.428114
