idna_subject,checker_type,destination,tested_at
telegram.app0w.ltd,AVAILABILITY,origin.list,2024-01-12 05:22:40.058510
vib.khach-hang-the-tructuyen.online,AVAILABILITY,origin.list,2024-01-12 05:27:53.467046
shopee.ccooppcc.online,AVAILABILITY,origin.list,2024-01-12 05:27:53.708073
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-12 05:27:54.241845
com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-12 05:27:54.368787
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2024-01-12 05:27:54.756703
www.view-apple.com,AVAILABILITY,origin.list,2024-01-12 05:27:54.941898
lo.dama582.com,AVAILABILITY,origin.list,2024-01-12 05:27:55.447957
online.acbvnx.com,AVAILABILITY,origin.list,2024-01-12 05:27:56.009422
msb.msbbsm.com,AVAILABILITY,origin.list,2024-01-12 05:27:57.033138
m.1svi101.com,AVAILABILITY,origin.list,2024-01-12 05:27:57.940625
www.abc-vay.com,AVAILABILITY,origin.list,2024-01-12 05:27:58.632408
shopee.sootoou.com,AVAILABILITY,origin.list,2024-01-12 05:27:58.656785
ebank.hlug1k.com,AVAILABILITY,origin.list,2024-01-12 05:27:59.798144
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2024-01-12 05:28:00.138048
quaythuonggarena.com,AVAILABILITY,origin.list,2024-01-12 05:28:01.144446
pvpti222.com,AVAILABILITY,origin.list,2024-01-12 05:28:04.455483
acb.vn-banks.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:05.380957
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2024-01-12 05:28:06.046323
mucvidientu24-7.com,AVAILABILITY,origin.list,2024-01-12 05:28:06.255673
thshopee.com,AVAILABILITY,origin.list,2024-01-12 05:28:06.996851
m.maxdong101.com,AVAILABILITY,origin.list,2024-01-12 05:28:07.510785
checkaccff.com,AVAILABILITY,origin.list,2024-01-12 05:28:07.850251
mucvi-dientu247.com,AVAILABILITY,origin.list,2024-01-12 05:28:08.639195
sd5487.com,AVAILABILITY,origin.list,2024-01-12 05:28:08.693905
congthongtinvidientu.com,AVAILABILITY,origin.list,2024-01-12 05:28:08.786101
llzd2.com,AVAILABILITY,origin.list,2024-01-12 05:28:09.220885
vpbank-vaytien.com,AVAILABILITY,origin.list,2024-01-12 05:28:09.240358
shopaccvip.vn,AVAILABILITY,origin.list,2024-01-12 05:28:09.461911
shop7759.com,AVAILABILITY,origin.list,2024-01-12 05:28:09.641999
sukien-lq-garena.com,AVAILABILITY,origin.list,2024-01-12 05:28:10.156461
acb.vn-c.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:10.849401
momo12.net,AVAILABILITY,origin.list,2024-01-12 05:28:10.860654
tracuuthenap247.com,AVAILABILITY,origin.list,2024-01-12 05:28:11.125083
muc247-vidientu.com,AVAILABILITY,origin.list,2024-01-12 05:28:11.126358
acb.vn-cl.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:11.188746
sg.unixpop.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:12.169895
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2024-01-12 05:28:12.171860
trangnganhangdientu247.com,AVAILABILITY,origin.list,2024-01-12 05:28:12.197571
sa.unixpop.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:12.324290
shopee687.com,AVAILABILITY,origin.list,2024-01-12 05:28:12.781357
momovip03.com,AVAILABILITY,origin.list,2024-01-12 05:28:13.010570
agrib-vn.com,AVAILABILITY,origin.list,2024-01-12 05:28:13.218259
congdientu247.com,AVAILABILITY,origin.list,2024-01-12 05:28:13.441510
trangnganhangso247.com,AVAILABILITY,origin.list,2024-01-12 05:28:13.708735
jump.unixpop.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:13.868127
sg1.unixpop.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:13.952628
lienquan.garennavn.com,AVAILABILITY,origin.list,2024-01-12 05:28:13.982341
datgrabsaigon.com,AVAILABILITY,origin.list,2024-01-12 05:28:14.617552
0088shop.com,AVAILABILITY,origin.list,2024-01-12 05:28:14.773994
viet.cgovn.cc,AVAILABILITY,origin.list,2024-01-12 05:28:14.852792
naprobuxs.com,AVAILABILITY,origin.list,2024-01-12 05:28:14.906420
sukientrungthu-freefire.net,AVAILABILITY,origin.list,2024-01-12 05:28:15.131624
com.vn-sp.xyz,AVAILABILITY,origin.list,2024-01-12 05:28:15.255053
hdbanks.com,AVAILABILITY,origin.list,2024-01-12 05:28:15.566239
shop146.com,AVAILABILITY,origin.list,2024-01-12 05:28:15.860154
tikivnn.com,AVAILABILITY,origin.list,2024-01-12 05:28:15.889845
vcb-vaytaichinh.com,AVAILABILITY,origin.list,2024-01-12 05:28:16.144005
sukienhefreefire.com,AVAILABILITY,origin.list,2024-01-12 05:28:16.173527
