idna_subject,checker_type,destination,tested_at
dichvucong.xgovn.net,AVAILABILITY,origin.list,2024-03-18 05:24:20.620459
vn.btaynguyenfood.com,AVAILABILITY,origin.list,2024-03-18 05:24:20.785237
mothe.tindung-hd.com,AVAILABILITY,origin.list,2024-03-18 05:24:20.794053
vib.tructuyen-chamsockhachang-the.com,AVAILABILITY,origin.list,2024-03-18 05:24:20.870898
dichvucong.zvgov.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.070682
shopee9977.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.185114
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.188112
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.229728
shopkc247.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.404245
shophoangkim.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.485167
shopnhanff.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.618683
shopkcffx5.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.662854
shopeevnvip.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.713995
shopeevn3.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.921073
shopmall6.com,AVAILABILITY,origin.list,2024-03-18 05:24:21.948337
shopmall33.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.047938
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.058111
shopnagaymeff.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.260575
p63899vn.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.381106
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.435607
shopinviskk.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.505253
shopgo188.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.546594
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.714222
shoptetlienquan.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.833289
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.854394
smrtbiidv.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.965183
shopmall88.com,AVAILABILITY,origin.list,2024-03-18 05:24:22.976152
shopeevn9.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.243688
shopnamlayff.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.263187
shopeesukien.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.362302
shoptksoigm.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.366129
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.444671
shopgem.net,AVAILABILITY,origin.list,2024-03-18 05:24:23.650176
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.774712
shopphimgiare.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.832978
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.862269
ff-membeship.gairena.com,AVAILABILITY,origin.list,2024-03-18 05:24:23.889334
shopgamelq247.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.178734
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-03-18 05:24:24.247162
shopeetuyendung.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.277077
shoptienzombe.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.280083
sieuthidark.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.341590
sukiem-muahe-pubgmobilevn.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.659301
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.692870
shopp777.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.730142
shoptungtayto.com,AVAILABILITY,origin.list,2024-03-18 05:24:24.821118
shopeep.vip,AVAILABILITY,origin.list,2024-03-18 05:24:24.919985
sukien-garenaffvn.com,AVAILABILITY,origin.list,2024-03-18 05:24:25.107465
sukien-playtogether.com,AVAILABILITY,origin.list,2024-03-18 05:24:25.173181
shopbangbang.xyz,AVAILABILITY,origin.list,2024-03-18 05:24:25.207251
shoplongsegay.com,AVAILABILITY,origin.list,2024-03-18 05:24:25.321780
smrtbiiddv.com,AVAILABILITY,origin.list,2024-03-18 05:24:25.425609
sukien-giftcode24h-garena.com,AVAILABILITY,origin.list,2024-03-18 05:24:25.546916
shopee320.vip,AVAILABILITY,origin.list,2024-03-18 05:24:25.630426
smrtbiidvv.com,AVAILABILITY,origin.list,2024-03-18 05:24:25.696034
sukienpubgvng-global.com,AVAILABILITY,origin.list,2024-03-18 05:24:25.898682
sieuatoc.com,AVAILABILITY,origin.list,2024-03-18 05:24:26.003124
shopeetro.xyz,AVAILABILITY,origin.list,2024-03-18 05:24:26.137691
shopnhanthuong.com,AVAILABILITY,origin.list,2024-03-18 05:24:26.345240
sukien-lienminh.com,AVAILABILITY,origin.list,2024-03-18 05:24:26.365420
sukienlienquanthang8.com,AVAILABILITY,origin.list,2024-03-18 05:24:26.578497
shopfreefire137.com,AVAILABILITY,origin.list,2024-03-18 05:24:26.833524
shopacclm247.online,AVAILABILITY,origin.list,2024-03-18 05:24:26.904961
shopeetro.club,AVAILABILITY,origin.list,2024-03-18 05:24:26.968792
sukien-lmht.com,AVAILABILITY,origin.list,2024-03-18 05:24:27.012322
sukien-latquaff.com,AVAILABILITY,origin.list,2024-03-18 05:24:27.259151
shopmanhcf365.com,AVAILABILITY,origin.list,2024-03-18 05:24:27.372697
shopthong.net,AVAILABILITY,origin.list,2024-03-18 05:24:27.435656
garane.vn,AVAILABILITY,origin.list,2024-03-18 05:24:27.462848
sukiendtdv-lienquan-garena.co,AVAILABILITY,origin.list,2024-03-18 05:24:27.663122
shopvinhxinhtrai.com,AVAILABILITY,origin.list,2024-03-18 05:24:27.754490
shopee92.vip,AVAILABILITY,origin.list,2024-03-18 05:24:27.844490
shopvuhau.com,AVAILABILITY,origin.list,2024-03-18 05:24:27.880079
shopsieucapx5.com,AVAILABILITY,origin.list,2024-03-18 05:24:27.980945
storehaiyen.com,AVAILABILITY,origin.list,2024-03-18 05:24:28.187425
sukien-nhanqua-garena.com,AVAILABILITY,origin.list,2024-03-18 05:24:28.289195
shopee130.vip,AVAILABILITY,origin.list,2024-03-18 05:24:28.330595
