idna_subject,checker_type,destination,tested_at
shopadcoriff2023.tk,AVAILABILITY,origin.list,2023-12-31 05:17:52.533252
vib.khach-hang-the-tructuyen.online,AVAILABILITY,origin.list,2023-12-31 05:23:37.723674
scb.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-31 05:23:37.778381
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2023-12-31 05:23:38.214227
www.view-apple.com,AVAILABILITY,origin.list,2023-12-31 05:23:38.252398
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2023-12-31 05:23:38.351876
com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-31 05:23:38.527380
lo.dama582.com,AVAILABILITY,origin.list,2023-12-31 05:23:38.697989
online.acbvnx.com,AVAILABILITY,origin.list,2023-12-31 05:23:38.736354
vpbank.com.vn-rn.biz,AVAILABILITY,origin.list,2023-12-31 05:23:38.877550
m.1svi101.com,AVAILABILITY,origin.list,2023-12-31 05:23:39.132750
msb.msbbsm.com,AVAILABILITY,origin.list,2023-12-31 05:23:39.163211
www.abc-vay.com,AVAILABILITY,origin.list,2023-12-31 05:23:39.337164
shopee.sootoou.com,AVAILABILITY,origin.list,2023-12-31 05:23:39.545811
ebank.hlug1k.com,AVAILABILITY,origin.list,2023-12-31 05:23:39.654556
momo12.net,AVAILABILITY,origin.list,2023-12-31 05:23:39.826438
quaythuonggarena.com,AVAILABILITY,origin.list,2023-12-31 05:23:39.991096
m.maxdong101.com,AVAILABILITY,origin.list,2023-12-31 05:23:40.064871
checkaccff.com,AVAILABILITY,origin.list,2023-12-31 05:23:40.281529
pvpti222.com,AVAILABILITY,origin.list,2023-12-31 05:23:40.341551
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-12-31 05:23:40.536758
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-12-31 05:23:40.705169
thshopee.com,AVAILABILITY,origin.list,2023-12-31 05:23:40.723699
sd5487.com,AVAILABILITY,origin.list,2023-12-31 05:23:40.957059
lienquan-member.vn,AVAILABILITY,origin.list,2023-12-31 05:23:41.043170
llzd2.com,AVAILABILITY,origin.list,2023-12-31 05:23:41.163756
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-12-31 05:23:41.166845
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:41.377640
sukien-lq-garena.com,AVAILABILITY,origin.list,2023-12-31 05:23:41.442073
muc247-vidientu.com,AVAILABILITY,origin.list,2023-12-31 05:23:41.601129
shop7759.com,AVAILABILITY,origin.list,2023-12-31 05:23:41.622338
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-12-31 05:23:41.854371
tracuuthenap247.com,AVAILABILITY,origin.list,2023-12-31 05:23:41.881175
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:41.947246
scb.vn-kn.vip,AVAILABILITY,origin.list,2023-12-31 05:23:42.103253
sa.unixpop.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:42.313419
shopee687.com,AVAILABILITY,origin.list,2023-12-31 05:23:42.352836
congdientu247.com,AVAILABILITY,origin.list,2023-12-31 05:23:42.445628
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2023-12-31 05:23:42.548474
acb.vn-c.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:42.667054
sg.unixpop.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:42.887697
momovip03.com,AVAILABILITY,origin.list,2023-12-31 05:23:42.912894
trangnganhangdientu247.com,AVAILABILITY,origin.list,2023-12-31 05:23:42.934391
trangnganhangso247.com,AVAILABILITY,origin.list,2023-12-31 05:23:43.111478
agrib-vn.com,AVAILABILITY,origin.list,2023-12-31 05:23:43.337070
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-12-31 05:23:43.338835
tikivnn.com,AVAILABILITY,origin.list,2023-12-31 05:23:43.367194
0088shop.com,AVAILABILITY,origin.list,2023-12-31 05:23:43.562243
datgrabsaigon.com,AVAILABILITY,origin.list,2023-12-31 05:23:43.791768
viet.cgovn.cc,AVAILABILITY,origin.list,2023-12-31 05:23:43.815365
naprobuxs.com,AVAILABILITY,origin.list,2023-12-31 05:23:43.821808
sg1.unixpop.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:43.905714
jump.unixpop.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:44.162430
sukientrungthu-freefire.net,AVAILABILITY,origin.list,2023-12-31 05:23:44.259437
shop146.com,AVAILABILITY,origin.list,2023-12-31 05:23:44.265694
hdbanks.com,AVAILABILITY,origin.list,2023-12-31 05:23:44.364870
sukienhefreefire.com,AVAILABILITY,origin.list,2023-12-31 05:23:44.729026
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-12-31 05:23:44.729053
lazadamallc.com,AVAILABILITY,origin.list,2023-12-31 05:23:44.748519
tikiy.cc,AVAILABILITY,origin.list,2023-12-31 05:23:44.870431
vcb-vaytaichinh.com,AVAILABILITY,origin.list,2023-12-31 05:23:45.078874
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:45.216817
titki55.cc,AVAILABILITY,origin.list,2023-12-31 05:23:45.236843
ngan-hang-he-thong.com,AVAILABILITY,origin.list,2023-12-31 05:23:45.238807
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-12-31 05:23:45.554542
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:45.564280
lazada36.com,AVAILABILITY,origin.list,2023-12-31 05:23:45.641554
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-12-31 05:23:45.672880
shopbehantv.net,AVAILABILITY,origin.list,2023-12-31 05:23:46.068756
sd8015.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:46.079856
vuacltxmomo.net,AVAILABILITY,origin.list,2023-12-31 05:23:46.128411
vnshop00.com,AVAILABILITY,origin.list,2023-12-31 05:23:46.172470
us.unixpop.xyz,AVAILABILITY,origin.list,2023-12-31 05:23:46.411000
vnah567.com,AVAILABILITY,origin.list,2023-12-31 05:23:46.546230
1516shop.com,AVAILABILITY,origin.list,2023-12-31 05:23:46.588504
nhanngocrong.com,AVAILABILITY,origin.list,2023-12-31 05:23:46.726629
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-12-31 05:23:46.905201
banking24-7.com,AVAILABILITY,origin.list,2023-12-31 05:23:52.109783
app.mybigc.net,AVAILABILITY,origin.list,2023-12-31 05:23:53.315655
code-lienquan-vn.com,AVAILABILITY,origin.list,2023-12-31 05:24:02.001065
6788vn.com,AVAILABILITY,origin.list,2023-12-31 05:24:02.294853
fpttrolynhansu.one,AVAILABILITY,origin.list,2023-12-31 05:24:02.606351
banklienthong247.com,AVAILABILITY,origin.list,2023-12-31 05:24:17.611322
pkkti888.com,AVAILABILITY,origin.list,2023-12-31 05:24:18.701633
