idna_subject,checker_type,destination,tested_at
shopgamelienminh.com,AVAILABILITY,origin.list,2026-04-07 06:14:17.238269+00:00
fstmoney.xyz,AVAILABILITY,origin.list,2026-04-07 06:17:28.403274+00:00
westernbank.vn,AVAILABILITY,origin.list,2026-04-07 06:17:28.437317+00:00
napthevalorant.com,AVAILABILITY,origin.list,2026-04-07 09:58:59.637908+00:00
agpchrgue.mrhw.de,AVAILABILITY,origin.list,2026-04-07 09:59:00.126195+00:00
xn--wvvw-icoud-rw3e.com,AVAILABILITY,origin.list,2026-04-07 09:59:00.633968+00:00
napthegame24h.com,AVAILABILITY,origin.list,2026-04-07 09:59:01.016956+00:00
advanced-ip-sccanner.com,AVAILABILITY,origin.list,2026-04-07 09:59:01.623366+00:00
samcenter-vn.com,AVAILABILITY,origin.list,2026-04-07 09:59:01.800044+00:00
www.samcenter-vn.com,AVAILABILITY,origin.list,2026-04-07 09:59:02.478287+00:00
vg99.co,AVAILABILITY,origin.list,2026-04-07 09:59:02.545974+00:00
showcrack.com,AVAILABILITY,origin.list,2026-04-07 09:59:03.308385+00:00
muaacccf.com,AVAILABILITY,origin.list,2026-04-07 09:59:04.133656+00:00
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,2026-04-07 09:59:04.956371+00:00
asian-tindung.com,AVAILABILITY,origin.list,2026-04-07 09:59:05.776416+00:00
clzl.pro,AVAILABILITY,origin.list,2026-04-07 09:59:06.375698+00:00
asiashop666.com,AVAILABILITY,origin.list,2026-04-07 09:59:06.532548+00:00
atqa11.com,AVAILABILITY,origin.list,2026-04-07 09:59:07.158321+00:00
asiashop999.com,AVAILABILITY,origin.list,2026-04-07 09:59:07.455979+00:00
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,2026-04-07 09:59:07.891601+00:00
awae-shop.com,AVAILABILITY,origin.list,2026-04-07 09:59:08.340173+00:00
avietcombank.com,AVAILABILITY,origin.list,2026-04-07 09:59:08.667640+00:00
bachhoaxanhh.com,AVAILABILITY,origin.list,2026-04-07 09:59:09.306422+00:00
banking24-7.com,AVAILABILITY,origin.list,2026-04-07 09:59:09.584604+00:00
bank86.net,AVAILABILITY,origin.list,2026-04-07 09:59:10.229892+00:00
ateofakist.cfd,AVAILABILITY,origin.list,2026-04-07 09:59:10.659127+00:00
bankingbnl.com,AVAILABILITY,origin.list,2026-04-07 09:59:10.993269+00:00
banklienthong247.com,AVAILABILITY,origin.list,2026-04-07 09:59:11.459583+00:00
bankvn1s.com,AVAILABILITY,origin.list,2026-04-07 09:59:11.740133+00:00
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2026-04-07 09:59:12.272040+00:00
offb.info,AVAILABILITY,origin.list,2026-04-07 09:59:12.618076+00:00
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,2026-04-07 09:59:13.023507+00:00
baosaoviet24h.net,AVAILABILITY,origin.list,2026-04-07 09:59:13.370112+00:00
baomoivn.net,AVAILABILITY,origin.list,2026-04-07 09:59:13.857380+00:00
atyphy.cyou,AVAILABILITY,origin.list,2026-04-07 09:59:14.535620+00:00
bankgame.online,AVAILABILITY,origin.list,2026-04-07 09:59:15.796135+00:00
baotienphong.net,AVAILABILITY,origin.list,2026-04-07 09:59:16.532051+00:00
baiduthi2051.work,AVAILABILITY,origin.list,2026-04-07 09:59:19.459161+00:00
crackedsofts.info,AVAILABILITY,origin.list,2026-04-07 09:59:20.566265+00:00
baiduthi02.work,AVAILABILITY,origin.list,2026-04-07 09:59:21.352156+00:00
baotrixanhvn.com,AVAILABILITY,origin.list,2026-04-07 09:59:21.361785+00:00
bbankpower.com,AVAILABILITY,origin.list,2026-04-07 09:59:22.093876+00:00
banktopvn.online,AVAILABILITY,origin.list,2026-04-07 09:59:22.209083+00:00
baoviet-vn.cc,AVAILABILITY,origin.list,2026-04-07 09:59:22.927508+00:00
beoneviet.com,AVAILABILITY,origin.list,2026-04-07 09:59:23.142325+00:00
bbc6666.com,AVAILABILITY,origin.list,2026-04-07 09:59:23.738293+00:00
bestbitbank.co,AVAILABILITY,origin.list,2026-04-07 09:59:23.883660+00:00
bao-moi.pro,AVAILABILITY,origin.list,2026-04-07 09:59:26.605520+00:00
bideo-cdn.com,AVAILABILITY,origin.list,2026-04-07 09:59:27.369652+00:00
bgtib222.com,AVAILABILITY,origin.list,2026-04-07 09:59:28.161295+00:00
