idna_subject,checker_type,destination,tested_at
napthegame24h.com,AVAILABILITY,origin.list,2026-06-05 14:06:11.811368+00:00
samcenter-vn.com,AVAILABILITY,origin.list,2026-06-05 14:06:12.430206+00:00
www.samcenter-vn.com,AVAILABILITY,origin.list,2026-06-05 14:06:12.547944+00:00
muaacccf.com,AVAILABILITY,origin.list,2026-06-05 14:06:13.087580+00:00
vg99.co,AVAILABILITY,origin.list,2026-06-05 14:06:13.188996+00:00
showcrack.com,AVAILABILITY,origin.list,2026-06-05 14:06:14.981810+00:00
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,2026-06-05 14:06:15.189728+00:00
asian-tindung.com,AVAILABILITY,origin.list,2026-06-05 14:06:16.067315+00:00
agpchrgue.mrhw.de,AVAILABILITY,origin.list,2026-06-05 14:06:16.277451+00:00
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,2026-06-05 14:06:17.084997+00:00
westernbank.vn,AVAILABILITY,origin.list,2026-06-05 14:06:18.445142+00:00
atqa11.com,AVAILABILITY,origin.list,2026-06-05 14:06:19.115534+00:00
asiashop666.com,AVAILABILITY,origin.list,2026-06-05 14:06:19.833376+00:00
asiashop999.com,AVAILABILITY,origin.list,2026-06-05 14:06:20.508240+00:00
awae-shop.com,AVAILABILITY,origin.list,2026-06-05 14:06:21.210959+00:00
avietcombank.com,AVAILABILITY,origin.list,2026-06-05 14:06:21.847581+00:00
vietcombank.top.com.vn,AVAILABILITY,origin.list,2026-06-05 14:06:23.325027+00:00
bachhoaxanhh.com,AVAILABILITY,origin.list,2026-06-05 14:06:24.071548+00:00
banking24-7.com,AVAILABILITY,origin.list,2026-06-05 14:06:24.818666+00:00
banklienthong247.com,AVAILABILITY,origin.list,2026-06-05 14:06:25.494120+00:00
bank86.net,AVAILABILITY,origin.list,2026-06-05 14:06:26.246603+00:00
amadbfk.shop,AVAILABILITY,origin.list,2026-06-05 14:06:28.861033+00:00
bankingbnl.com,AVAILABILITY,origin.list,2026-06-05 14:06:29.644582+00:00
bankvn1s.com,AVAILABILITY,origin.list,2026-06-05 14:06:30.324664+00:00
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2026-06-05 14:06:30.994124+00:00
baohiemxahoi.vnagov.com,AVAILABILITY,origin.list,2026-06-05 14:06:31.656710+00:00
baosaoviet24h.net,AVAILABILITY,origin.list,2026-06-05 14:06:32.389147+00:00
baotienphong.net,AVAILABILITY,origin.list,2026-06-05 14:06:33.071200+00:00
66mh.shop,AVAILABILITY,origin.list,2026-06-05 14:06:34.249278+00:00
baomoivn.net,AVAILABILITY,origin.list,2026-06-05 14:06:34.901085+00:00
baotrixanhvn.com,AVAILABILITY,origin.list,2026-06-05 14:06:35.593972+00:00
bbankpower.com,AVAILABILITY,origin.list,2026-06-05 14:06:36.300095+00:00
hdzonline.pro,AVAILABILITY,origin.list,2026-06-05 14:06:36.789869+00:00
beoneviet.com,AVAILABILITY,origin.list,2026-06-05 14:06:36.975487+00:00
