idna_subject,checker_type,destination,tested_at
vnshop00.com,AVAILABILITY,origin.list,2023-02-10 06:02:05.341965
vn-sbank.xyz,AVAILABILITY,origin.list,2023-02-10 06:07:40.960273
247-napas.com,AVAILABILITY,origin.list,2023-02-10 06:07:41.295629
www.naptheffx2.com,AVAILABILITY,origin.list,2023-02-10 06:07:42.502384
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-02-10 06:07:42.567268
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:07:42.746376
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-02-10 06:07:42.805061
abfishop.org,AVAILABILITY,origin.list,2023-02-10 06:07:43.323624
247-bankings.com,AVAILABILITY,origin.list,2023-02-10 06:07:44.123943
agribanks.space,AVAILABILITY,origin.list,2023-02-10 06:07:44.373451
apple-vn.shop,AVAILABILITY,origin.list,2023-02-10 06:07:45.930335
avietcombank.com,AVAILABILITY,origin.list,2023-02-10 06:07:51.037862
84mua.com,AVAILABILITY,origin.list,2023-02-10 06:07:53.329589
banking24-7.com,AVAILABILITY,origin.list,2023-02-10 06:07:56.951982
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:07:59.124927
agribanks.link,AVAILABILITY,origin.list,2023-02-10 06:08:03.224415
247appbank.com,AVAILABILITY,origin.list,2023-02-10 06:08:04.284367
aquagoat.xyz,AVAILABILITY,origin.list,2023-02-10 06:08:04.407765
baiduthi02.work,AVAILABILITY,origin.list,2023-02-10 06:08:07.699369
aquank.com,AVAILABILITY,origin.list,2023-02-10 06:08:08.644629
binhchonanhduthicuabe2022.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:08:08.953059
bankgame.online,AVAILABILITY,origin.list,2023-02-10 06:08:11.147881
baiduthi2063.work,AVAILABILITY,origin.list,2023-02-10 06:08:12.626582
agribanking.com.vn,AVAILABILITY,origin.list,2023-02-10 06:08:16.250736
baiduthi2051.work,AVAILABILITY,origin.list,2023-02-10 06:08:18.573941
baosaoviet24h.net,AVAILABILITY,origin.list,2023-02-10 06:08:18.605073
aribank.info,AVAILABILITY,origin.list,2023-02-10 06:08:20.766283
bitbank6699.com,AVAILABILITY,origin.list,2023-02-10 06:08:21.680826
bilinkexchang.com,AVAILABILITY,origin.list,2023-02-10 06:08:23.237595
bitrueexchange.com,AVAILABILITY,origin.list,2023-02-10 06:08:23.618096
card-tindung-vp.com,AVAILABILITY,origin.list,2023-02-10 06:08:25.007619
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:08:25.157394
cathe-tindung247mpos.com,AVAILABILITY,origin.list,2023-02-10 06:08:26.341367
banklienthong247.com,AVAILABILITY,origin.list,2023-02-10 06:08:27.989708
chuyentienvn.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:08:36.998815
chuyentienquocte242.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:08:41.210403
chuongtrinhgionghaatvietnhii2021.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:08:46.759763
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-02-10 06:08:55.253139
congnap-playtogether.com,AVAILABILITY,origin.list,2023-02-10 06:08:59.712016
cltx.shop,AVAILABILITY,origin.list,2023-02-10 06:09:01.783618
bvietcombank.com,AVAILABILITY,origin.list,2023-02-10 06:09:01.783583
coronappzz.com,AVAILABILITY,origin.list,2023-02-10 06:09:06.204494
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-02-10 06:09:07.577926
