idna_subject,checker_type,destination,tested_at
tiki37.com,AVAILABILITY,origin.list,2023-03-28 05:57:05.484200
tikivn118.com,AVAILABILITY,origin.list,2023-03-28 05:57:05.859409
tindung-online.com,AVAILABILITY,origin.list,2023-03-28 05:57:05.884602
quatangmienphi.tk,AVAILABILITY,origin.list,2023-03-28 05:57:05.913066
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-03-28 05:57:06.233161
tindung-techcombank.online,AVAILABILITY,origin.list,2023-03-28 05:57:06.322956
money-express.me,AVAILABILITY,origin.list,2023-03-28 05:57:06.422526
tiki86.com,AVAILABILITY,origin.list,2023-03-28 05:57:06.707025
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-03-28 05:57:06.763103
tindung-vietcombank.online,AVAILABILITY,origin.list,2023-03-28 05:57:06.914303
sunmomo88.com,AVAILABILITY,origin.list,2023-03-28 05:57:07.170994
tiki94.com,AVAILABILITY,origin.list,2023-03-28 05:57:07.203616
tieudungshinhanbank.com,AVAILABILITY,origin.list,2023-03-28 05:57:07.370840
tindung-shinhan.com,AVAILABILITY,origin.list,2023-03-28 05:57:07.553329
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-03-28 05:57:07.589079
tien8833.com,AVAILABILITY,origin.list,2023-03-28 05:57:07.600566
tpbank-hanoi.com,AVAILABILITY,origin.list,2023-03-28 05:57:07.801676
trang-chu-vn.com,AVAILABILITY,origin.list,2023-03-28 05:57:08.020651
thisinhthanhlich2022.com,AVAILABILITY,origin.list,2023-03-28 05:57:08.050741
tindung188.com,AVAILABILITY,origin.list,2023-03-28 05:57:08.489910
tikishop.shop,AVAILABILITY,origin.list,2023-03-28 05:57:09.153119
tindungtechcombank247.online,AVAILABILITY,origin.list,2023-03-28 05:57:09.469434
thuonghieutop1.online,AVAILABILITY,origin.list,2023-03-28 05:57:09.496388
tikivn668.com,AVAILABILITY,origin.list,2023-03-28 05:57:09.530768
tikivn558.com,AVAILABILITY,origin.list,2023-03-28 05:57:09.898281
tinchapvietcombank24h.com,AVAILABILITY,origin.list,2023-03-28 05:57:09.950632
thietbidiennang.online,AVAILABILITY,origin.list,2023-03-28 05:57:09.990854
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-03-28 05:57:10.200985
tindungshinhanbank.com,AVAILABILITY,origin.list,2023-03-28 05:57:10.296685
tikivn68.com,AVAILABILITY,origin.list,2023-03-28 05:57:10.773868
tindung24h-vietcombank.online,AVAILABILITY,origin.list,2023-03-28 05:57:10.970225
tindungnganhang-vietnam365.online,AVAILABILITY,origin.list,2023-03-28 05:57:11.335173
tiki.bet,AVAILABILITY,origin.list,2023-03-28 05:57:11.359708
tinthuongvang2021.com,AVAILABILITY,origin.list,2023-03-28 05:57:11.421051
tindungvietcombank.net,AVAILABILITY,origin.list,2023-03-28 05:57:11.791226
tinsukien2021vn.com,AVAILABILITY,origin.list,2023-03-28 05:57:11.846769
tinthuongvietvn.com,AVAILABILITY,origin.list,2023-03-28 05:57:11.875533
tindung-vpbank.online,AVAILABILITY,origin.list,2023-03-28 05:57:11.912451
tindungnganhang.biz,AVAILABILITY,origin.list,2023-03-28 05:57:12.216452
trangthaithe247.com,AVAILABILITY,origin.list,2023-03-28 05:57:12.263527
trianlienquanvn2021.com,AVAILABILITY,origin.list,2023-03-28 05:57:12.334539
tranphongnam.tangtuongtac.work,AVAILABILITY,origin.list,2023-03-28 05:57:12.456891
