idna_subject,checker_type,destination,tested_at
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-01 05:24:48.264306
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-01 05:24:48.604464
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-01 05:24:49.198927
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-01 05:24:49.420959
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-01 05:24:50.193756
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-01 05:24:50.437886
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-01 05:24:50.892479
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-01 05:24:51.224031
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-01 05:24:51.832336
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-01 05:24:52.046720
garean.vn,AVAILABILITY,origin.list,2023-01-01 05:24:52.722165
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-01 05:24:52.818681
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-01 05:24:52.836406
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-01 05:24:53.674719
cettiarl.com,AVAILABILITY,origin.list,2023-01-01 05:24:54.020070
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-01 05:24:54.181653
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-01 05:24:54.517309
bluvenie.com,AVAILABILITY,origin.list,2023-01-01 05:24:54.831728
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-01 05:24:55.197732
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-01 05:24:55.598887
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-01 05:25:01.054107
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-01 05:25:21.043779
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-01 05:25:28.224160
fairu-chat.xyz,AVAILABILITY,origin.list,2023-01-01 05:25:34.699225
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-01 05:25:41.180251
