idna_subject,checker_type,destination,tested_at
moneywallet.cf,AVAILABILITY,origin.list,2024-01-01 05:17:47.105938
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2024-01-01 05:25:38.497803
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-01 05:25:39.049486
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-01 05:25:39.583720
www.sc0mvn.com,AVAILABILITY,origin.list,2024-01-01 05:25:39.651837
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-01 05:25:39.892315
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-01 05:25:40.366344
ebanking.ttoh4.com,AVAILABILITY,origin.list,2024-01-01 05:25:40.707623
service.tpbxnk.com,AVAILABILITY,origin.list,2024-01-01 05:25:40.767557
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-01-01 05:25:41.098561
letanggiai01.com,AVAILABILITY,origin.list,2024-01-01 05:25:41.188952
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-01-01 05:25:41.455607
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-01 05:25:41.524040
huaxinapp2.com,AVAILABILITY,origin.list,2024-01-01 05:25:41.629192
muabanwin.co,AVAILABILITY,origin.list,2024-01-01 05:25:41.832727
clmm88.co,AVAILABILITY,origin.list,2024-01-01 05:25:41.918617
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-01-01 05:25:42.033512
shinhanbank79.com,AVAILABILITY,origin.list,2024-01-01 05:25:42.277968
momovnd.com,AVAILABILITY,origin.list,2024-01-01 05:25:42.390573
www.viyo.life,AVAILABILITY,origin.list,2024-01-01 05:25:42.582932
muanicklq.com,AVAILABILITY,origin.list,2024-01-01 05:25:42.706114
shopeeorg.com,AVAILABILITY,origin.list,2024-01-01 05:25:42.783656
vaytien.us,AVAILABILITY,origin.list,2024-01-01 05:25:43.042330
huaxinapp5.com,AVAILABILITY,origin.list,2024-01-01 05:25:43.152749
online.acbonliine.com,AVAILABILITY,origin.list,2024-01-01 05:25:43.175488
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-01-01 05:25:43.451810
nganhangso24-7.com,AVAILABILITY,origin.list,2024-01-01 05:25:43.517986
vnshop42.com,AVAILABILITY,origin.list,2024-01-01 05:25:43.639642
huaxinapp3.com,AVAILABILITY,origin.list,2024-01-01 05:25:43.848948
trangchu247.com,AVAILABILITY,origin.list,2024-01-01 05:25:43.961232
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2024-01-01 05:25:44.053355
trangchu24-7.com,AVAILABILITY,origin.list,2024-01-01 05:25:44.229848
nhanqua-garenaff.com,AVAILABILITY,origin.list,2024-01-01 05:25:44.328568
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-01-01 05:25:44.377973
sukienmemberlienquan.com,AVAILABILITY,origin.list,2024-01-01 05:25:44.618200
mucquanly247.com,AVAILABILITY,origin.list,2024-01-01 05:25:44.819682
tikivip0001.com,AVAILABILITY,origin.list,2024-01-01 05:25:44.829510
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2024-01-01 05:25:45.183051
quatang-lienquan-garena.vn,AVAILABILITY,origin.list,2024-01-01 05:25:45.621722
vnshop26.com,AVAILABILITY,origin.list,2024-01-01 05:25:45.820978
tikirating-vn.com,AVAILABILITY,origin.list,2024-01-01 05:25:46.014638
techcombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-01 05:25:46.155226
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2024-01-01 05:25:46.337118
banksieutoc.one,AVAILABILITY,origin.list,2024-01-01 05:25:46.505312
sacombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-01 05:25:46.638078
huaxinapp4.com,AVAILABILITY,origin.list,2024-01-01 05:25:46.718621
com.vn-sp.top,AVAILABILITY,origin.list,2024-01-01 05:25:46.832423
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2024-01-01 05:25:47.040287
vnshop25.com,AVAILABILITY,origin.list,2024-01-01 05:25:47.040683
msb.com.vn-sp.top,AVAILABILITY,origin.list,2024-01-01 05:25:47.266234
www.naptheffx2.com,AVAILABILITY,origin.list,2024-01-01 05:25:47.454194
trumbemmomo.club,AVAILABILITY,origin.list,2024-01-01 05:25:47.460431
dienmayxanhantam.com,AVAILABILITY,origin.list,2024-01-01 05:25:47.707040
sd5675.com,AVAILABILITY,origin.list,2024-01-01 05:25:47.782570
sd062.com,AVAILABILITY,origin.list,2024-01-01 05:25:47.892175
