idna_subject,checker_type,destination,tested_at
moneygram24hh.weebly.com,AVAILABILITY,origin.list,2023-01-18 05:25:51.217260
com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-18 05:25:52.513821
scb.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-18 05:25:52.733259
vpbank.com.vn-rb.icu,AVAILABILITY,origin.list,2023-01-18 05:25:53.017704
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-18 05:25:53.733681
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-18 05:25:53.757728
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-18 05:25:54.253828
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-18 05:25:54.934123
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-18 05:25:54.970347
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-18 05:25:55.314420
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-18 05:25:55.828261
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-18 05:25:56.803279
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-18 05:25:56.805747
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-01-18 05:25:57.363479
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-18 05:25:57.715770
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-18 05:25:58.135701
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-18 05:25:58.264476
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-18 05:25:58.378599
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-18 05:25:59.049301
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-18 05:25:59.056958
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-18 05:25:59.572431
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-18 05:26:00.019503
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-18 05:26:21.709425
cltx888.me,AVAILABILITY,origin.list,2023-01-18 05:26:27.759577
watch-online.49n7wqynho5u.top,AVAILABILITY,origin.list,2023-01-18 05:26:51.122056
24plexus.com,AVAILABILITY,origin.list,2023-01-18 05:26:54.932858
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-18 05:26:58.433957
vipmomo123.me,AVAILABILITY,origin.list,2023-01-18 05:26:58.819965
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-18 05:27:04.519256
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-18 05:27:15.004037
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-18 05:27:18.151717
go888.me,AVAILABILITY,origin.list,2023-01-18 05:27:19.253901
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-18 05:27:28.977113
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-18 05:27:32.280909
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-18 05:27:32.390200
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-18 05:27:35.567950
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-18 05:27:37.653843
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-18 05:27:45.614820
m.hi1222.com,AVAILABILITY,origin.list,2023-01-18 05:27:52.224088
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-18 05:27:58.043127
vpbsvn.com,AVAILABILITY,origin.list,2023-01-18 05:27:58.965270
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-18 05:27:59.540670
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-18 05:28:03.282232
cl247.me,AVAILABILITY,origin.list,2023-01-18 05:28:13.595003
gaerena.vn,AVAILABILITY,origin.list,2023-01-19 05:16:30.602377
xtb111.com,AVAILABILITY,origin.list,2023-01-19 05:26:50.432404
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-01-19 05:26:51.285759
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-19 05:26:51.656602
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:26:51.816361
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-19 05:26:51.983682
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-19 05:26:52.193389
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-19 05:26:55.957746
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:03.073419
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-19 05:27:07.636666
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-19 05:27:10.158830
cettiarl.com,AVAILABILITY,origin.list,2023-01-19 05:27:13.370522
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:17.162025
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-19 05:27:19.709113
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-19 05:27:20.206000
garean.vn,AVAILABILITY,origin.list,2023-01-19 05:27:34.928474
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:37.218648
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:39.440701
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:41.495586
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-19 05:27:42.257070
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:50.604377
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:52.711895
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:53.505037
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:54.704218
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-19 05:27:56.600561
isacembank.com,AVAILABILITY,origin.list,2023-01-19 05:28:00.770794
bluvenie.com,AVAILABILITY,origin.list,2023-01-19 05:28:00.774469
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-19 05:28:05.792666
ebank.wmxba.com,AVAILABILITY,origin.list,2023-01-19 05:28:09.868517
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2023-01-19 05:28:11.243339
vongquay-lienquanmobile.site,AVAILABILITY,origin.list,2023-01-19 05:28:13.091105
qualienquan.vn,AVAILABILITY,origin.list,2023-01-19 05:28:17.144146
scb.com.vn-ub.info,AVAILABILITY,origin.list,2023-01-19 05:28:17.260793
nhanvimomo2021.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:28:17.399850
momosieuhoihoantien.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:28:19.377425
free.sc0mvn.com,AVAILABILITY,origin.list,2023-01-19 05:28:22.007314
scb.com.vn-scl.life,AVAILABILITY,origin.list,2023-01-19 05:28:25.222519
drakeesh.com,AVAILABILITY,origin.list,2023-01-19 05:28:27.058972
kaurroot.com,AVAILABILITY,origin.list,2023-01-19 05:28:28.060797
sacombank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-19 05:28:28.087561
nhantienquocte249.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:28:33.792630
nhantienquocte275.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:28:35.668443
scb.com.vn-cr.life,AVAILABILITY,origin.list,2023-01-19 05:28:36.191686
garenaj.vn,AVAILABILITY,origin.list,2023-01-19 05:28:37.370880
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-01-19 05:28:42.601754
vongquay-pubgmobilevn-zing.com,AVAILABILITY,origin.list,2023-01-19 05:28:49.486041
techcombank.vn-ol.top,AVAILABILITY,origin.list,2023-01-19 05:29:02.967726
lienquanmobilequatang.com,AVAILABILITY,origin.list,2023-01-19 05:29:05.542714
quydoitienquocte24h7azx.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:29:05.805640
vongquay-pubg-vng.com,AVAILABILITY,origin.list,2023-01-19 05:29:10.768210
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-01-19 05:29:17.023873
vongquay-pubgmobilevn.com,AVAILABILITY,origin.list,2023-01-19 05:29:20.126981
techcombank.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-19 05:29:21.148881
thutucnhantienquydoi24h.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:29:21.493122
ibmgroup.co.uk,AVAILABILITY,origin.list,2023-01-19 05:29:22.114125
vongquay-pubgmobilevng.com,AVAILABILITY,origin.list,2023-01-19 05:29:24.267800
vpbank.vn-cr.life,AVAILABILITY,origin.list,2023-01-19 05:29:25.179473
thseaeing.fun,AVAILABILITY,origin.list,2023-01-19 05:29:26.084401
www.vn-findmy.com,AVAILABILITY,origin.list,2023-01-19 05:29:27.249137
tammenaa.com,AVAILABILITY,origin.list,2023-01-19 05:29:28.372015
vcbigdank.com,AVAILABILITY,origin.list,2023-01-19 05:29:31.440767
vongloaisieumaunhi2021vn.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:29:31.643482
vcbbankdigi.com,AVAILABILITY,origin.list,2023-01-19 05:29:34.336380
vietcombank.vn-cn.xyz,AVAILABILITY,origin.list,2023-01-19 05:29:34.513549
westernunions6886z.weebly.com,AVAILABILITY,origin.list,2023-01-19 05:29:34.690309
shopee.lienkettaikhoan.online,AVAILABILITY,origin.list,2023-01-19 05:29:35.852520
scb.com.vn-cn.xyz,AVAILABILITY,origin.list,2023-01-19 05:29:38.299886
shopee.nhanqua.online,AVAILABILITY,origin.list,2023-01-19 05:29:38.782642
scb.vn-vp.xyz,AVAILABILITY,origin.list,2023-01-19 05:29:39.778628
www.vn-scl.life,AVAILABILITY,origin.list,2023-01-19 05:29:46.958586
vcbdigeibonk.com,AVAILABILITY,origin.list,2023-01-19 05:29:52.939073
vongquaygarena2021.com,AVAILABILITY,origin.list,2023-01-19 05:29:58.926391
smilitygorb.club,AVAILABILITY,origin.list,2023-01-19 05:30:06.139869
shopee.lienkettaikhoannhanquatang.online,AVAILABILITY,origin.list,2023-01-19 05:30:10.307931
vcbdigliebrnk.com,AVAILABILITY,origin.list,2023-01-19 05:30:10.424592
vongquay-trian-pubgmobilevn.com,AVAILABILITY,origin.list,2023-01-19 05:30:23.442859
tuyendungctvlazada.com,AVAILABILITY,origin.list,2023-01-19 05:30:23.515749
taikhoanveri04.atwebpages.com,AVAILABILITY,origin.list,2023-01-19 05:30:27.398367
www.vn-ub.info,AVAILABILITY,origin.list,2023-01-19 05:30:29.587758
shopee.maquatang.vn,AVAILABILITY,origin.list,2023-01-19 05:30:36.929322
vongquaythuongfreefire.com,AVAILABILITY,origin.list,2023-01-19 05:30:47.059924
vongquaygarena21.com,AVAILABILITY,origin.list,2023-01-19 05:30:47.854033
6788vn.com,AVAILABILITY,origin.list,2023-01-19 05:30:49.837600
campxanh.info,AVAILABILITY,origin.list,2023-01-19 05:30:50.857903
eventlqvn.com,AVAILABILITY,origin.list,2023-01-19 05:30:54.897546
vongquaylienmoba2021.com,AVAILABILITY,origin.list,2023-01-19 05:30:55.985323
www.vcbigdank.com,AVAILABILITY,origin.list,2023-01-19 05:30:58.197839
vongquaytrungthu.com,AVAILABILITY,origin.list,2023-01-19 05:30:58.358783
dienmayxanhbeauty.com,AVAILABILITY,origin.list,2023-01-19 05:30:59.261811
www.vcbdigeibonk.com,AVAILABILITY,origin.list,2023-01-19 05:31:01.338058
bideo-blog.com,AVAILABILITY,origin.list,2023-01-19 05:31:10.445617
www.shbfinans.com,AVAILABILITY,origin.list,2023-01-19 05:31:21.720171
www.lottevn9999.com,AVAILABILITY,origin.list,2023-01-19 05:31:27.483754
www.lottevn6666.com,AVAILABILITY,origin.list,2023-01-19 05:31:27.860754
www.666lotte.com,AVAILABILITY,origin.list,2023-01-19 05:31:29.451195
clmm113.me,AVAILABILITY,origin.list,2023-01-19 05:31:43.845879
