idna_subject,checker_type,destination,tested_at
bsanvietnam.online,AVAILABILITY,origin.list,2023-09-12 05:12:45.298743
shopee.sootoou.com,AVAILABILITY,origin.list,2023-09-12 05:21:27.712561
checkaccff.com,AVAILABILITY,origin.list,2023-09-12 05:29:48.583454
congdientu247.com,AVAILABILITY,origin.list,2023-09-12 05:29:48.872087
congthongtinvidientu.com,AVAILABILITY,origin.list,2023-09-12 05:29:49.254559
llzd2.com,AVAILABILITY,origin.list,2023-09-12 05:29:49.583148
momoloto.club,AVAILABILITY,origin.list,2023-09-12 05:29:50.085046
shop7759.com,AVAILABILITY,origin.list,2023-09-12 05:29:50.262583
shopcuchuoi.online,AVAILABILITY,origin.list,2023-09-12 05:29:50.746876
trangnganhangdientu247.com,AVAILABILITY,origin.list,2023-09-12 05:29:50.810137
trangnganhangso247.com,AVAILABILITY,origin.list,2023-09-12 05:29:51.018284
fairu-blog.com,AVAILABILITY,origin.list,2023-09-12 05:29:51.651550
lienquan.garennavn.com,AVAILABILITY,origin.list,2023-09-12 05:29:52.335449
watch-online.49n7wqynho5u.top,AVAILABILITY,origin.list,2023-09-12 05:29:52.391708
viet.cgovn.cc,AVAILABILITY,origin.list,2023-09-12 05:29:52.921922
agrib-vn.com,AVAILABILITY,origin.list,2023-09-12 05:29:52.963484
mucvidientu24-7.com,AVAILABILITY,origin.list,2023-09-12 05:29:53.598072
wmail-schnellvpn.com,AVAILABILITY,origin.list,2023-09-12 05:29:53.636424
mucvi-dientu247.com,AVAILABILITY,origin.list,2023-09-12 05:29:54.267275
naprobuxs.com,AVAILABILITY,origin.list,2023-09-12 05:29:54.298416
vpbank-vaytien.com,AVAILABILITY,origin.list,2023-09-12 05:29:54.900772
tracuuthenap247.com,AVAILABILITY,origin.list,2023-09-12 05:29:54.929307
xn--shoptienzombe-mw2g.vn,AVAILABILITY,origin.list,2023-09-12 05:29:55.207379
tikivnn.com,AVAILABILITY,origin.list,2023-09-12 05:29:55.521991
momovip03.com,AVAILABILITY,origin.list,2023-09-12 05:29:55.604630
shopee687.com,AVAILABILITY,origin.list,2023-09-12 05:29:55.967849
tikiy.cc,AVAILABILITY,origin.list,2023-09-12 05:29:56.025666
titki55.cc,AVAILABILITY,origin.list,2023-09-12 05:29:56.269434
vuacltxmomo.net,AVAILABILITY,origin.list,2023-09-12 05:29:56.342683
vvvvw-icloud.com,AVAILABILITY,origin.list,2023-09-12 05:29:56.641908
wmail-chat.com,AVAILABILITY,origin.list,2023-09-12 05:29:56.851829
cskhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-09-12 05:29:57.101514
quatang-lienquanmobile.com,AVAILABILITY,origin.list,2023-09-12 05:29:57.315123
datgrabsaigon.com,AVAILABILITY,origin.list,2023-09-12 05:29:57.573246
ngan-hang-he-thong.com,AVAILABILITY,origin.list,2023-09-12 05:29:57.646062
