idna_subject,checker_type,destination,tested_at
ff-members-garena.vn,AVAILABILITY,origin.list,2026-09-04 22:08:44.621012+00:00
ffmenberzship-garena.com,AVAILABILITY,origin.list,2026-09-04 22:08:46.551075+00:00
fasebook.com.vn,AVAILABILITY,origin.list,2026-09-04 22:08:52.254656+00:00
facabook.id.vn,AVAILABILITY,origin.list,2026-09-04 22:08:53.982068+00:00
ff-garena-sukien.site,AVAILABILITY,origin.list,2026-09-04 22:08:58.278486+00:00
ffmenbershipgarena.com,AVAILABILITY,origin.list,2026-09-04 22:09:00.339523+00:00
fhef11.com,AVAILABILITY,origin.list,2026-09-04 22:09:04.539379+00:00
ficonexchange.com,AVAILABILITY,origin.list,2026-09-04 22:09:06.672112+00:00
fhdd8431.com,AVAILABILITY,origin.list,2026-09-04 22:09:10.853718+00:00
filavietnamve.com,AVAILABILITY,origin.list,2026-09-04 22:09:13.234716+00:00
finacehoisomb.com,AVAILABILITY,origin.list,2026-09-04 22:09:17.259438+00:00
citivay.org,AVAILABILITY,origin.list,2026-09-04 22:09:20.841192+00:00
fmiphone-apple.com,AVAILABILITY,origin.list,2026-09-04 22:09:27.820860+00:00
dantrii.info,AVAILABILITY,origin.list,2026-09-04 22:09:28.818332+00:00
finshope.com,AVAILABILITY,origin.list,2026-09-04 22:09:34.505623+00:00
dienmayxanh-vn.top,AVAILABILITY,origin.list,2026-09-04 22:09:36.266680+00:00
ffz-garena-membership.com,AVAILABILITY,origin.list,2026-09-04 22:09:41.194868+00:00
facebookk.life,AVAILABILITY,origin.list,2026-09-04 22:09:42.975299+00:00
ff-membershipz-garena.ga,AVAILABILITY,origin.list,2026-09-04 22:09:49.087816+00:00
finashope.com,AVAILABILITY,origin.list,2026-09-04 22:09:49.413052+00:00
fr1211022010eur.click,AVAILABILITY,origin.list,2026-09-04 22:09:55.384871+00:00
fr121102201eur.click,AVAILABILITY,origin.list,2026-09-04 22:09:55.611135+00:00
fr121102208eur.click,AVAILABILITY,origin.list,2026-09-04 22:10:01.667623+00:00
ff-membership-garenal.ga,AVAILABILITY,origin.list,2026-09-04 22:10:02.104643+00:00
fr121102207.click,AVAILABILITY,origin.list,2026-09-04 22:10:07.670676+00:00
fr121102209eur.click,AVAILABILITY,origin.list,2026-09-04 22:10:08.078232+00:00
file-store2.xyz,AVAILABILITY,origin.list,2026-09-04 22:10:14.155394+00:00
freefire-membershipp-vn.com,AVAILABILITY,origin.list,2026-09-04 22:10:14.584608+00:00
ffgarenavongquay.xyz,AVAILABILITY,origin.list,2026-09-04 22:10:20.463040+00:00
eximbank.me,AVAILABILITY,origin.list,2026-09-04 22:10:21.032246+00:00
fr131102202eur.click,AVAILABILITY,origin.list,2026-09-04 22:10:26.479494+00:00
fr131102203eur.click,AVAILABILITY,origin.list,2026-09-04 22:10:27.035071+00:00
fr191102203eura.click,AVAILABILITY,origin.list,2026-09-04 22:10:33.053469+00:00
ff-menber-garena.vn,AVAILABILITY,origin.list,2026-09-04 22:10:39.453959+00:00
metacritic.lol,AVAILABILITY,origin.list,2026-09-04 22:10:44.349512+00:00
fr131102204eur.click,AVAILABILITY,origin.list,2026-09-04 22:10:45.626653+00:00
