idna_subject,checker_type,destination,tested_at
bideo-chat.xyz,AVAILABILITY,origin.list,2026-04-19 09:34:34.737436+00:00
exovietnam.xyz,AVAILABILITY,origin.list,2026-04-19 09:41:45.613687+00:00
fairu-schnellvpn.com,AVAILABILITY,origin.list,2026-04-19 09:41:45.690406+00:00
eximbank.today,AVAILABILITY,origin.list,2026-04-19 09:41:46.350189+00:00
evncredit.online,AVAILABILITY,origin.list,2026-04-19 09:41:47.508625+00:00
fajiafu50.com,AVAILABILITY,origin.list,2026-04-19 09:41:48.176459+00:00
dienmayxanh-vn.top,AVAILABILITY,origin.list,2026-04-19 09:41:48.515354+00:00
fairu-chat.xyz,AVAILABILITY,origin.list,2026-04-19 09:41:48.871674+00:00
fccomvn.com,AVAILABILITY,origin.list,2026-04-19 09:41:49.281256+00:00
fajiafu30.com,AVAILABILITY,origin.list,2026-04-19 09:41:49.558139+00:00
fcccredit.com,AVAILABILITY,origin.list,2026-04-19 09:41:49.958523+00:00
fbviet88.com,AVAILABILITY,origin.list,2026-04-19 09:41:50.283836+00:00
fdsd11.com,AVAILABILITY,origin.list,2026-04-19 09:41:50.840521+00:00
fd2.hmexchangecentre.com,AVAILABILITY,origin.list,2026-04-19 09:41:51.451172+00:00
facabook.id.vn,AVAILABILITY,origin.list,2026-04-19 09:41:52.663845+00:00
dichvucong.thongtindancu.org,AVAILABILITY,origin.list,2026-04-19 09:41:52.752268+00:00
fairu-endpoint.xyz,AVAILABILITY,origin.list,2026-04-19 09:41:53.347955+00:00
ff-garena-membershipff.com,AVAILABILITY,origin.list,2026-04-19 09:41:53.425844+00:00
fe.lwcvn.com,AVAILABILITY,origin.list,2026-04-19 09:41:54.096237+00:00
ff-member-ganena.com,AVAILABILITY,origin.list,2026-04-19 09:41:54.113684+00:00
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2026-04-19 09:41:54.987758+00:00
facebookk.life,AVAILABILITY,origin.list,2026-04-19 09:41:57.366642+00:00
ff-garena-sukien.com,AVAILABILITY,origin.list,2026-04-19 09:41:58.035972+00:00
eximbank.club,AVAILABILITY,origin.list,2026-04-19 09:41:59.711718+00:00
fasebook.com.vn,AVAILABILITY,origin.list,2026-04-19 09:42:00.903450+00:00
vnexpresss.com,AVAILABILITY,origin.list,2026-04-19 09:42:01.871268+00:00
ff-garenamemberships.com,AVAILABILITY,origin.list,2026-04-19 09:42:02.593187+00:00
fdsd22.com,AVAILABILITY,origin.list,2026-04-19 09:42:03.296210+00:00
ff-member-shippvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:04.007120+00:00
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2026-04-19 09:42:04.963051+00:00
codb2b.shop,AVAILABILITY,origin.list,2026-04-19 09:42:06.143146+00:00
ff-membership-garena.com,AVAILABILITY,origin.list,2026-04-19 09:42:06.784763+00:00
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2026-04-19 09:42:07.481262+00:00
eximbank.me,AVAILABILITY,origin.list,2026-04-19 09:42:09.069584+00:00
ff-member-gazeza.com,AVAILABILITY,origin.list,2026-04-19 09:42:09.823112+00:00
faceb.pro,AVAILABILITY,origin.list,2026-04-19 09:42:10.366160+00:00
ff-membership-grn.com,AVAILABILITY,origin.list,2026-04-19 09:42:10.422769+00:00
ff-members-garena.vn,AVAILABILITY,origin.list,2026-04-19 09:42:11.597638+00:00
ff-membershipp.com,AVAILABILITY,origin.list,2026-04-19 09:42:12.298246+00:00
ff-membershipp-garena.net,AVAILABILITY,origin.list,2026-04-19 09:42:12.956839+00:00
ff-memberships-garena-vn.com,AVAILABILITY,origin.list,2026-04-19 09:42:13.597077+00:00
ff-membersshipp-garenaa.com,AVAILABILITY,origin.list,2026-04-19 09:42:14.230287+00:00
ff-membersship-garrena.com,AVAILABILITY,origin.list,2026-04-19 09:42:14.927520+00:00
dichvunhantien-eu.org,AVAILABILITY,origin.list,2026-04-19 09:42:15.567184+00:00
ffmemberrship-garena.com,AVAILABILITY,origin.list,2026-04-19 09:42:15.614353+00:00
ff-garena-sukien.site,AVAILABILITY,origin.list,2026-04-19 09:42:16.804352+00:00
evay.info,AVAILABILITY,origin.list,2026-04-19 09:42:18.223817+00:00
faceb.me,AVAILABILITY,origin.list,2026-04-19 09:42:18.953984+00:00
ff-membershipz-garena.ga,AVAILABILITY,origin.list,2026-04-19 09:42:19.287976+00:00
ff-menbershipgarena.com,AVAILABILITY,origin.list,2026-04-19 09:42:19.624984+00:00
ff-membership-garenal.ga,AVAILABILITY,origin.list,2026-04-19 09:42:20.123373+00:00
ff-memnber-garena.com,AVAILABILITY,origin.list,2026-04-19 09:42:20.305770+00:00
ffgarena-membeship.com,AVAILABILITY,origin.list,2026-04-19 09:42:20.790127+00:00
ffmembershipggarena.com,AVAILABILITY,origin.list,2026-04-19 09:42:20.912122+00:00
ffmenberzship-garena.com,AVAILABILITY,origin.list,2026-04-19 09:42:21.405833+00:00
ffmenbershipgarena.com,AVAILABILITY,origin.list,2026-04-19 09:42:22.094272+00:00
fhdd8431.com,AVAILABILITY,origin.list,2026-04-19 09:42:22.709069+00:00
ff-menber-garena.vn,AVAILABILITY,origin.list,2026-04-19 09:42:23.436630+00:00
fhef11.com,AVAILABILITY,origin.list,2026-04-19 09:42:24.112958+00:00
ficonexchange.com,AVAILABILITY,origin.list,2026-04-19 09:42:24.751033+00:00
evnbankcredit.info,AVAILABILITY,origin.list,2026-04-19 09:42:24.952623+00:00
filavietnamve.com,AVAILABILITY,origin.list,2026-04-19 09:42:25.366442+00:00
finacehoisomb.com,AVAILABILITY,origin.list,2026-04-19 09:42:25.623044+00:00
ff.member.garenae.vn,AVAILABILITY,origin.list,2026-04-19 09:42:26.095454+00:00
finashope.com,AVAILABILITY,origin.list,2026-04-19 09:42:26.365463+00:00
ffz-garena-membership.com,AVAILABILITY,origin.list,2026-04-19 09:42:26.964510+00:00
fmiphone-apple.com,AVAILABILITY,origin.list,2026-04-19 09:42:26.984051+00:00
first-vay.com,AVAILABILITY,origin.list,2026-04-19 09:42:27.646466+00:00
ffgarenavongquay.xyz,AVAILABILITY,origin.list,2026-04-19 09:42:27.908813+00:00
finshope.com,AVAILABILITY,origin.list,2026-04-19 09:42:28.835101+00:00
fr1211022010eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:29.042177+00:00
fr121102201eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:29.433005+00:00
fmagnitude.cfd,AVAILABILITY,origin.list,2026-04-19 09:42:29.842044+00:00
file-store2.xyz,AVAILABILITY,origin.list,2026-04-19 09:42:30.141253+00:00
fr121102207.click,AVAILABILITY,origin.list,2026-04-19 09:42:30.781934+00:00
fpttrolynhansu.store,AVAILABILITY,origin.list,2026-04-19 09:42:30.847035+00:00
fr121102208eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:31.475212+00:00
fr131102202eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:31.515662+00:00
fr121102209eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:32.144345+00:00
ff.memberships-garena.id.vn,AVAILABILITY,origin.list,2026-04-19 09:42:32.287395+00:00
fpttrolynhansu.online,AVAILABILITY,origin.list,2026-04-19 09:42:32.790752+00:00
fr131102203eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:32.972004+00:00
fr191102203eura.click,AVAILABILITY,origin.list,2026-04-19 09:42:33.411568+00:00
fr131102206aced.click,AVAILABILITY,origin.list,2026-04-19 09:42:33.601264+00:00
fr131102204eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:34.087428+00:00
freefire-membershipp-vn.com,AVAILABILITY,origin.list,2026-04-19 09:42:34.738359+00:00
freefire-membershipp-garena.com,AVAILABILITY,origin.list,2026-04-19 09:42:35.365937+00:00
findprizesplace.life,AVAILABILITY,origin.list,2026-04-19 09:42:35.458150+00:00
fr131102205eur.click,AVAILABILITY,origin.list,2026-04-19 09:42:36.028527+00:00
free.sc0mvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:36.140924+00:00
freefire-membershipvn-garena.com,AVAILABILITY,origin.list,2026-04-19 09:42:36.705854+00:00
fr191102204eura.click,AVAILABILITY,origin.list,2026-04-19 09:42:36.860373+00:00
freefire-vietnam.com,AVAILABILITY,origin.list,2026-04-19 09:42:37.490766+00:00
freefiremembership-garenas.com,AVAILABILITY,origin.list,2026-04-19 09:42:37.522140+00:00
freefirenhanqua.com,AVAILABILITY,origin.list,2026-04-19 09:42:38.130597+00:00
freefiremembershipq.com,AVAILABILITY,origin.list,2026-04-19 09:42:38.179454+00:00
freefirehopqua.com,AVAILABILITY,origin.list,2026-04-19 09:42:38.735592+00:00
freefiremenbershipvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:38.820847+00:00
freefirervmembership.com,AVAILABILITY,origin.list,2026-04-19 09:42:39.462941+00:00
ftpshopvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:39.495074+00:00
fxshopeevip99.com,AVAILABILITY,origin.list,2026-04-19 09:42:40.105271+00:00
freelienquan2021.com,AVAILABILITY,origin.list,2026-04-19 09:42:40.146159+00:00
fvpvietnam.com,AVAILABILITY,origin.list,2026-04-19 09:42:40.764067+00:00
gameshopvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:40.821840+00:00
fullofactivishop.com,AVAILABILITY,origin.list,2026-04-19 09:42:41.461265+00:00
gameshopvn.net,AVAILABILITY,origin.list,2026-04-19 09:42:41.494102+00:00
garena-ff-membershipvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:42.180299+00:00
frionene.xyz,AVAILABILITY,origin.list,2026-04-19 09:42:42.199285+00:00
garena-freefire-memberships.com,AVAILABILITY,origin.list,2026-04-19 09:42:42.797888+00:00
gamevnshop.com,AVAILABILITY,origin.list,2026-04-19 09:42:42.840779+00:00
garena-lienquanmobile-vn.com,AVAILABILITY,origin.list,2026-04-19 09:42:43.472447+00:00
garena-ffmenbership.com,AVAILABILITY,origin.list,2026-04-19 09:42:43.485069+00:00
garena-lienquanvn-giftcode.com,AVAILABILITY,origin.list,2026-04-19 09:42:44.150452+00:00
garena-ff.membershipsvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:44.742278+00:00
freefire-garena-membership.tk,AVAILABILITY,origin.list,2026-04-19 09:42:44.791804+00:00
garena-membership-aov.com,AVAILABILITY,origin.list,2026-04-19 09:42:45.428330+00:00
garean.vn,AVAILABILITY,origin.list,2026-04-19 09:42:46.140451+00:00
garena-members.com,AVAILABILITY,origin.list,2026-04-19 09:42:46.756084+00:00
garena-membershippvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:47.416800+00:00
foreovietnam.me,AVAILABILITY,origin.list,2026-04-19 09:42:47.554066+00:00
garena-membershipffvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:48.012727+00:00
garena-sukien-codegiftlqmb.com,AVAILABILITY,origin.list,2026-04-19 09:42:48.650447+00:00
fussboden-elsenhans.de,AVAILABILITY,origin.list,2026-04-19 09:42:49.251457+00:00
garena-menberships.com,AVAILABILITY,origin.list,2026-04-19 09:42:49.276109+00:00
garena-sukien-skinsss.com,AVAILABILITY,origin.list,2026-04-19 09:42:49.975322+00:00
gameover-shop.de,AVAILABILITY,origin.list,2026-04-19 09:42:50.227986+00:00
garena.xacminhtaikhoan-vn.com,AVAILABILITY,origin.list,2026-04-19 09:42:50.656193+00:00
garenaamembeship.com,AVAILABILITY,origin.list,2026-04-19 09:42:50.879660+00:00
garenaamenbeship.com,AVAILABILITY,origin.list,2026-04-19 09:42:51.347016+00:00
garenaffmembeships.com,AVAILABILITY,origin.list,2026-04-19 09:42:51.555140+00:00
garenafreefire-membership.com,AVAILABILITY,origin.list,2026-04-19 09:42:52.219308+00:00
garena.mobi,AVAILABILITY,origin.list,2026-04-19 09:42:52.936432+00:00
garena-membershipp.online,AVAILABILITY,origin.list,2026-04-19 09:42:53.133137+00:00
garenaffmembershipvn2021.com,AVAILABILITY,origin.list,2026-04-19 09:42:53.608564+00:00
garenafreefire-memberrship.com,AVAILABILITY,origin.list,2026-04-19 09:42:53.804973+00:00
garenaa.vn,AVAILABILITY,origin.list,2026-04-19 09:42:54.975741+00:00
garenafreefirevietnam2021.com,AVAILABILITY,origin.list,2026-04-19 09:42:55.588816+00:00
garena-membership.site,AVAILABILITY,origin.list,2026-04-19 09:42:56.306851+00:00
garenalqm.com,AVAILABILITY,origin.list,2026-04-19 09:42:57.002698+00:00
garenafreefiremembership-2021.com,AVAILABILITY,origin.list,2026-04-19 09:42:57.687174+00:00
garenamembership.com,AVAILABILITY,origin.list,2026-04-19 09:42:58.386030+00:00
garenalienquan-chuoisukienhe.com,AVAILABILITY,origin.list,2026-04-19 09:42:59.116855+00:00
garenamembershippvn.com,AVAILABILITY,origin.list,2026-04-19 09:42:59.782205+00:00
garenalienquanvn.com,AVAILABILITY,origin.list,2026-04-19 09:43:00.465341+00:00
garenaj.vn,AVAILABILITY,origin.list,2026-04-19 09:43:01.422850+00:00
garenamembership.ga,AVAILABILITY,origin.list,2026-04-19 09:43:02.347911+00:00
garena.fan,AVAILABILITY,origin.list,2026-04-19 09:43:03.397065+00:00
depandirect.be,AVAILABILITY,origin.list,2026-04-19 09:43:04.875100+00:00
garenamembershipff2021.com,AVAILABILITY,origin.list,2026-04-19 09:43:05.544394+00:00
garenafreefiremembership2021.ga,AVAILABILITY,origin.list,2026-04-19 09:43:35.619252+00:00
dorsitan.shop,AVAILABILITY,origin.list,2026-04-19 09:43:39.549839+00:00
garenamembersship2021.com,AVAILABILITY,origin.list,2026-04-19 09:43:59.683134+00:00
garenanhanqua.com,AVAILABILITY,origin.list,2026-04-19 09:44:25.254218+00:00
gayleesinshop.com,AVAILABILITY,origin.list,2026-04-19 09:44:45.317515+00:00
garenasukienff.com,AVAILABILITY,origin.list,2026-04-19 09:45:29.240963+00:00
fpttrolynhansu.one,AVAILABILITY,origin.list,2026-04-19 09:45:37.430653+00:00
