idna_subject,checker_type,destination,tested_at
lib1.biz,AVAILABILITY,origin.list,2026-07-27 21:54:04.034889+00:00
money-ai.io,AVAILABILITY,origin.list,2026-07-27 21:54:53.505912+00:00
shopee92.vip,AVAILABILITY,origin.list,2026-07-27 21:57:08.545799+00:00
phomuabannhadat.com,AVAILABILITY,origin.list,2026-07-28 07:36:54.093472+00:00
chanlemomo.cc,AVAILABILITY,origin.list,2026-07-28 07:36:58.945984+00:00
0fb.info,AVAILABILITY,origin.list,2026-07-28 07:37:03.300123+00:00
shopmall88.com,AVAILABILITY,origin.list,2026-07-28 07:37:05.090336+00:00
napx3.com,AVAILABILITY,origin.list,2026-07-28 07:37:09.173369+00:00
shopgamedls.com,AVAILABILITY,origin.list,2026-07-28 07:37:11.184622+00:00
lienquan-garena-vn.com,AVAILABILITY,origin.list,2026-07-28 07:37:15.184345+00:00
nikestorevn.com,AVAILABILITY,origin.list,2026-07-28 07:37:17.189347+00:00
www.nikestorevn.com,AVAILABILITY,origin.list,2026-07-28 07:37:21.288499+00:00
vongquaymayman.store,AVAILABILITY,origin.list,2026-07-28 07:37:23.986540+00:00
amazonsg.shop,AVAILABILITY,origin.list,2026-07-28 07:37:41.803818+00:00
napthesieunhanh.com,AVAILABILITY,origin.list,2026-07-28 11:14:33.566384+00:00
dien-may-xanh.net,AVAILABILITY,origin.list,2026-07-28 11:14:39.672976+00:00
ziefobjq.m0jdq3.me,AVAILABILITY,origin.list,2026-07-28 11:14:42.270278+00:00
suamaylanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-07-28 11:14:45.606512+00:00
suatulanh.dien-may-xanh.net,AVAILABILITY,origin.list,2026-07-28 11:14:48.379887+00:00
baonhanh.online,AVAILABILITY,origin.list,2026-07-28 11:14:51.561559+00:00
trackqa.help,AVAILABILITY,origin.list,2026-07-28 11:14:54.710918+00:00
lienquantrianvn2021.com,AVAILABILITY,origin.list,2026-07-28 11:14:57.559402+00:00
napthex10.net,AVAILABILITY,origin.list,2026-07-28 11:15:02.404841+00:00
lienquanmbvn.com,AVAILABILITY,origin.list,2026-07-28 11:15:03.535387+00:00
track-ec.lol,AVAILABILITY,origin.list,2026-07-28 11:15:09.066627+00:00
lienquan.garena-vn.store,AVAILABILITY,origin.list,2026-07-28 11:15:09.385174+00:00
lienquan-member.vn,AVAILABILITY,origin.list,2026-07-28 11:15:15.624158+00:00
vayvnd.vn,AVAILABILITY,origin.list,2026-07-28 11:15:15.927034+00:00
lienquannhanquavn2021.com,AVAILABILITY,origin.list,2026-07-28 11:15:21.633352+00:00
linshopee.com,AVAILABILITY,origin.list,2026-07-28 11:15:21.868675+00:00
link.theworkguyoo.com,AVAILABILITY,origin.list,2026-07-28 11:15:27.866884+00:00
lienkettaikhoannhanqua.online,AVAILABILITY,origin.list,2026-07-28 11:15:33.748803+00:00
app.ledger-lives-desktop.io,AVAILABILITY,origin.list,2026-07-28 11:15:45.956766+00:00
tdkd08.com,AVAILABILITY,origin.list,2026-07-28 11:15:50.852141+00:00
lienquanxgarena.com,AVAILABILITY,origin.list,2026-07-28 11:15:51.948438+00:00
linkkrutgon.com,AVAILABILITY,origin.list,2026-07-28 11:15:56.861901+00:00
lienvietbank.vn-vp.xyz,AVAILABILITY,origin.list,2026-07-28 11:15:58.044144+00:00
liximomo.net,AVAILABILITY,origin.list,2026-07-28 11:16:02.860092+00:00
lienquanmobilefree.com,AVAILABILITY,origin.list,2026-07-28 11:16:03.972576+00:00
lienquan-member-garena.site,AVAILABILITY,origin.list,2026-07-28 11:16:08.701072+00:00
lixitetlienquan.com,AVAILABILITY,origin.list,2026-07-28 11:16:09.955602+00:00
lmht-membership.com,AVAILABILITY,origin.list,2026-07-28 11:16:14.625355+00:00
llzd2.com,AVAILABILITY,origin.list,2026-07-28 11:16:15.856697+00:00
lazada1vn.top,AVAILABILITY,origin.list,2026-07-28 11:16:21.595928+00:00
link8x.xyz,AVAILABILITY,origin.list,2026-07-28 11:16:22.332077+00:00
lmoney01.com,AVAILABILITY,origin.list,2026-07-28 11:16:27.798775+00:00
klingxai.com,AVAILABILITY,origin.list,2026-07-28 11:16:31.128533+00:00
kstorybank.top,AVAILABILITY,origin.list,2026-07-28 11:16:35.668023+00:00
loafoushuho.com,AVAILABILITY,origin.list,2026-07-28 11:16:37.158928+00:00
lookctv-vn.com,AVAILABILITY,origin.list,2026-07-28 11:16:41.830211+00:00
lienquan-sukien-garena.vn,AVAILABILITY,origin.list,2026-07-28 11:16:43.800726+00:00
locmomo.com,AVAILABILITY,origin.list,2026-07-28 11:16:48.006367+00:00
lo.dama582.com,AVAILABILITY,origin.list,2026-07-28 11:16:49.952538+00:00
loanmoney-th.com,AVAILABILITY,origin.list,2026-07-28 11:16:53.966611+00:00
lotte3333.com,AVAILABILITY,origin.list,2026-07-28 11:16:55.922847+00:00
lotomomo.com,AVAILABILITY,origin.list,2026-07-28 11:17:00.134601+00:00
looklazada.com,AVAILABILITY,origin.list,2026-07-28 11:17:01.910232+00:00
long-thanh.com,AVAILABILITY,origin.list,2026-07-28 11:17:06.170917+00:00
login-applecare.com,AVAILABILITY,origin.list,2026-07-28 11:17:08.125543+00:00
lottefinance6.com,AVAILABILITY,origin.list,2026-07-28 11:17:12.127957+00:00
liximomo.fun,AVAILABILITY,origin.list,2026-07-28 11:17:14.067196+00:00
lotte66.com,AVAILABILITY,origin.list,2026-07-28 11:17:18.097812+00:00
likeviet07.online,AVAILABILITY,origin.list,2026-07-28 11:17:19.953895+00:00
lottefinance.vay10s.com,AVAILABILITY,origin.list,2026-07-28 11:17:24.040040+00:00
lienquan-vgarena.vn,AVAILABILITY,origin.list,2026-07-28 11:17:26.861054+00:00
lottevn333.com,AVAILABILITY,origin.list,2026-07-28 11:17:29.980577+00:00
lottevn518.com,AVAILABILITY,origin.list,2026-07-28 11:17:32.862162+00:00
lotte333.com,AVAILABILITY,origin.list,2026-07-28 11:17:35.955703+00:00
lottevn999.com,AVAILABILITY,origin.list,2026-07-28 11:17:39.028057+00:00
lottevn896.com,AVAILABILITY,origin.list,2026-07-28 11:17:41.865161+00:00
lottevn666.com,AVAILABILITY,origin.list,2026-07-28 11:17:45.007860+00:00
lsacomban.com,AVAILABILITY,origin.list,2026-07-28 11:17:47.837004+00:00
lvietcombank.com,AVAILABILITY,origin.list,2026-07-28 11:17:51.011379+00:00
lottefinancev.cc,AVAILABILITY,origin.list,2026-07-28 11:17:53.907399+00:00
shopmall.one,AVAILABILITY,origin.list,2026-07-28 11:17:58.026036+00:00
luuvanquang.com,AVAILABILITY,origin.list,2026-07-28 11:17:59.960097+00:00
lstmoney.xyz,AVAILABILITY,origin.list,2026-07-28 11:18:04.446375+00:00
lzd2024.com,AVAILABILITY,origin.list,2026-07-28 11:18:05.972013+00:00
m.duftpe.com,AVAILABILITY,origin.list,2026-07-28 11:18:10.566656+00:00
locabank.vn,AVAILABILITY,origin.list,2026-07-28 11:18:12.421058+00:00
m.1svi101.com,AVAILABILITY,origin.list,2026-07-28 11:18:16.741276+00:00
m.luxurysvip888.com,AVAILABILITY,origin.list,2026-07-28 11:18:18.542328+00:00
m-fb.site,AVAILABILITY,origin.list,2026-07-28 11:18:22.655040+00:00
m.5u1io.com,AVAILABILITY,origin.list,2026-07-28 11:18:24.636458+00:00
magazineshopeeonline.com,AVAILABILITY,origin.list,2026-07-28 11:18:28.638156+00:00
mail.pcygphil.com,AVAILABILITY,origin.list,2026-07-28 11:18:30.611401+00:00
m.lxysp94.com,AVAILABILITY,origin.list,2026-07-28 11:18:34.725403+00:00
low-lyingwh.cfd,AVAILABILITY,origin.list,2026-07-28 11:18:36.907665+00:00
lotttemart.store,AVAILABILITY,origin.list,2026-07-28 11:18:41.086869+00:00
m.kone365.com,AVAILABILITY,origin.list,2026-07-28 11:18:43.015440+00:00
m.maxdong101.com,AVAILABILITY,origin.list,2026-07-28 11:18:47.140781+00:00
macysbyi.com,AVAILABILITY,origin.list,2026-07-28 11:18:49.024049+00:00
m.nbm65.com,AVAILABILITY,origin.list,2026-07-28 11:18:53.252260+00:00
lazadaapp.top,AVAILABILITY,origin.list,2026-07-28 11:18:56.005814+00:00
m.tot166.com,AVAILABILITY,origin.list,2026-07-28 11:18:59.370088+00:00
mail.simpletra.com,AVAILABILITY,origin.list,2026-07-28 11:19:02.029510+00:00
master-visa-nang-hang-ca-nhan-vib.com,AVAILABILITY,origin.list,2026-07-28 11:19:05.402926+00:00
m.vnsc-finhay.com,AVAILABILITY,origin.list,2026-07-28 11:19:08.137603+00:00
mastercard-quetthetindung247.com,AVAILABILITY,origin.list,2026-07-28 11:19:11.476451+00:00
m.mmocorporation2017.com,AVAILABILITY,origin.list,2026-07-28 11:19:14.243149+00:00
mail.bomloginset.com,AVAILABILITY,origin.list,2026-07-28 11:19:17.411917+00:00
mbankingvn.com,AVAILABILITY,origin.list,2026-07-28 11:19:20.243998+00:00
m.one018.com,AVAILABILITY,origin.list,2026-07-28 11:19:23.483998+00:00
main-card-vib.com,AVAILABILITY,origin.list,2026-07-28 11:19:26.338359+00:00
mallslazada.com,AVAILABILITY,origin.list,2026-07-28 11:19:29.470932+00:00
mail.theworkguyoo.com,AVAILABILITY,origin.list,2026-07-28 11:19:32.350216+00:00
mayxanhsg.com,AVAILABILITY,origin.list,2026-07-28 11:19:35.434688+00:00
mayanpuzzle.com,AVAILABILITY,origin.list,2026-07-28 11:19:38.373591+00:00
mail.labtpb.online,AVAILABILITY,origin.list,2026-07-28 11:19:41.278020+00:00
lazadasds.top,AVAILABILITY,origin.list,2026-07-28 11:19:45.261575+00:00
mbbankl.com,AVAILABILITY,origin.list,2026-07-28 11:19:47.300051+00:00
mbbkh-canhan.com,AVAILABILITY,origin.list,2026-07-28 11:19:51.284901+00:00
mbbankn.com,AVAILABILITY,origin.list,2026-07-28 11:19:53.275247+00:00
mbbank2.com,AVAILABILITY,origin.list,2026-07-28 11:19:57.289603+00:00
mbdk555.com,AVAILABILITY,origin.list,2026-07-28 11:19:59.308549+00:00
lottehanoi.com.vn,AVAILABILITY,origin.list,2026-07-28 11:20:04.833778+00:00
mbbankmn.com,AVAILABILITY,origin.list,2026-07-28 11:20:05.292692+00:00
mavietnam.xyz,AVAILABILITY,origin.list,2026-07-28 11:20:11.214647+00:00
mcfa11.com,AVAILABILITY,origin.list,2026-07-28 11:20:11.373975+00:00
mbdkb.com,AVAILABILITY,origin.list,2026-07-28 11:20:17.382516+00:00
liximomo.club,AVAILABILITY,origin.list,2026-07-28 11:20:20.820212+00:00
mbdk99.com,AVAILABILITY,origin.list,2026-07-28 11:20:23.565950+00:00
mbfn-fic.com,AVAILABILITY,origin.list,2026-07-28 11:20:26.903550+00:00
m-facebook.com.vn,AVAILABILITY,origin.list,2026-07-28 11:20:31.117239+00:00
likeshop.life,AVAILABILITY,origin.list,2026-07-28 11:20:33.668414+00:00
mbtk-bank.com,AVAILABILITY,origin.list,2026-07-28 11:20:37.133247+00:00
maivang.xyz,AVAILABILITY,origin.list,2026-07-28 11:20:40.025758+00:00
mayyadc.cfd,AVAILABILITY,origin.list,2026-07-28 11:20:43.551296+00:00
mbfic-plus.com,AVAILABILITY,origin.list,2026-07-28 11:20:46.079021+00:00
member-gaarena.com,AVAILABILITY,origin.list,2026-07-28 11:20:49.644508+00:00
member-garena-lienquan.com,AVAILABILITY,origin.list,2026-07-28 11:20:52.243520+00:00
mcredit.vaynhanh-bankcredits.com,AVAILABILITY,origin.list,2026-07-28 11:20:55.775229+00:00
mbcanhan-cskh.com,AVAILABILITY,origin.list,2026-07-28 11:20:58.191903+00:00
mbbffn.online,AVAILABILITY,origin.list,2026-07-28 11:21:01.640535+00:00
memberr-garenaa.com,AVAILABILITY,origin.list,2026-07-28 11:21:04.323801+00:00
membership-ff-garenaa.com,AVAILABILITY,origin.list,2026-07-28 11:21:07.773849+00:00
member-lienquan-garena.com,AVAILABILITY,origin.list,2026-07-28 11:21:10.267833+00:00
maps-icloud.today,AVAILABILITY,origin.list,2026-07-28 11:21:13.942791+00:00
membergarenaviet.com,AVAILABILITY,origin.list,2026-07-28 11:21:16.258014+00:00
membership-garenaviet.com,AVAILABILITY,origin.list,2026-07-28 11:21:19.891296+00:00
mbbank247.xyz,AVAILABILITY,origin.list,2026-07-28 11:21:22.809396+00:00
membership-garenaavn.com,AVAILABILITY,origin.list,2026-07-28 11:21:28.795063+00:00
ivz7x63ymy.ru,AVAILABILITY,origin.list,2026-07-28 11:21:30.595773+00:00
membershipgarenaff2021.com,AVAILABILITY,origin.list,2026-07-28 11:21:34.780274+00:00
membershipgarena-ff.com,AVAILABILITY,origin.list,2026-07-28 11:21:36.717209+00:00
membershipgarana.com,AVAILABILITY,origin.list,2026-07-28 11:21:40.782530+00:00
membershipgarenavn-2021.com,AVAILABILITY,origin.list,2026-07-28 11:21:42.743910+00:00
membershipgarenafreefire2021.com,AVAILABILITY,origin.list,2026-07-28 11:21:48.637659+00:00
memberrship-ff-garena.com,AVAILABILITY,origin.list,2026-07-28 11:21:50.669357+00:00
llappa.top,AVAILABILITY,origin.list,2026-07-28 11:21:56.199581+00:00
liximomo.top,AVAILABILITY,origin.list,2026-07-28 11:21:57.725491+00:00
membershipgameff2021.com,AVAILABILITY,origin.list,2026-07-28 11:22:03.713716+00:00
kimtruongphat.org,AVAILABILITY,origin.list,2026-07-28 11:22:07.216719+00:00
