idna_subject,checker_type,destination,tested_at
vip.jaccsvn.com,AVAILABILITY,origin.list,2023-04-27 05:42:33.451305
www.33lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:33.452096
www.66lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:34.471837
www.555lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:36.581108
www.888lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:37.655799
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-04-27 05:42:40.984489
www.99lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:41.829390
www.333lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:43.170258
www.55lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:45.226561
www.88lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:45.260195
www.lotte333.com,AVAILABILITY,origin.list,2023-04-27 05:42:46.297705
www.999lotte.com,AVAILABILITY,origin.list,2023-04-27 05:42:49.558614
www.vn-findmy.com,AVAILABILITY,origin.list,2023-04-27 05:42:49.702852
sinhvienvietnam2022.weebly.com,AVAILABILITY,origin.list,2023-04-27 05:42:49.959355
www.acs84.com,AVAILABILITY,origin.list,2023-04-27 05:42:51.687069
www.fccomvn.com,AVAILABILITY,origin.list,2023-04-27 05:42:51.687205
congnap-playtogether.com,AVAILABILITY,origin.list,2023-04-27 05:42:51.754363
aodaisieuvietnhi2022.weebly.com,AVAILABILITY,origin.list,2023-04-27 05:42:52.936929
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-04-27 05:42:53.200941
shopacchamon.com,AVAILABILITY,origin.list,2023-04-27 05:42:54.881864
www.lottevn333.com,AVAILABILITY,origin.list,2023-04-27 05:42:58.202126
bankquocte.weebly.com,AVAILABILITY,origin.list,2023-04-27 05:42:58.393090
www.lotte3333.com,AVAILABILITY,origin.list,2023-04-27 05:43:01.367141
aquank.com,AVAILABILITY,origin.list,2023-04-27 05:43:02.396316
84mua.com,AVAILABILITY,origin.list,2023-04-27 05:43:02.428693
vn-sbank.xyz,AVAILABILITY,origin.list,2023-04-27 05:43:05.568510
aquagoat.xyz,AVAILABILITY,origin.list,2023-04-27 05:43:07.475764
cuocthigionghatvietnhi2021.weebly.com,AVAILABILITY,origin.list,2023-04-27 05:43:07.665680
chuongtrinhgionghatvietnamnhi2021.weebly.com,AVAILABILITY,origin.list,2023-04-27 05:43:07.696417
www.lotte66.com,AVAILABILITY,origin.list,2023-04-27 05:43:09.530474
