idna_subject,checker_type,destination,tested_at
shopvuhau.com,AVAILABILITY,origin.list,2023-03-10 05:53:44.980500
sukien-freefirenammoi.site,AVAILABILITY,origin.list,2023-03-10 05:53:46.130129
sukien-latquaff.com,AVAILABILITY,origin.list,2023-03-10 05:53:49.184804
shopxu24h.site,AVAILABILITY,origin.list,2023-03-10 05:53:53.352319
smrtbiidvv.com,AVAILABILITY,origin.list,2023-03-10 05:53:53.355684
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2023-03-10 05:53:53.575638
sukien-lmht.com,AVAILABILITY,origin.list,2023-03-10 05:53:53.656369
smsccb.com,AVAILABILITY,origin.list,2023-03-10 05:53:53.763319
sukien-lienminhtocchien.site,AVAILABILITY,origin.list,2023-03-10 05:53:55.580127
sukien-playtogether.com,AVAILABILITY,origin.list,2023-03-10 05:53:55.595489
smrtbiidv.com,AVAILABILITY,origin.list,2023-03-10 05:53:55.790523
sukien-pubgmobielievng.com,AVAILABILITY,origin.list,2023-03-10 05:53:55.802871
sukiendtdv-lienquan-garena.co,AVAILABILITY,origin.list,2023-03-10 05:53:58.618364
napthekm.ga,AVAILABILITY,origin.list,2023-03-10 05:54:06.413297
sukien-pubgmobilevietnam.club,AVAILABILITY,origin.list,2023-03-10 05:54:08.001947
smrtbbidv.com,AVAILABILITY,origin.list,2023-03-10 05:54:08.941493
sukienffvn.online,AVAILABILITY,origin.list,2023-03-10 05:54:20.347769
smrtbiiddv.com,AVAILABILITY,origin.list,2023-03-10 05:54:20.358154
spsinhlychinhhang.com,AVAILABILITY,origin.list,2023-03-10 05:54:28.670943
sukienfreefive.com,AVAILABILITY,origin.list,2023-03-10 05:54:28.671033
support-nganhang.site,AVAILABILITY,origin.list,2023-03-10 05:54:28.763713
sukienffvn2021.com,AVAILABILITY,origin.list,2023-03-10 05:54:28.800210
sukienffvn2021.net,AVAILABILITY,origin.list,2023-03-10 05:54:29.019765
sukienpubgvng-global.com,AVAILABILITY,origin.list,2023-03-10 05:54:33.943884
sukienlienquanvietnam.com,AVAILABILITY,origin.list,2023-03-10 05:54:33.991994
sukienfreefirervn.com,AVAILABILITY,origin.list,2023-03-10 05:54:33.995102
smtbvn.com,AVAILABILITY,origin.list,2023-03-10 05:54:34.242869
sukienlienquanthang8.com,AVAILABILITY,origin.list,2023-03-10 05:54:34.341589
sukienlienquanmobile2021.com,AVAILABILITY,origin.list,2023-03-10 05:54:35.220863
sukiennhanqualqvn2021.com,AVAILABILITY,origin.list,2023-03-10 05:54:37.054240
sukientogether.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.034611
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-03-10 05:57:58.149757
sukienlq2021.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.264709
sukienmemberships.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.308018
sukiensieusao.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.392077
sukientrian2021.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.441537
sukientriankhachhang2021.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.610849
sukienplaytogether.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.735934
taichinhagribank.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.911341
sunmomo88.com,AVAILABILITY,origin.list,2023-03-10 05:57:58.955312
sukienlmht.vn,AVAILABILITY,origin.list,2023-03-10 05:57:59.114965
sukienvongquay.site,AVAILABILITY,origin.list,2023-03-10 05:57:59.197681
sukienquatang.vn,AVAILABILITY,origin.list,2023-03-10 05:57:59.260810
tangqua01vn.com,AVAILABILITY,origin.list,2023-03-10 05:57:59.325972
taikhoanbankshopee.com,AVAILABILITY,origin.list,2023-03-10 05:57:59.465978
thietbidiennang.online,AVAILABILITY,origin.list,2023-03-10 05:57:59.650304
thenapx10ff.com,AVAILABILITY,origin.list,2023-03-10 05:57:59.666005
taixiumomo.me,AVAILABILITY,origin.list,2023-03-10 05:57:59.977938
tiengia24h.com,AVAILABILITY,origin.list,2023-03-10 05:57:59.984316
thisinhthanhlich2022.com,AVAILABILITY,origin.list,2023-03-10 05:58:00.042698
thuonghieutoancau69.com,AVAILABILITY,origin.list,2023-03-10 05:58:00.399237
taikhoanquatang.vn,AVAILABILITY,origin.list,2023-03-10 05:58:00.473894
thuonghieutop1.online,AVAILABILITY,origin.list,2023-03-10 05:58:00.853252
thanhphomomo.com,AVAILABILITY,origin.list,2023-03-10 05:58:00.891313
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-03-10 05:58:01.222882
thuongviet01.com,AVAILABILITY,origin.list,2023-03-10 05:58:01.279756
tiki35.com,AVAILABILITY,origin.list,2023-03-10 05:58:01.762229
tieudungshinhanbank.com,AVAILABILITY,origin.list,2023-03-10 05:58:02.130238
tien8833.com,AVAILABILITY,origin.list,2023-03-10 05:58:02.556554
shoppee-sale-vn.tk,AVAILABILITY,origin.list,2023-03-10 05:58:02.963187
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-03-10 05:58:03.032828
tinchap-techcombank.store,AVAILABILITY,origin.list,2023-03-10 05:58:03.423338
tinchap-nganhang.online,AVAILABILITY,origin.list,2023-03-10 05:58:03.522638
shopjinff.tk,AVAILABILITY,origin.list,2023-03-10 05:58:03.606022
tiki36.com,AVAILABILITY,origin.list,2023-03-10 05:58:03.786688
tiki37.com,AVAILABILITY,origin.list,2023-03-10 05:58:03.926751
tiki82.com,AVAILABILITY,origin.list,2023-03-10 05:58:03.930102
tikivn68.com,AVAILABILITY,origin.list,2023-03-10 05:58:04.147162
tiki86.com,AVAILABILITY,origin.list,2023-03-10 05:58:04.311542
tindung-techcombank.online,AVAILABILITY,origin.list,2023-03-10 05:58:04.607707
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-03-10 05:58:04.802634
shopphucgmff.tk,AVAILABILITY,origin.list,2023-03-10 05:58:04.867934
tindung-vietcombank.online,AVAILABILITY,origin.list,2023-03-10 05:58:05.066177
tikivn118.com,AVAILABILITY,origin.list,2023-03-10 05:58:05.203725
tiki.bet,AVAILABILITY,origin.list,2023-03-10 05:58:05.242367
tindung-vpbank.online,AVAILABILITY,origin.list,2023-03-10 05:58:05.498189
tindung-online.com,AVAILABILITY,origin.list,2023-03-10 05:58:05.590680
tiki94.com,AVAILABILITY,origin.list,2023-03-10 05:58:05.614330
tindung24h-vietcombank.online,AVAILABILITY,origin.list,2023-03-10 05:58:05.940005
tikishop.shop,AVAILABILITY,origin.list,2023-03-10 05:58:05.993036
tindungnganhang-vietnam247.online,AVAILABILITY,origin.list,2023-03-10 05:58:06.074899
tindungnganhang-vietnam365.online,AVAILABILITY,origin.list,2023-03-10 05:58:06.411181
tikivn558.com,AVAILABILITY,origin.list,2023-03-10 05:58:06.446995
tindung-shinhan.com,AVAILABILITY,origin.list,2023-03-10 05:58:06.737957
tindungtechcombank247.online,AVAILABILITY,origin.list,2023-03-10 05:58:06.892653
tiki8.vip,AVAILABILITY,origin.list,2023-03-10 05:58:07.064853
tpbank-hanoi.com,AVAILABILITY,origin.list,2023-03-10 05:58:07.101177
tikivn668.com,AVAILABILITY,origin.list,2023-03-10 05:58:07.279239
