idna_subject,checker_type,destination,tested_at
mothe.tindung-hd.com,AVAILABILITY,origin.list,2024-02-29 05:24:31.750929
videoid10006367.blogspot.com,AVAILABILITY,origin.list,2024-02-29 05:24:31.815171
dichvucong.zvgov.com,AVAILABILITY,origin.list,2024-02-29 05:24:31.974496
vib.tructuyen-chamsockhachang-the.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.104838
shopeevn9.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.193538
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.351790
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.511475
shophoangkim.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.565243
shopee9977.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.746267
shopkc247.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.916827
shopkcffx5.com,AVAILABILITY,origin.list,2024-02-29 05:24:32.964168
shopnagaymeff.com,AVAILABILITY,origin.list,2024-02-29 05:24:33.204784
shopeevnvip.com,AVAILABILITY,origin.list,2024-02-29 05:24:33.341518
shopnhanff.com,AVAILABILITY,origin.list,2024-02-29 05:24:33.537499
shopmall33.com,AVAILABILITY,origin.list,2024-02-29 05:24:33.642667
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-02-29 05:24:33.688745
shopmall6.com,AVAILABILITY,origin.list,2024-02-29 05:24:33.713960
shopgem.net,AVAILABILITY,origin.list,2024-02-29 05:24:33.920018
p63899vn.com,AVAILABILITY,origin.list,2024-02-29 05:24:33.982182
shopeevn3.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.079951
shoptetlienquan.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.135947
shopinviskk.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.367313
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.369630
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.547555
shopgo188.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.575240
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.807277
shopnamlayff.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.840295
shopmall88.com,AVAILABILITY,origin.list,2024-02-29 05:24:34.985479
shopeetro.club,AVAILABILITY,origin.list,2024-02-29 05:24:35.014752
ff-membeship.gairena.com,AVAILABILITY,origin.list,2024-02-29 05:24:35.194271
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-02-29 05:24:35.227489
smrtbiidv.com,AVAILABILITY,origin.list,2024-02-29 05:24:35.433442
shopeesukien.com,AVAILABILITY,origin.list,2024-02-29 05:24:35.448100
shoptksoigm.com,AVAILABILITY,origin.list,2024-02-29 05:24:35.647816
shopeep.vip,AVAILABILITY,origin.list,2024-02-29 05:24:35.755854
shopphimgiare.com,AVAILABILITY,origin.list,2024-02-29 05:24:35.816735
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-02-29 05:24:35.967452
shopbangbang.xyz,AVAILABILITY,origin.list,2024-02-29 05:24:36.034749
shopeetuyendung.com,AVAILABILITY,origin.list,2024-02-29 05:24:36.193397
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-02-29 05:24:36.204934
westernbank.vn,AVAILABILITY,origin.list,2024-02-29 05:24:36.244777
shopp777.com,AVAILABILITY,origin.list,2024-02-29 05:24:36.399327
shopgamelq247.com,AVAILABILITY,origin.list,2024-02-29 05:24:36.420083
sukien-garenaffvn.com,AVAILABILITY,origin.list,2024-02-29 05:24:36.617163
sieuthidark.com,AVAILABILITY,origin.list,2024-02-29 05:24:36.689134
shopee33.vip,AVAILABILITY,origin.list,2024-02-29 05:24:36.812252
shoptienzombe.com,AVAILABILITY,origin.list,2024-02-29 05:24:36.862308
shopacclm247.online,AVAILABILITY,origin.list,2024-02-29 05:24:36.943039
