idna_subject,checker_type,destination,tested_at
tindung-online.com,AVAILABILITY,origin.list,2023-05-07 05:57:28.514905
sukienlienquanvietnam.com,AVAILABILITY,origin.list,2023-05-07 05:57:29.125136
shoppe8.vip,AVAILABILITY,origin.list,2023-05-07 05:57:29.198300
thenapx10ff.com,AVAILABILITY,origin.list,2023-05-07 05:57:29.306388
smrtbiidv.com,AVAILABILITY,origin.list,2023-05-07 05:57:29.411150
sukientriankhachhang2021.com,AVAILABILITY,origin.list,2023-05-07 05:57:29.457612
tiengia24h.com,AVAILABILITY,origin.list,2023-05-07 05:57:30.011221
thuongviet01.com,AVAILABILITY,origin.list,2023-05-07 05:57:30.103153
thuonghieutoancau69.com,AVAILABILITY,origin.list,2023-05-07 05:57:30.195335
sunmomo88.com,AVAILABILITY,origin.list,2023-05-07 05:57:30.354973
sukienffvn.online,AVAILABILITY,origin.list,2023-05-07 05:57:30.605609
tikivn118.com,AVAILABILITY,origin.list,2023-05-07 05:57:30.922215
sukienmemberships.com,AVAILABILITY,origin.list,2023-05-07 05:57:30.963356
thanhphomomo.com,AVAILABILITY,origin.list,2023-05-07 05:57:31.074533
tiki86.com,AVAILABILITY,origin.list,2023-05-07 05:57:31.249657
tpbank-hanoi.com,AVAILABILITY,origin.list,2023-05-07 05:57:31.373505
tindung-shinhan.com,AVAILABILITY,origin.list,2023-05-07 05:57:31.672173
tiki37.com,AVAILABILITY,origin.list,2023-05-07 05:57:31.851414
tiki82.com,AVAILABILITY,origin.list,2023-05-07 05:57:31.927154
tieudungshinhanbank.com,AVAILABILITY,origin.list,2023-05-07 05:57:32.109434
sukienquatang.vn,AVAILABILITY,origin.list,2023-05-07 05:57:32.463388
sukienvongquay.site,AVAILABILITY,origin.list,2023-05-07 05:57:32.475160
taikhoanquatang.vn,AVAILABILITY,origin.list,2023-05-07 05:57:32.709593
tinchap-nganhang.online,AVAILABILITY,origin.list,2023-05-07 05:57:32.768797
tindung-vietcombank.online,AVAILABILITY,origin.list,2023-05-07 05:57:33.058180
tiki94.com,AVAILABILITY,origin.list,2023-05-07 05:57:33.320028
tindung188.com,AVAILABILITY,origin.list,2023-05-07 05:57:33.420739
trang-chu-vn.com,AVAILABILITY,origin.list,2023-05-07 05:57:33.467441
tindung-vietcombank247.online,AVAILABILITY,origin.list,2023-05-07 05:57:33.667054
sukientrianfreefirevietnam.club,AVAILABILITY,origin.list,2023-05-07 05:57:34.122746
thisinhthanhlich2022.com,AVAILABILITY,origin.list,2023-05-07 05:57:34.172199
thutucnhantienvn.com,AVAILABILITY,origin.list,2023-05-07 05:57:34.348838
tinchapluong-techcombank.xyz,AVAILABILITY,origin.list,2023-05-07 05:57:34.418978
tikivn558.com,AVAILABILITY,origin.list,2023-05-07 05:57:34.529591
tindung-techcombank.online,AVAILABILITY,origin.list,2023-05-07 05:57:35.134553
tikivn68.com,AVAILABILITY,origin.list,2023-05-07 05:57:35.277547
tien8833.com,AVAILABILITY,origin.list,2023-05-07 05:57:35.280284
tindungvietcombank.net,AVAILABILITY,origin.list,2023-05-07 05:57:35.392177
trungtam-cskh-vipham.com,AVAILABILITY,origin.list,2023-05-07 05:57:36.062018
tinchapvietcombank24h.com,AVAILABILITY,origin.list,2023-05-07 05:57:36.098751
tindungshinhanbank.com,AVAILABILITY,origin.list,2023-05-07 05:57:36.137679
tiki35.com,AVAILABILITY,origin.list,2023-05-07 05:57:36.168712
shinhanbankvay24h.com.vn,AVAILABILITY,origin.list,2023-05-07 05:57:36.228826
vaynhanh-techcombank.com,AVAILABILITY,origin.list,2023-05-07 05:57:36.889556
