idna_subject,checker_type,destination,tested_at
relxmining.net,AVAILABILITY,origin.list,2026-03-13 13:55:59.057687+00:00
feacbookk.com,AVAILABILITY,origin.list,2026-03-13 21:26:17.627761+00:00
shopkelly.net,AVAILABILITY,origin.list,2026-03-14 05:43:30.705533+00:00
helpdesk.fxnxs.com,AVAILABILITY,origin.list,2026-03-14 05:43:31.080891+00:00
zalorashop.com,AVAILABILITY,origin.list,2026-03-14 05:43:32.100474+00:00
shoplienquanmienphi.com,AVAILABILITY,origin.list,2026-03-14 05:43:32.302240+00:00
0088shop.com,AVAILABILITY,origin.list,2026-03-14 05:43:33.386290+00:00
009855.com,AVAILABILITY,origin.list,2026-03-14 05:43:33.574932+00:00
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2026-03-14 05:43:34.589204+00:00
0fb.co,AVAILABILITY,origin.list,2026-03-14 05:43:34.954258+00:00
11tiki.com,AVAILABILITY,origin.list,2026-03-14 05:43:35.881726+00:00
0fb.ltd,AVAILABILITY,origin.list,2026-03-14 05:43:36.741219+00:00
1125bgg.teknikad.com,AVAILABILITY,origin.list,2026-03-14 05:43:38.109560+00:00
123-vay.com,AVAILABILITY,origin.list,2026-03-14 05:43:38.121778+00:00
1582020.com,AVAILABILITY,origin.list,2026-03-14 05:43:39.334001+00:00
1516shop.com,AVAILABILITY,origin.list,2026-03-14 05:43:39.416596+00:00
1583030.com,AVAILABILITY,origin.list,2026-03-14 05:43:40.688034+00:00
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2026-03-14 05:43:40.836762+00:00
24-7-vidientu.com,AVAILABILITY,origin.list,2026-03-14 05:43:42.088568+00:00
247-banking.com,AVAILABILITY,origin.list,2026-03-14 05:43:43.378573+00:00
113-bca.online,AVAILABILITY,origin.list,2026-03-14 05:43:43.502801+00:00
247-napas.com,AVAILABILITY,origin.list,2026-03-14 05:43:44.785699+00:00
1is7m7.cyou,AVAILABILITY,origin.list,2026-03-14 05:43:45.291098+00:00
247-bankings.com,AVAILABILITY,origin.list,2026-03-14 05:43:46.024658+00:00
247-vidientu.com,AVAILABILITY,origin.list,2026-03-14 05:43:46.547695+00:00
247appbank.com,AVAILABILITY,origin.list,2026-03-14 05:43:47.391245+00:00
247bank-ing.com,AVAILABILITY,origin.list,2026-03-14 05:43:47.766557+00:00
247napas.com,AVAILABILITY,origin.list,2026-03-14 05:43:48.657925+00:00
247vi-bank.com,AVAILABILITY,origin.list,2026-03-14 05:43:49.042368+00:00
24h.c0m.ltd,AVAILABILITY,origin.list,2026-03-14 05:43:49.895883+00:00
2phutkiemtien.com,AVAILABILITY,origin.list,2026-03-14 05:43:51.283699+00:00
24plexus.com,AVAILABILITY,origin.list,2026-03-14 05:43:52.508920+00:00
1cash.info,AVAILABILITY,origin.list,2026-03-14 05:43:53.658724+00:00
333lotte.com,AVAILABILITY,origin.list,2026-03-14 05:43:53.819757+00:00
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2026-03-14 05:43:54.944439+00:00
2quality.de,AVAILABILITY,origin.list,2026-03-14 05:43:56.119167+00:00
555shopify.com,AVAILABILITY,origin.list,2026-03-14 05:43:56.529077+00:00
558-558-559.com,AVAILABILITY,origin.list,2026-03-14 05:43:57.472052+00:00
50gb034.xyz,AVAILABILITY,origin.list,2026-03-14 05:43:59.384010+00:00
555lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:00.646256+00:00
123vay.top,AVAILABILITY,origin.list,2026-03-14 05:44:00.779465+00:00
55lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:01.979552+00:00
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2026-03-14 05:44:02.161910+00:00
666lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:03.216743+00:00
5giay.cc,AVAILABILITY,origin.list,2026-03-14 05:44:03.924978+00:00
66lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:04.474419+00:00
84mua.com,AVAILABILITY,origin.list,2026-03-14 05:44:05.143427+00:00
6788vn.com,AVAILABILITY,origin.list,2026-03-14 05:44:05.796308+00:00
671djn.cyou,AVAILABILITY,origin.list,2026-03-14 05:44:07.322440+00:00
88lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:08.638440+00:00
888lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:09.895604+00:00
999lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:11.265426+00:00
08ro35delw.ru,AVAILABILITY,origin.list,2026-03-14 05:44:11.807211+00:00
99lotte.com,AVAILABILITY,origin.list,2026-03-14 05:44:12.556218+00:00
9smomo.com,AVAILABILITY,origin.list,2026-03-14 05:44:13.043439+00:00
8dt0a8.cyou,AVAILABILITY,origin.list,2026-03-14 05:44:14.238186+00:00
a.viethu.com,AVAILABILITY,origin.list,2026-03-14 05:44:14.347025+00:00
abb-vnbank.cc,AVAILABILITY,origin.list,2026-03-14 05:44:15.588334+00:00
8zse5d.cyou,AVAILABILITY,origin.list,2026-03-14 05:44:15.766251+00:00
abbabbbank.com,AVAILABILITY,origin.list,2026-03-14 05:44:16.824313+00:00
abbankpro.com,AVAILABILITY,origin.list,2026-03-14 05:44:18.019667+00:00
abbankquick.com,AVAILABILITY,origin.list,2026-03-14 05:44:19.289413+00:00
a666.vn,AVAILABILITY,origin.list,2026-03-14 05:44:19.668240+00:00
