idna_subject,checker_type,destination,tested_at
shopreview123.com,AVAILABILITY,origin.list,2026-06-28 22:35:26.750494+00:00
sd0053.shop,AVAILABILITY,origin.list,2026-06-28 22:35:41.360861+00:00
shopee132.vip,AVAILABILITY,origin.list,2026-06-28 22:35:41.416174+00:00
shoptaikhoangame.com,AVAILABILITY,origin.list,2026-06-28 22:35:42.434506+00:00
shoptetlienquan.com,AVAILABILITY,origin.list,2026-06-28 22:35:42.483709+00:00
shopthong.net,AVAILABILITY,origin.list,2026-06-28 22:35:43.742665+00:00
shopplaytogether.vn,AVAILABILITY,origin.list,2026-06-28 22:35:44.647423+00:00
shopthuthach.com,AVAILABILITY,origin.list,2026-06-28 22:35:45.077006+00:00
shoppracquy.vn,AVAILABILITY,origin.list,2026-06-28 22:35:46.225334+00:00
shoptieubao.com,AVAILABILITY,origin.list,2026-06-28 22:35:46.287923+00:00
shoptienzombe.com,AVAILABILITY,origin.list,2026-06-28 22:35:47.287316+00:00
shoptindungrobux.com,AVAILABILITY,origin.list,2026-06-28 22:35:47.442809+00:00
shopthuthuatlq.com,AVAILABILITY,origin.list,2026-06-28 22:35:48.400561+00:00
shoptinhyeuvn.com,AVAILABILITY,origin.list,2026-06-28 22:35:48.499007+00:00
shoptoanquoc247.com,AVAILABILITY,origin.list,2026-06-28 22:35:49.583426+00:00
shoppee-sale-vn.tk,AVAILABILITY,origin.list,2026-06-28 22:35:51.770982+00:00
shopee18.vip,AVAILABILITY,origin.list,2026-06-28 22:35:56.669974+00:00
shoptksoigm.com,AVAILABILITY,origin.list,2026-06-28 22:35:57.625287+00:00
shopsimdata4g.online,AVAILABILITY,origin.list,2026-06-28 22:35:57.733438+00:00
shoptrumlq.com,AVAILABILITY,origin.list,2026-06-28 22:35:58.711263+00:00
shoptrau.com,AVAILABILITY,origin.list,2026-06-28 22:35:58.748194+00:00
shoptungtayto.com,AVAILABILITY,origin.list,2026-06-28 22:35:59.801387+00:00
shoprex.vn,AVAILABILITY,origin.list,2026-06-28 22:36:00.740389+00:00
shoptuankhaff.com,AVAILABILITY,origin.list,2026-06-28 22:36:00.758989+00:00
shopvinhxinhtrai.com,AVAILABILITY,origin.list,2026-06-28 22:36:01.802333+00:00
shopvualq.com,AVAILABILITY,origin.list,2026-06-28 22:36:01.881118+00:00
shopvuhau.com,AVAILABILITY,origin.list,2026-06-28 22:36:02.812452+00:00
shoptienzombie.vn,AVAILABILITY,origin.list,2026-06-28 22:36:03.569692+00:00
shopwaoteam.com,AVAILABILITY,origin.list,2026-06-28 22:36:03.923477+00:00
shopxamgaming.com,AVAILABILITY,origin.list,2026-06-28 22:36:04.585058+00:00
shopy59782.com,AVAILABILITY,origin.list,2026-06-28 22:36:04.851498+00:00
shopxu365.com,AVAILABILITY,origin.list,2026-06-28 22:36:05.646731+00:00
shopthanhhungff.vn,AVAILABILITY,origin.list,2026-06-28 22:36:06.211709+00:00
