idna_subject,checker_type,destination,tested_at
lienketkiemtien.weebly.com,AVAILABILITY,origin.list,2023-01-02 05:17:50.639138
trummomo.me,AVAILABILITY,origin.list,2023-01-02 05:21:22.493310
trummomo.com,AVAILABILITY,origin.list,2023-01-02 05:21:31.976059
giaodichtiente247ipay.weebly.com,AVAILABILITY,origin.list,2023-01-02 05:25:06.161591
kiemtienmomo.weebly.com,AVAILABILITY,origin.list,2023-01-02 05:25:06.710107
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:06.807182
banking24hsingapore.weebly.com,AVAILABILITY,origin.list,2023-01-02 05:25:07.757410
24plexus.com,AVAILABILITY,origin.list,2023-01-02 05:25:08.434263
com.vn-uz.info,AVAILABILITY,origin.list,2023-01-02 05:25:08.470943
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:08.524112
giaodichpostructuyenvn.com,AVAILABILITY,origin.list,2023-01-02 05:25:09.386334
com.vn-iz.info,AVAILABILITY,origin.list,2023-01-02 05:25:09.649931
com.vn-iy.info,AVAILABILITY,origin.list,2023-01-02 05:25:09.889326
sacombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:09.910444
scb.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-02 05:25:16.028589
techcombank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:16.057579
ibankingdigital.com,AVAILABILITY,origin.list,2023-01-02 05:25:20.881397
msb.vn-iy.life,AVAILABILITY,origin.list,2023-01-02 05:25:26.125946
shb.com.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:32.985173
scb.com.vn-iz.info,AVAILABILITY,origin.list,2023-01-02 05:25:38.166319
tpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:41.206166
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:50.043844
shb.com.vn-iy.info,AVAILABILITY,origin.list,2023-01-02 05:25:50.124832
vcbdigtylbrnk.com,AVAILABILITY,origin.list,2023-01-02 05:25:54.357411
vietcombank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-02 05:25:55.083423
techcombank.vn-iy.life,AVAILABILITY,origin.list,2023-01-02 05:25:55.449386
vietcombank.vn-llc.top,AVAILABILITY,origin.list,2023-01-02 05:26:02.842440
m.hi1222.com,AVAILABILITY,origin.list,2023-01-02 05:26:03.387822
vietcombank.vn-nng.top,AVAILABILITY,origin.list,2023-01-02 05:26:04.797765
vpbank.vn-cl.xyz,AVAILABILITY,origin.list,2023-01-02 05:26:07.342138
vpbank.com.vn-uz.info,AVAILABILITY,origin.list,2023-01-02 05:26:12.674955
vayvonnhanhnganhangtpbank.com,AVAILABILITY,origin.list,2023-01-02 05:26:17.595157
vpbank.vn-cn.life,AVAILABILITY,origin.list,2023-01-02 05:26:20.122476
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-01-02 05:26:24.954718
vpbank.vn-sp.xyz,AVAILABILITY,origin.list,2023-01-02 05:26:31.123171
vcbdlgrcbonk.com,AVAILABILITY,origin.list,2023-01-02 05:26:31.251358
vpbsvn.com,AVAILABILITY,origin.list,2023-01-02 05:26:31.564691
cl247.me,AVAILABILITY,origin.list,2023-01-02 05:26:42.584484
wmail-endpoint.com,AVAILABILITY,origin.list,2023-01-03 05:24:07.633570
ahoravideo-chat.com,AVAILABILITY,origin.list,2023-01-03 05:24:07.763372
vongquay-lienminh.com,AVAILABILITY,origin.list,2023-01-03 05:24:08.623807
privatproxy-cdn.com,AVAILABILITY,origin.list,2023-01-03 05:24:08.765929
lienkettaikhoan.com,AVAILABILITY,origin.list,2023-01-03 05:24:10.337432
sacombank.vn-ne.top,AVAILABILITY,origin.list,2023-01-03 05:24:10.411010
ff-membership-garena.com,AVAILABILITY,origin.list,2023-01-03 05:24:11.527192
giaodichvidientu.com.vn,AVAILABILITY,origin.list,2023-01-03 05:24:13.331110
garean.vn,AVAILABILITY,origin.list,2023-01-03 05:24:15.115205
com.vn-ub.info,AVAILABILITY,origin.list,2023-01-03 05:24:16.114002
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:16.746099
cettiarl.com,AVAILABILITY,origin.list,2023-01-03 05:24:17.646791
acb.vn-ol.top,AVAILABILITY,origin.list,2023-01-03 05:24:18.443729
bluvenie.com,AVAILABILITY,origin.list,2023-01-03 05:24:20.126469
new-vietcombank.com,AVAILABILITY,origin.list,2023-01-03 05:24:21.238337
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:31.418468
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:33.450872
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:34.538000
bideo-blog.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:34.614484
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:37.354664
privatproxy-endpoint.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:43.168634
membershipsgarenavn-ff.com,AVAILABILITY,origin.list,2023-01-03 05:24:44.444356
privatproxy-chat.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:45.624716
fairu-chat.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:45.921702
fairu-blog.xyz,AVAILABILITY,origin.list,2023-01-03 05:24:46.237957
qualienquan.vn,AVAILABILITY,origin.list,2023-01-03 05:24:46.380470
