idna_subject,checker_type,destination,tested_at
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-07-02 05:38:24.228916
vnshopee.vip,AVAILABILITY,origin.list,2023-07-02 05:38:24.315408
24-7bank.com,AVAILABILITY,origin.list,2023-07-02 05:38:24.718183
555shopify.com,AVAILABILITY,origin.list,2023-07-02 05:38:25.205465
2quality.de,AVAILABILITY,origin.list,2023-07-02 05:38:25.464130
6788vn.com,AVAILABILITY,origin.list,2023-07-02 05:38:25.933488
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-07-02 05:38:26.332063
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-07-02 05:38:26.553681
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-07-02 05:38:26.671704
66mh.shop,AVAILABILITY,origin.list,2023-07-02 05:38:27.411257
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-07-02 05:38:27.470084
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-07-02 05:38:27.805887
84mua.com,AVAILABILITY,origin.list,2023-07-02 05:38:27.859070
abutparker.com,AVAILABILITY,origin.list,2023-07-02 05:38:27.903797
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-07-02 05:38:28.152835
acbbank.xyz,AVAILABILITY,origin.list,2023-07-02 05:38:28.396976
apple-vn.shop,AVAILABILITY,origin.list,2023-07-02 05:38:28.769037
agribanks.space,AVAILABILITY,origin.list,2023-07-02 05:38:29.085276
acb.vn-ol.top,AVAILABILITY,origin.list,2023-07-02 05:38:29.754834
baiduthi2063.work,AVAILABILITY,origin.list,2023-07-02 05:38:29.758555
app.zingmp3.pro,AVAILABILITY,origin.list,2023-07-02 05:38:29.912505
aquank.com,AVAILABILITY,origin.list,2023-07-02 05:38:30.229513
bankgame.online,AVAILABILITY,origin.list,2023-07-02 05:38:30.635817
bank86.net,AVAILABILITY,origin.list,2023-07-02 05:38:30.682762
banklienthong247.com,AVAILABILITY,origin.list,2023-07-02 05:38:31.058526
baohanhdienmayxanhvn.com,AVAILABILITY,origin.list,2023-07-02 05:38:31.109088
baiduthi2051.work,AVAILABILITY,origin.list,2023-07-02 05:38:31.468115
baotienphong.net,AVAILABILITY,origin.list,2023-07-02 05:38:31.587921
baosaoviet24h.net,AVAILABILITY,origin.list,2023-07-02 05:38:31.666391
baotrixanhvn.com,AVAILABILITY,origin.list,2023-07-02 05:38:31.889940
banking24-7.com,AVAILABILITY,origin.list,2023-07-02 05:38:31.953488
bitbank6699.com,AVAILABILITY,origin.list,2023-07-02 05:38:32.086821
bideo-blog.xyz,AVAILABILITY,origin.list,2023-07-02 05:38:32.555725
baiduthi02.work,AVAILABILITY,origin.list,2023-07-02 05:38:32.602213
