idna_subject,checker_type,destination,tested_at
napfreefirex5.com,AVAILABILITY,origin.list,2026-03-09 10:43:06.904179+00:00
napgame-playtoghether.net,AVAILABILITY,origin.list,2026-03-09 10:43:07.663897+00:00
napgame3s.com,AVAILABILITY,origin.list,2026-03-09 10:43:08.564826+00:00
napfreefire.me,AVAILABILITY,origin.list,2026-03-09 10:43:09.170997+00:00
napgame123.com,AVAILABILITY,origin.list,2026-03-09 10:43:09.345123+00:00
napgameffnew.com,AVAILABILITY,origin.list,2026-03-09 10:43:10.008306+00:00
napgamekm.com,AVAILABILITY,origin.list,2026-03-09 10:43:10.224024+00:00
napgamelau.com,AVAILABILITY,origin.list,2026-03-09 10:43:10.908284+00:00
napgame.mobi,AVAILABILITY,origin.list,2026-03-09 10:43:11.774862+00:00
napgameonl.com,AVAILABILITY,origin.list,2026-03-09 10:43:11.919169+00:00
napgameviet.com,AVAILABILITY,origin.list,2026-03-09 10:43:12.571830+00:00
napgame247.tk,AVAILABILITY,origin.list,2026-03-09 10:43:12.980611+00:00
napgamevip.com,AVAILABILITY,origin.list,2026-03-09 10:43:13.718804+00:00
napgamevn.net,AVAILABILITY,origin.list,2026-03-09 10:43:14.409302+00:00
napkame.com,AVAILABILITY,origin.list,2026-03-09 10:43:15.067760+00:00
napgamefreefire.vn,AVAILABILITY,origin.list,2026-03-09 10:43:15.465582+00:00
napkc.net,AVAILABILITY,origin.list,2026-03-09 10:43:15.779863+00:00
napkc66.com,AVAILABILITY,origin.list,2026-03-09 10:43:16.334050+00:00
napkcffx5.com,AVAILABILITY,origin.list,2026-03-09 10:43:16.423776+00:00
napkcx10.com,AVAILABILITY,origin.list,2026-03-09 10:43:16.981895+00:00
napkimcuong234.com,AVAILABILITY,origin.list,2026-03-09 10:43:17.174581+00:00
napkimcuong247.com,AVAILABILITY,origin.list,2026-03-09 10:43:17.735402+00:00
napkimcuongff2022.com,AVAILABILITY,origin.list,2026-03-09 10:43:17.999554+00:00
napkimcuongffx100.com,AVAILABILITY,origin.list,2026-03-09 10:43:18.486359+00:00
napkimcuongtogether.com,AVAILABILITY,origin.list,2026-03-09 10:43:18.857638+00:00
napkimcuonglaufreefire-vn.tk,AVAILABILITY,origin.list,2026-03-09 10:43:19.879861+00:00
napkimcuongx.com,AVAILABILITY,origin.list,2026-03-09 10:43:20.606834+00:00
napkimcuongx5.com,AVAILABILITY,origin.list,2026-03-09 10:43:21.264231+00:00
napkimcuongx500.com,AVAILABILITY,origin.list,2026-03-09 10:43:21.983762+00:00
napkimcuongffx10.vn,AVAILABILITY,origin.list,2026-03-09 10:43:22.854286+00:00
napkimcuongfreefire.site,AVAILABILITY,origin.list,2026-03-09 10:43:23.048702+00:00
naplienminhtocchien.com,AVAILABILITY,origin.list,2026-03-09 10:43:23.702868+00:00
naplienquanx10.com,AVAILABILITY,origin.list,2026-03-09 10:43:23.747124+00:00
napmu.com,AVAILABILITY,origin.list,2026-03-09 10:43:24.385369+00:00
naplienquanviet.com,AVAILABILITY,origin.list,2026-03-09 10:43:24.409037+00:00
napplaytogether247.com,AVAILABILITY,origin.list,2026-03-09 10:43:25.125154+00:00
napmomo.com,AVAILABILITY,origin.list,2026-03-09 10:43:25.138582+00:00
nappubg.net,AVAILABILITY,origin.list,2026-03-09 10:43:25.831635+00:00
napngay.com.vn,AVAILABILITY,origin.list,2026-03-09 10:43:25.947702+00:00
napquare.com,AVAILABILITY,origin.list,2026-03-09 10:43:26.701912+00:00
nappa.ml,AVAILABILITY,origin.list,2026-03-09 10:43:26.809395+00:00
naprobuxs.com,AVAILABILITY,origin.list,2026-03-09 10:43:28.047618+00:00
nappthe.vn,AVAILABILITY,origin.list,2026-03-09 10:43:29.110921+00:00
nappubg.vn,AVAILABILITY,origin.list,2026-03-09 10:43:29.427337+00:00
napsieure.store,AVAILABILITY,origin.list,2026-03-09 10:43:30.159023+00:00
naptcvng.com,AVAILABILITY,origin.list,2026-03-09 10:43:30.874797+00:00
