idna_subject,checker_type,destination,tested_at
la7168.com,AVAILABILITY,origin.list,2026-03-23 18:28:38.744714+00:00
la7890.cc,AVAILABILITY,origin.list,2026-03-23 18:28:39.180512+00:00
ladsblue.com,AVAILABILITY,origin.list,2026-03-23 18:28:39.867025+00:00
laisuatkiemtiencao.com,AVAILABILITY,origin.list,2026-03-23 18:28:40.445667+00:00
lapdatinternet.net,AVAILABILITY,origin.list,2026-03-23 18:28:40.846723+00:00
lambangcap3giare.net,AVAILABILITY,origin.list,2026-03-23 18:28:41.403455+00:00
l-j.me,AVAILABILITY,origin.list,2026-03-23 18:28:43.859005+00:00
klingxai.com,AVAILABILITY,origin.list,2026-03-23 18:28:44.386250+00:00
lazada-task.cc,AVAILABILITY,origin.list,2026-03-23 18:28:45.095087+00:00
labanga.de,AVAILABILITY,origin.list,2026-03-23 18:28:46.746629+00:00
ladyvietnam.online,AVAILABILITY,origin.list,2026-03-23 18:28:48.214851+00:00
langthang7.ml,AVAILABILITY,origin.list,2026-03-23 18:28:52.859614+00:00
lapmangsctv.com.vn,AVAILABILITY,origin.list,2026-03-23 18:28:55.014012+00:00
iyogo.shop,AVAILABILITY,origin.list,2026-03-23 18:28:55.682433+00:00
lazada.bbc6666.com,AVAILABILITY,origin.list,2026-03-23 18:28:56.175006+00:00
labtpb.online,AVAILABILITY,origin.list,2026-03-23 18:28:58.333916+00:00
lazada1.cc,AVAILABILITY,origin.list,2026-03-23 18:28:59.740021+00:00
lazada111.com,AVAILABILITY,origin.list,2026-03-23 18:29:00.747364+00:00
kimtruongphat.org,AVAILABILITY,origin.list,2026-03-23 18:29:01.176372+00:00
lazada1.com,AVAILABILITY,origin.list,2026-03-23 18:29:02.201759+00:00
largerinscale.cfd,AVAILABILITY,origin.list,2026-03-23 18:29:02.427994+00:00
lazada12.net,AVAILABILITY,origin.list,2026-03-23 18:29:03.631699+00:00
lavas.exchange,AVAILABILITY,origin.list,2026-03-23 18:29:03.659129+00:00
lazada13.net,AVAILABILITY,origin.list,2026-03-23 18:29:04.528525+00:00
lazada14.net,AVAILABILITY,origin.list,2026-03-23 18:29:04.713394+00:00
lazada1vn.net,AVAILABILITY,origin.list,2026-03-23 18:29:05.603448+00:00
lazada1.vn,AVAILABILITY,origin.list,2026-03-23 18:29:06.215415+00:00
lazada2.cc,AVAILABILITY,origin.list,2026-03-23 18:29:06.886071+00:00
lazada36.com,AVAILABILITY,origin.list,2026-03-23 18:29:07.269917+00:00
lazada-sale.gq,AVAILABILITY,origin.list,2026-03-23 18:29:09.238088+00:00
lazada1vn.com,AVAILABILITY,origin.list,2026-03-23 18:29:10.309743+00:00
lazada3.net,AVAILABILITY,origin.list,2026-03-23 18:29:11.293728+00:00
kstorybank.top,AVAILABILITY,origin.list,2026-03-23 18:29:11.718382+00:00
lazada218.com,AVAILABILITY,origin.list,2026-03-23 18:29:12.867963+00:00
lazada556.com,AVAILABILITY,origin.list,2026-03-23 18:29:13.842987+00:00
lazada438.com,AVAILABILITY,origin.list,2026-03-23 18:29:14.792765+00:00
lazada.gg,AVAILABILITY,origin.list,2026-03-23 18:29:15.382603+00:00
lazada68.com,AVAILABILITY,origin.list,2026-03-23 18:29:15.694455+00:00
