idna_subject,checker_type,destination,tested_at
bideo-schnellvpn.com,AVAILABILITY,origin.list,2026-06-10 14:18:05.187594+00:00
bilinkexchang.com,AVAILABILITY,origin.list,2026-06-10 14:18:06.207089+00:00
bgtib222.com,AVAILABILITY,origin.list,2026-06-10 14:18:07.184268+00:00
bitbank6699.com,AVAILABILITY,origin.list,2026-06-10 14:18:08.248333+00:00
bitsbankuk.com,AVAILABILITY,origin.list,2026-06-10 14:18:09.235188+00:00
bitrueexchange.com,AVAILABILITY,origin.list,2026-06-10 14:18:10.320587+00:00
bitcoinship.net,AVAILABILITY,origin.list,2026-06-10 14:18:11.411136+00:00
bideo-endpoint.xyz,AVAILABILITY,origin.list,2026-06-10 14:18:12.681970+00:00
barbecueappledos.pw,AVAILABILITY,origin.list,2026-06-10 14:18:13.616958+00:00
bkm-mallorca.com,AVAILABILITY,origin.list,2026-06-10 14:18:14.613116+00:00
bluvenie.com,AVAILABILITY,origin.list,2026-06-10 14:18:15.680967+00:00
bm3536.com,AVAILABILITY,origin.list,2026-06-10 14:18:16.649063+00:00
bmoney2017.com,AVAILABILITY,origin.list,2026-06-10 14:18:17.641317+00:00
www.amadbfk.vip,AVAILABILITY,origin.list,2026-06-10 14:18:19.739417+00:00
bvietcombank.com,AVAILABILITY,origin.list,2026-06-10 14:18:20.769519+00:00
ca-nhan-vpb.com,AVAILABILITY,origin.list,2026-06-10 14:18:21.728817+00:00
bm1717.com,AVAILABILITY,origin.list,2026-06-10 14:18:22.651974+00:00
bideo-schnellvpn.xyz,AVAILABILITY,origin.list,2026-06-10 14:18:53.751292+00:00
66mh.shop,AVAILABILITY,origin.list,2026-06-10 14:19:04.680751+00:00
phemex.shop,AVAILABILITY,origin.list,2026-06-10 14:19:37.633408+00:00
bxrtxfr.xyz,AVAILABILITY,origin.list,2026-06-10 14:19:39.003082+00:00
buontien247.fun,AVAILABILITY,origin.list,2026-06-10 14:19:40.051112+00:00
butvelocities.cfd,AVAILABILITY,origin.list,2026-06-10 14:19:41.391767+00:00
canhantpb.com,AVAILABILITY,origin.list,2026-06-10 14:19:42.430358+00:00
hashtechlimited.com,AVAILABILITY,origin.list,2026-06-10 14:19:42.506086+00:00
sgshopee.top,AVAILABILITY,origin.list,2026-06-10 14:19:44.030360+00:00
apple.support-maps.live,AVAILABILITY,origin.list,2026-06-10 14:19:44.968600+00:00
canvayvon.net,AVAILABILITY,origin.list,2026-06-10 14:19:45.104129+00:00
canhanshinhan.com,AVAILABILITY,origin.list,2026-06-10 14:19:45.950325+00:00
card-tindung-vp.com,AVAILABILITY,origin.list,2026-06-10 14:19:46.165702+00:00
offb.info,AVAILABILITY,origin.list,2026-06-10 14:19:51.865893+00:00
casneon.com,AVAILABILITY,origin.list,2026-06-10 14:19:52.959006+00:00
byasdebrisfie.cfd,AVAILABILITY,origin.list,2026-06-10 14:19:54.641742+00:00
card-tindung.com,AVAILABILITY,origin.list,2026-06-10 14:19:55.592107+00:00
cct-giaohangtietkiem.com,AVAILABILITY,origin.list,2026-06-10 14:19:56.616772+00:00
cathe-tindung247mpos.com,AVAILABILITY,origin.list,2026-06-10 14:19:57.637257+00:00
bsanvietnam.online,AVAILABILITY,origin.list,2026-06-10 14:19:58.754584+00:00
aliexshop.vip,AVAILABILITY,origin.list,2026-06-10 14:19:59.213817+00:00
celerantatters.com,AVAILABILITY,origin.list,2026-06-10 14:20:00.157948+00:00
ccty-ghtk.com,AVAILABILITY,origin.list,2026-06-10 14:20:01.172758+00:00
caonhanh.xyz,AVAILABILITY,origin.list,2026-06-10 14:20:02.557337+00:00
cesareurope.com,AVAILABILITY,origin.list,2026-06-10 14:20:03.590872+00:00
cettiarl.com,AVAILABILITY,origin.list,2026-06-10 14:20:04.563245+00:00
aeeonmaili.shop,AVAILABILITY,origin.list,2026-06-10 14:20:14.097121+00:00
cgovn.cc,AVAILABILITY,origin.list,2026-06-10 14:20:15.227910+00:00
ff-membership.shop,AVAILABILITY,origin.list,2026-06-10 14:20:16.816569+00:00
bigc.net.vn,AVAILABILITY,origin.list,2026-06-10 14:20:17.636279+00:00
chamsockhachhang-uudai-tructuyenthe.com,AVAILABILITY,origin.list,2026-06-10 14:20:17.755340+00:00
chamsockhachhangnanghanmuctindungmsb.com,AVAILABILITY,origin.list,2026-06-10 14:20:18.833321+00:00
chamsockhachhang-uudaithe-thang6.com,AVAILABILITY,origin.list,2026-06-10 14:20:19.930724+00:00
cb49836.click,AVAILABILITY,origin.list,2026-06-10 14:20:21.019892+00:00
buyboxershort3contactshop.click,AVAILABILITY,origin.list,2026-06-10 14:20:21.888735+00:00
