idna_subject,checker_type,destination,tested_at
amazonsg.shop,AVAILABILITY,origin.list,2026-06-14 11:17:55.637714+00:00
hfjxmall.com,AVAILABILITY,origin.list,2026-06-14 11:19:19.794768+00:00
xemdeal.com,AVAILABILITY,origin.list,2026-06-14 11:25:03.353395+00:00
nanghanmucthe-thetindung.com,AVAILABILITY,origin.list,2026-06-14 11:25:08.221590+00:00
nanghanmucthevib.com,AVAILABILITY,origin.list,2026-06-14 11:25:08.363076+00:00
nanghanmuc-vpb.com,AVAILABILITY,origin.list,2026-06-14 11:25:08.980939+00:00
napallgame.com,AVAILABILITY,origin.list,2026-06-14 11:25:09.116486+00:00
napefootball2022.com,AVAILABILITY,origin.list,2026-06-14 11:25:09.893119+00:00
muaclone979.tk,AVAILABILITY,origin.list,2026-06-14 11:25:10.438571+00:00
napdaquy.com,AVAILABILITY,origin.list,2026-06-14 11:25:10.851856+00:00
napasvidientu247.com,AVAILABILITY,origin.list,2026-06-14 11:25:11.275619+00:00
napcardplaytogethervn.com,AVAILABILITY,origin.list,2026-06-14 11:25:11.584388+00:00
napff3s.com,AVAILABILITY,origin.list,2026-06-14 11:25:12.059343+00:00
napblockmango.com,AVAILABILITY,origin.list,2026-06-14 11:25:12.541463+00:00
napdaquygame.com,AVAILABILITY,origin.list,2026-06-14 11:25:12.844095+00:00
napchinhthuc.com,AVAILABILITY,origin.list,2026-06-14 11:25:13.367888+00:00
napffgiare.com,AVAILABILITY,origin.list,2026-06-14 11:25:13.687124+00:00
nanghanmuc-vp.online,AVAILABILITY,origin.list,2026-06-14 11:25:14.565684+00:00
moneyeasily-tx.top,AVAILABILITY,origin.list,2026-06-14 11:25:15.367523+00:00
napfree.net,AVAILABILITY,origin.list,2026-06-14 11:25:15.382190+00:00
napfreefirevn.com,AVAILABILITY,origin.list,2026-06-14 11:25:16.292935+00:00
napffx10.com,AVAILABILITY,origin.list,2026-06-14 11:25:16.410311+00:00
