idna_subject,checker_type,destination,tested_at
acb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-03 05:25:14.424469
www.sc0mvn.com,AVAILABILITY,origin.list,2024-01-03 05:25:17.189741
vietcombank.vn-dll.vip,AVAILABILITY,origin.list,2024-01-03 05:25:17.247253
msb.vn-jss.vip,AVAILABILITY,origin.list,2024-01-03 05:25:17.616488
vietcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-03 05:25:17.671379
sacombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-03 05:25:18.073924
ebanking.ttoh4.com,AVAILABILITY,origin.list,2024-01-03 05:25:18.159530
service.tpbxnk.com,AVAILABILITY,origin.list,2024-01-03 05:25:18.221878
ebanking.dnryg31.com,AVAILABILITY,origin.list,2024-01-03 05:25:18.616433
ebanking.smbnv.com,AVAILABILITY,origin.list,2024-01-03 05:25:18.780725
letanggiai01.com,AVAILABILITY,origin.list,2024-01-03 05:25:18.812449
techcombank.vn-jss.vip,AVAILABILITY,origin.list,2024-01-03 05:25:19.064873
huaxinapp2.com,AVAILABILITY,origin.list,2024-01-03 05:25:19.429077
muabanwin.co,AVAILABILITY,origin.list,2024-01-03 05:25:19.487561
clmm88.co,AVAILABILITY,origin.list,2024-01-03 05:25:19.705298
ff-garena-sukien.com,AVAILABILITY,origin.list,2024-01-03 05:25:20.075828
shinhanbank79.com,AVAILABILITY,origin.list,2024-01-03 05:25:20.164462
momovnd.com,AVAILABILITY,origin.list,2024-01-03 05:25:20.284834
shopeeorg.com,AVAILABILITY,origin.list,2024-01-03 05:25:20.900552
www.viyo.life,AVAILABILITY,origin.list,2024-01-03 05:25:21.047952
moneywallet.cf,AVAILABILITY,origin.list,2024-01-03 05:25:21.368677
huaxinapp5.com,AVAILABILITY,origin.list,2024-01-03 05:25:21.617154
vaytien.us,AVAILABILITY,origin.list,2024-01-03 05:25:21.723870
online.acbonliine.com,AVAILABILITY,origin.list,2024-01-03 05:25:21.767219
insaoke-sacombank.com,AVAILABILITY,origin.list,2024-01-03 05:25:21.852685
nganhangso24-7.com,AVAILABILITY,origin.list,2024-01-03 05:25:22.097540
vnshop42.com,AVAILABILITY,origin.list,2024-01-03 05:25:22.351451
trangchu247.com,AVAILABILITY,origin.list,2024-01-03 05:25:22.622507
thuoctangcuongsinhlynam.com,AVAILABILITY,origin.list,2024-01-03 05:25:22.683899
trangchu24-7.com,AVAILABILITY,origin.list,2024-01-03 05:25:22.941374
nhanqua-garenaff.com,AVAILABILITY,origin.list,2024-01-03 05:25:23.211673
vaythechap-bidv.com,AVAILABILITY,origin.list,2024-01-03 05:25:23.277093
sukienmemberlienquan.com,AVAILABILITY,origin.list,2024-01-03 05:25:23.683669
mucquanly247.com,AVAILABILITY,origin.list,2024-01-03 05:25:23.872101
tikivip0001.com,AVAILABILITY,origin.list,2024-01-03 05:25:23.918529
nganhangtructuyen24-7.com,AVAILABILITY,origin.list,2024-01-03 05:25:24.292849
vnshop26.com,AVAILABILITY,origin.list,2024-01-03 05:25:24.400820
tikirating-vn.com,AVAILABILITY,origin.list,2024-01-03 05:25:24.785214
quatang-lienquan-garena.vn,AVAILABILITY,origin.list,2024-01-03 05:25:24.973694
nhan-tienvidientu247.com,AVAILABILITY,origin.list,2024-01-03 05:25:25.465522
banksieutoc.one,AVAILABILITY,origin.list,2024-01-03 05:25:25.719296
muanicklq.com,AVAILABILITY,origin.list,2024-01-03 05:25:25.764915
techcombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-03 05:25:25.780484
dienmayxanhhcm24h.com,AVAILABILITY,origin.list,2024-01-03 05:25:26.414795
huaxinapp4.com,AVAILABILITY,origin.list,2024-01-03 05:25:26.502597
com.vn-sp.top,AVAILABILITY,origin.list,2024-01-03 05:25:26.554449
sacombank.vn-sp.top,AVAILABILITY,origin.list,2024-01-03 05:25:26.914542
vnshop25.com,AVAILABILITY,origin.list,2024-01-03 05:25:27.336544
huaxinapp3.com,AVAILABILITY,origin.list,2024-01-03 05:25:27.454737
msb.com.vn-sp.top,AVAILABILITY,origin.list,2024-01-03 05:25:27.495188
www.naptheffx2.com,AVAILABILITY,origin.list,2024-01-03 05:25:27.680264
trumbemmomo.club,AVAILABILITY,origin.list,2024-01-03 05:25:27.711655
dienmayxanhantam.com,AVAILABILITY,origin.list,2024-01-03 05:25:28.023379
sd5675.com,AVAILABILITY,origin.list,2024-01-03 05:25:28.124655
sd062.com,AVAILABILITY,origin.list,2024-01-03 05:25:28.159604
vn-findmy.com,AVAILABILITY,origin.list,2024-01-03 05:25:28.243103
lienketvidientu.com,AVAILABILITY,origin.list,2024-01-03 05:25:28.500442
vcb-diglicabrnk.com,AVAILABILITY,origin.list,2024-01-03 05:25:28.770246
trungtammayxanh.com,AVAILABILITY,origin.list,2024-01-03 05:25:28.812708
idvideo678.blogspot.com,AVAILABILITY,origin.list,2024-01-03 05:25:29.072960
dienmayxanhtrungtam.com,AVAILABILITY,origin.list,2024-01-03 05:25:29.158965
isacambank.com,AVAILABILITY,origin.list,2024-01-03 05:25:29.416361
nhantien-online247.com,AVAILABILITY,origin.list,2024-01-03 05:25:29.625415
huaxinapp1.com,AVAILABILITY,origin.list,2024-01-03 05:25:29.647532
vietcom-credit.com,AVAILABILITY,origin.list,2024-01-03 05:25:29.811805
payon-ruttiennhanh5.com,AVAILABILITY,origin.list,2024-01-03 05:25:29.966269
vongquaylienminh.vn,AVAILABILITY,origin.list,2024-01-03 05:25:30.198937
lazada13.net,AVAILABILITY,origin.list,2024-01-03 05:25:30.287069
tikiratingvn.net,AVAILABILITY,origin.list,2024-01-03 05:25:30.352044
lazada8.net,AVAILABILITY,origin.list,2024-01-03 05:25:30.393706
daisyshopp.com,AVAILABILITY,origin.list,2024-01-03 05:25:30.599318
nganhangtructuyen24h.com,AVAILABILITY,origin.list,2024-01-03 05:25:30.859765
snapdeal26.com,AVAILABILITY,origin.list,2024-01-03 05:25:30.899627
