idna_subject,checker_type,destination,tested_at
vn22647shp.com,AVAILABILITY,origin.list,2026-05-15 23:38:01.225434+00:00
vn55779p.com,AVAILABILITY,origin.list,2026-05-15 23:38:01.900865+00:00
vib-up-the.shop,AVAILABILITY,origin.list,2026-05-15 23:38:02.022170+00:00
vn63251s.com,AVAILABILITY,origin.list,2026-05-15 23:38:02.659927+00:00
vn55866shp.com,AVAILABILITY,origin.list,2026-05-15 23:38:03.275372+00:00
vn-iz.info,AVAILABILITY,origin.list,2026-05-15 23:38:04.111645+00:00
vn6315shp.com,AVAILABILITY,origin.list,2026-05-15 23:38:04.752559+00:00
vn-scl.life,AVAILABILITY,origin.list,2026-05-15 23:38:06.076104+00:00
vn-ms.top,AVAILABILITY,origin.list,2026-05-15 23:38:06.604405+00:00
vn66733shop.com,AVAILABILITY,origin.list,2026-05-15 23:38:06.757254+00:00
vn667755s.com,AVAILABILITY,origin.list,2026-05-15 23:38:07.438799+00:00
vn6932shp.com,AVAILABILITY,origin.list,2026-05-15 23:38:07.998610+00:00
vn-sp.top,AVAILABILITY,origin.list,2026-05-15 23:38:08.997017+00:00
vietsovpetro.vip,AVAILABILITY,origin.list,2026-05-15 23:38:20.361893+00:00
vimomo.vip,AVAILABILITY,origin.list,2026-05-15 23:38:20.748101+00:00
vn68822s.com,AVAILABILITY,origin.list,2026-05-15 23:38:20.946278+00:00
vn66954shp.com,AVAILABILITY,origin.list,2026-05-15 23:38:21.437781+00:00
vn86414s.com,AVAILABILITY,origin.list,2026-05-15 23:38:22.048582+00:00
vn88631p.com,AVAILABILITY,origin.list,2026-05-15 23:38:22.652961+00:00
vn85548s.com,AVAILABILITY,origin.list,2026-05-15 23:38:23.280550+00:00
vn-ibank.info,AVAILABILITY,origin.list,2026-05-15 23:38:24.172945+00:00
vnah567.com,AVAILABILITY,origin.list,2026-05-15 23:38:24.832523+00:00
vn-vongquaylol.cf,AVAILABILITY,origin.list,2026-05-15 23:38:25.073158+00:00
vn78223p.com,AVAILABILITY,origin.list,2026-05-15 23:38:25.486418+00:00
vnc69977s.com,AVAILABILITY,origin.list,2026-05-15 23:38:25.676292+00:00
vnbitcoin.cc,AVAILABILITY,origin.list,2026-05-15 23:38:26.172563+00:00
vnc63661s.com,AVAILABILITY,origin.list,2026-05-15 23:38:26.249064+00:00
vnduthianhgroup.com,AVAILABILITY,origin.list,2026-05-15 23:38:26.825214+00:00
vinaconex.org,AVAILABILITY,origin.list,2026-05-15 23:38:30.407696+00:00
vn88khuyenmai.space,AVAILABILITY,origin.list,2026-05-15 23:38:31.206341+00:00
vnc75635s.com,AVAILABILITY,origin.list,2026-05-15 23:38:31.878837+00:00
vnhopqua.com,AVAILABILITY,origin.list,2026-05-15 23:38:32.504116+00:00
vnexprress.com,AVAILABILITY,origin.list,2026-05-15 23:38:33.252123+00:00
vneid.vieegovn.cc,AVAILABILITY,origin.list,2026-05-15 23:38:33.832843+00:00
vnietinbank.com,AVAILABILITY,origin.list,2026-05-15 23:38:34.445623+00:00
vn-rn.biz,AVAILABILITY,origin.list,2026-05-15 23:38:40.184953+00:00
vnfiba.com,AVAILABILITY,origin.list,2026-05-15 23:38:40.801316+00:00
vn-tiki.top,AVAILABILITY,origin.list,2026-05-15 23:38:42.259380+00:00
vn88khuyenmai.store,AVAILABILITY,origin.list,2026-05-15 23:38:43.106553+00:00
vnpay-quetthetindung.com,AVAILABILITY,origin.list,2026-05-15 23:38:43.726466+00:00
vnpay247-ruttientindung.com,AVAILABILITY,origin.list,2026-05-15 23:38:44.384964+00:00
vnpay-ruttientindung.com,AVAILABILITY,origin.list,2026-05-15 23:38:45.075845+00:00
vnebank.xyz,AVAILABILITY,origin.list,2026-05-15 23:38:45.864379+00:00
vn88khuyenmai.site,AVAILABILITY,origin.list,2026-05-15 23:38:46.670542+00:00
vnpaycredit-ruttientindung247.com,AVAILABILITY,origin.list,2026-05-15 23:38:47.279133+00:00
vngiao.hangtietkiem.online,AVAILABILITY,origin.list,2026-05-15 23:38:47.858566+00:00
vnpaycreditruttientindung-247.com,AVAILABILITY,origin.list,2026-05-15 23:38:48.443877+00:00
vn-uz.info,AVAILABILITY,origin.list,2026-05-15 23:38:54.956890+00:00
vn-ebayn.vip,AVAILABILITY,origin.list,2026-05-15 23:38:56.597855+00:00
vnsendo.net,AVAILABILITY,origin.list,2026-05-15 23:38:58.152023+00:00
vnsehotro.com,AVAILABILITY,origin.list,2026-05-15 23:38:58.309918+00:00
vnpt99.com,AVAILABILITY,origin.list,2026-05-15 23:38:58.808787+00:00
vnmcrd2s.online,AVAILABILITY,origin.list,2026-05-15 23:38:59.608532+00:00
vnshop111.com,AVAILABILITY,origin.list,2026-05-15 23:39:05.511630+00:00
vnshop11.com,AVAILABILITY,origin.list,2026-05-15 23:39:06.298263+00:00
vnshop00.com,AVAILABILITY,origin.list,2026-05-15 23:39:07.005915+00:00
vnshop158.com,AVAILABILITY,origin.list,2026-05-15 23:39:19.182228+00:00
