idna_subject,checker_type,destination,tested_at
advanced-ip-sccanner.com,AVAILABILITY,origin.list,2026-03-20 05:41:03.055249+00:00
crackedsofts.info,AVAILABILITY,origin.list,2026-03-20 05:41:55.812999+00:00
ngoahotanglong.vn,AVAILABILITY,origin.list,2026-03-20 05:45:34.738375+00:00
samcenter-vn.com,AVAILABILITY,origin.list,2026-03-20 05:46:31.281921+00:00
sgshopee.top,AVAILABILITY,origin.list,2026-03-20 05:46:43.313196+00:00
showcrack.com,AVAILABILITY,origin.list,2026-03-20 05:47:40.900365+00:00
www.samcenter-vn.com,AVAILABILITY,origin.list,2026-03-20 05:50:53.789732+00:00
xacnhansever1.freevnn.com,AVAILABILITY,origin.list,2026-03-20 05:50:59.382631+00:00
muaacccf.com,AVAILABILITY,origin.list,2026-03-20 05:51:03.433571+00:00
vg99.co,AVAILABILITY,origin.list,2026-03-20 09:33:46.101844+00:00
asiashop666.com,AVAILABILITY,origin.list,2026-03-20 09:35:10.899109+00:00
asian-tindung.com,AVAILABILITY,origin.list,2026-03-20 09:35:10.996983+00:00
atqa11.com,AVAILABILITY,origin.list,2026-03-20 09:35:16.794230+00:00
asiashop999.com,AVAILABILITY,origin.list,2026-03-20 09:35:17.042514+00:00
auth.bitdefenderupdate.com,AVAILABILITY,origin.list,2026-03-20 09:35:23.043774+00:00
ateofakist.cfd,AVAILABILITY,origin.list,2026-03-20 09:35:23.347099+00:00
avietcombank.com,AVAILABILITY,origin.list,2026-03-20 09:35:30.418488+00:00
awae-shop.com,AVAILABILITY,origin.list,2026-03-20 09:35:30.474464+00:00
bachhoaxanhh.com,AVAILABILITY,origin.list,2026-03-20 09:35:37.511416+00:00
bank86.net,AVAILABILITY,origin.list,2026-03-20 09:35:37.546512+00:00
baiduthi02.work,AVAILABILITY,origin.list,2026-03-20 09:35:43.561981+00:00
atyphy.cyou,AVAILABILITY,origin.list,2026-03-20 09:35:44.069178+00:00
banking24-7.com,AVAILABILITY,origin.list,2026-03-20 09:35:49.447762+00:00
baiduthi2051.work,AVAILABILITY,origin.list,2026-03-20 09:35:56.360771+00:00
