idna_subject,checker_type,destination,tested_at
vaythinhvuong.com.vn,AVAILABILITY,origin.list,2023-06-02 05:35:24.867944
11promax.xakhohangtrungbay.site,AVAILABILITY,origin.list,2023-06-02 05:40:15.344355
vieclamonlinetainha.com.vn,AVAILABILITY,origin.list,2023-06-02 05:40:16.098114
123hmdhjg2.dyndns.org,AVAILABILITY,origin.list,2023-06-02 05:40:17.857524
5namlienquan-giftcode.com,AVAILABILITY,origin.list,2023-06-02 05:40:19.048162
6788vn.com,AVAILABILITY,origin.list,2023-06-02 05:40:19.084266
acb.vn-banks.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:19.394471
acb.vn-vp.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:22.190019
ahoravideo-cdn.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:23.229016
84mua.com,AVAILABILITY,origin.list,2023-06-02 05:40:23.246990
acb.vn-cl.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:24.268174
agribanks.space,AVAILABILITY,origin.list,2023-06-02 05:40:25.287774
ahoravideo-blog.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:26.411725
acb.vn-ol.top,AVAILABILITY,origin.list,2023-06-02 05:40:27.001181
456vdghgj30.dyndns.org,AVAILABILITY,origin.list,2023-06-02 05:40:28.454594
ahoravideo-chat.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:32.547238
acclienquan24h.vn,AVAILABILITY,origin.list,2023-06-02 05:40:34.097598
apple-vn.shop,AVAILABILITY,origin.list,2023-06-02 05:40:37.269276
baiduthi2051.work,AVAILABILITY,origin.list,2023-06-02 05:40:39.268513
app.zingmp3.pro,AVAILABILITY,origin.list,2023-06-02 05:40:40.344704
agribanking.com.vn,AVAILABILITY,origin.list,2023-06-02 05:40:41.410624
baosaoviet24h.net,AVAILABILITY,origin.list,2023-06-02 05:40:42.501925
aquank.com,AVAILABILITY,origin.list,2023-06-02 05:40:43.597354
bankgame.online,AVAILABILITY,origin.list,2023-06-02 05:40:45.760470
baiduthi02.work,AVAILABILITY,origin.list,2023-06-02 05:40:46.806550
bideo-blog.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:46.900450
baiduthi2063.work,AVAILABILITY,origin.list,2023-06-02 05:40:49.051457
bschuyenkhoamat.biz,AVAILABILITY,origin.list,2023-06-02 05:40:51.169353
banklienthong247.com,AVAILABILITY,origin.list,2023-06-02 05:40:51.255183
bitbank6699.com,AVAILABILITY,origin.list,2023-06-02 05:40:54.408165
campxanh.info,AVAILABILITY,origin.list,2023-06-02 05:40:55.488335
bluvenie.com,AVAILABILITY,origin.list,2023-06-02 05:40:55.494269
com-bank.xyz,AVAILABILITY,origin.list,2023-06-02 05:40:55.518286
cettiarl.com,AVAILABILITY,origin.list,2023-06-02 05:40:56.487905
aribank.info,AVAILABILITY,origin.list,2023-06-02 05:41:00.886931
com.vn-sp.xyz,AVAILABILITY,origin.list,2023-06-02 05:41:04.097864
cnaptheaz.com,AVAILABILITY,origin.list,2023-06-02 05:41:06.209107
chientich-sinhnhatlienquangarenavn.ml,AVAILABILITY,origin.list,2023-06-02 05:41:11.773238
cbox4.ignorelist.com,AVAILABILITY,origin.list,2023-06-02 05:41:14.766595
chuyentienkieuhoi247.cf,AVAILABILITY,origin.list,2023-06-02 05:41:25.528867
com.vn-iz.info,AVAILABILITY,origin.list,2023-06-02 05:41:25.672018
com.vn-rb.icu,AVAILABILITY,origin.list,2023-06-02 05:41:25.692633
com.vn-iy.info,AVAILABILITY,origin.list,2023-06-02 05:41:25.830263
congnap-playtogether.com,AVAILABILITY,origin.list,2023-06-02 05:41:26.708000
com.vn-uz.info,AVAILABILITY,origin.list,2023-06-02 05:41:26.759713
congtacvienonline.vn,AVAILABILITY,origin.list,2023-06-02 05:41:46.944889
com.vn-ub.info,AVAILABILITY,origin.list,2023-06-02 05:41:47.080588
cryptominexchange.com,AVAILABILITY,origin.list,2023-06-02 05:41:56.842624
chientich-sinhnhat-lienquanvn.gq,AVAILABILITY,origin.list,2023-06-02 05:41:57.462858
dangkycongtacvien.vn,AVAILABILITY,origin.list,2023-06-02 05:42:07.178786
cltx888.me,AVAILABILITY,origin.list,2023-06-02 05:42:09.373114
dangkytinchapshinhan.xyz,AVAILABILITY,origin.list,2023-06-02 05:42:11.445272
dangkytruyenhinhcap.com,AVAILABILITY,origin.list,2023-06-02 05:42:11.516520
dangkyappbank.online,AVAILABILITY,origin.list,2023-06-02 05:42:13.539170
dangkysendo.vn,AVAILABILITY,origin.list,2023-06-02 05:42:14.596805
dangky.electricz.xyz,AVAILABILITY,origin.list,2023-06-02 05:42:14.599394
dangkyvay-bank247.net,AVAILABILITY,origin.list,2023-06-02 05:42:15.832864
congdong-awc-vongquaylienquan.tk,AVAILABILITY,origin.list,2023-06-02 05:42:17.263153
dautukiemtien.net,AVAILABILITY,origin.list,2023-06-02 05:42:22.112673
demo.sc0mvn.com,AVAILABILITY,origin.list,2023-06-02 05:42:22.115837
dhl-chuyenphatnhanhquocte.vn,AVAILABILITY,origin.list,2023-06-02 05:42:22.421507
cl247.me,AVAILABILITY,origin.list,2023-06-02 05:42:24.432729
dangkyshopee.vn,AVAILABILITY,origin.list,2023-06-02 05:42:26.302286
dangkyrik.net,AVAILABILITY,origin.list,2023-06-02 05:42:26.804503
dhl-vietnam.vn,AVAILABILITY,origin.list,2023-06-02 05:42:27.117738
dichvunhantien-eu.org,AVAILABILITY,origin.list,2023-06-02 05:42:29.011245
dtdvmuadong-lienquan.com,AVAILABILITY,origin.list,2023-06-02 05:42:35.861747
dichvunhantien24h.com,AVAILABILITY,origin.list,2023-06-02 05:42:38.087467
drakeesh.com,AVAILABILITY,origin.list,2023-06-02 05:42:40.244213
dfsshop66.com,AVAILABILITY,origin.list,2023-06-02 05:42:40.266634
dienmayxanhbeauty.com,AVAILABILITY,origin.list,2023-06-02 05:42:42.409680
e-sacombank.com,AVAILABILITY,origin.list,2023-06-02 05:42:42.645040
defi.hsfdefi.com,AVAILABILITY,origin.list,2023-06-02 05:42:50.833917
e-bankingshopee.vn,AVAILABILITY,origin.list,2023-06-02 05:42:59.041215
eximbank.me,AVAILABILITY,origin.list,2023-06-02 05:43:04.734183
doitiengia.com,AVAILABILITY,origin.list,2023-06-02 05:43:09.738481
eventlqvn.com,AVAILABILITY,origin.list,2023-06-02 05:43:15.597941
ebank.wmxba.com,AVAILABILITY,origin.list,2023-06-02 05:43:17.535754
dvfbnhan.com,AVAILABILITY,origin.list,2023-06-02 05:43:22.017272
ebankingshopee.vn,AVAILABILITY,origin.list,2023-06-02 05:43:22.976778
ff-garena-membership-2021.com,AVAILABILITY,origin.list,2023-06-02 05:43:23.092627
edunetworkonlinevietnam.com,AVAILABILITY,origin.list,2023-06-02 05:43:24.866690
ff-garena-membershipff.com,AVAILABILITY,origin.list,2023-06-02 05:43:25.025200
exovietnam.xyz,AVAILABILITY,origin.list,2023-06-02 05:43:25.981678
ff-member-shippvn.com,AVAILABILITY,origin.list,2023-06-02 05:43:26.083693
eventlienquanmobile.com,AVAILABILITY,origin.list,2023-06-02 05:43:27.084103
fairu-blog.xyz,AVAILABILITY,origin.list,2023-06-02 05:43:29.228966
fairu-cdn.xyz,AVAILABILITY,origin.list,2023-06-02 05:43:29.251959
ff-membership-garena.com,AVAILABILITY,origin.list,2023-06-02 05:43:29.353151
ff-memberrshipvn-garena.com,AVAILABILITY,origin.list,2023-06-02 05:43:29.374238
ff-garenamemberships.com,AVAILABILITY,origin.list,2023-06-02 05:43:32.557531
ff-memberships-garena-vn.com,AVAILABILITY,origin.list,2023-06-02 05:43:33.092599
ff-garena2021-membersship.com,AVAILABILITY,origin.list,2023-06-02 05:43:33.556055
ff-membership-grn.com,AVAILABILITY,origin.list,2023-06-02 05:43:33.570931
ff-menbershipgarena.com,AVAILABILITY,origin.list,2023-06-02 05:43:33.607828
ff-membershipp.com,AVAILABILITY,origin.list,2023-06-02 05:43:33.643468
edunetworkvietnam.com.vn,AVAILABILITY,origin.list,2023-06-02 05:43:33.888747
freefire-membershipp-garena.com,AVAILABILITY,origin.list,2023-06-02 05:43:34.650430
ffmemberrship-garena.com,AVAILABILITY,origin.list,2023-06-02 05:43:34.859378
ffmembershipggarena.com,AVAILABILITY,origin.list,2023-06-02 05:43:35.631036
ff-membership.shop,AVAILABILITY,origin.list,2023-06-02 05:43:36.796701
ffgarenavongquay.xyz,AVAILABILITY,origin.list,2023-06-02 05:43:38.888570
ffmenberzship-garena.com,AVAILABILITY,origin.list,2023-06-02 05:43:38.907035
free.sc0mvn.com,AVAILABILITY,origin.list,2023-06-02 05:43:39.014845
ff-membershipz-garena.ga,AVAILABILITY,origin.list,2023-06-02 05:43:39.342331
ffmenbershipgarena.com,AVAILABILITY,origin.list,2023-06-02 05:43:39.410364
ff-members-garena.vn,AVAILABILITY,origin.list,2023-06-02 05:43:39.484606
ffz-garena-membership.com,AVAILABILITY,origin.list,2023-06-02 05:43:40.009957
ff-menber-garena.vn,AVAILABILITY,origin.list,2023-06-02 05:43:40.193673
freefire-membershipp-vn.com,AVAILABILITY,origin.list,2023-06-02 05:43:40.567408
freefiremembership-garenas.com,AVAILABILITY,origin.list,2023-06-02 05:43:40.704529
freefire-vietnam.com,AVAILABILITY,origin.list,2023-06-02 05:43:41.140736
ff-membership-garenal.ga,AVAILABILITY,origin.list,2023-06-02 05:43:41.523877
freefiremenbershipvn.com,AVAILABILITY,origin.list,2023-06-02 05:43:43.135843
ficonexchange.com,AVAILABILITY,origin.list,2023-06-02 05:43:43.139609
freefiremembershipq.com,AVAILABILITY,origin.list,2023-06-02 05:43:45.228515
freefirervmembership.com,AVAILABILITY,origin.list,2023-06-02 05:43:45.238428
freelienquan2021.com,AVAILABILITY,origin.list,2023-06-02 05:43:49.546609
freefirenhanqua.com,AVAILABILITY,origin.list,2023-06-02 05:43:50.668549
garena-ffmenbership.com,AVAILABILITY,origin.list,2023-06-02 05:43:51.843300
