idna_subject,checker_type,destination,tested_at
dichvucong.zvgov.com,AVAILABILITY,origin.list,2024-02-21 05:13:48.470532
mothe.tindung-hd.com,AVAILABILITY,origin.list,2024-02-21 05:23:33.375059
vib.tructuyen-chamsockhachang-the.com,AVAILABILITY,origin.list,2024-02-21 05:23:33.599223
shopeevn9.com,AVAILABILITY,origin.list,2024-02-21 05:23:33.789471
shvnb.kfcvnpay.com,AVAILABILITY,origin.list,2024-02-21 05:23:33.937863
shopnapkimcuong.com,AVAILABILITY,origin.list,2024-02-21 05:23:34.274606
shopgem.net,AVAILABILITY,origin.list,2024-02-21 05:23:34.379915
shopee9977.com,AVAILABILITY,origin.list,2024-02-21 05:23:34.596712
shopkcffx5.com,AVAILABILITY,origin.list,2024-02-21 05:23:34.870533
shophoangkim.com,AVAILABILITY,origin.list,2024-02-21 05:23:34.977872
shopkc247.com,AVAILABILITY,origin.list,2024-02-21 05:23:35.409066
shopnagaymeff.com,AVAILABILITY,origin.list,2024-02-21 05:23:35.544415
shopeevnvip.com,AVAILABILITY,origin.list,2024-02-21 05:23:35.802449
westernbank.vn,AVAILABILITY,origin.list,2024-02-21 05:23:35.913511
shopmall8.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.097291
facebook92288.blogspot.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.133611
shopmall33.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.183830
shopeevn3.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.400008
shopmall6.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.421551
shopnhanff.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.591374
ff-membeship.gairena.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.771860
shoptetlienquan.com,AVAILABILITY,origin.list,2024-02-21 05:23:36.883146
p63899vn.com,AVAILABILITY,origin.list,2024-02-21 05:23:37.121450
vinpearl1.vingroupsny.com,AVAILABILITY,origin.list,2024-02-21 05:23:37.143139
shopeetro.club,AVAILABILITY,origin.list,2024-02-21 05:23:37.218328
shopinviskk.com,AVAILABILITY,origin.list,2024-02-21 05:23:37.252014
shopgo188.com,AVAILABILITY,origin.list,2024-02-21 05:23:37.592278
sso-hotro-taikhoan.com,AVAILABILITY,origin.list,2024-02-21 05:23:37.648319
sieuthivemaybaygiare.com,AVAILABILITY,origin.list,2024-02-21 05:23:37.658579
shopnamlayff.com,AVAILABILITY,origin.list,2024-02-21 05:23:37.751179
shopmall88.com,AVAILABILITY,origin.list,2024-02-21 05:23:38.023982
shopbangbang.xyz,AVAILABILITY,origin.list,2024-02-21 05:23:38.043730
shopee.vn-lk.shop,AVAILABILITY,origin.list,2024-02-21 05:23:38.086595
shopeesukien.com,AVAILABILITY,origin.list,2024-02-21 05:23:38.125291
smrtbiidv.com,AVAILABILITY,origin.list,2024-02-21 05:23:38.439182
shopeep.vip,AVAILABILITY,origin.list,2024-02-21 05:23:38.502245
shopacclm247.online,AVAILABILITY,origin.list,2024-02-21 05:23:38.579528
shoptksoigm.com,AVAILABILITY,origin.list,2024-02-21 05:23:38.600240
shopphimgiare.com,AVAILABILITY,origin.list,2024-02-21 05:23:38.895181
sukien-giftcoded-garena.com,AVAILABILITY,origin.list,2024-02-21 05:23:38.902216
shopp777.com,AVAILABILITY,origin.list,2024-02-21 05:23:38.969044
shopeetuyendung.com,AVAILABILITY,origin.list,2024-02-21 05:23:39.090603
shopee33.vip,AVAILABILITY,origin.list,2024-02-21 05:23:39.229950
shopgamelq247.com,AVAILABILITY,origin.list,2024-02-21 05:23:39.342225
sieusao.lienquan-vgarena.com,AVAILABILITY,origin.list,2024-02-21 05:23:39.388808
sieuthidark.com,AVAILABILITY,origin.list,2024-02-21 05:23:39.526732
sukien-garenaffvn.com,AVAILABILITY,origin.list,2024-02-21 05:23:39.746108
shopeetro.xyz,AVAILABILITY,origin.list,2024-02-21 05:23:39.796988
shatheg.cfd,AVAILABILITY,origin.list,2024-02-21 05:23:39.844056
shoptungtayto.com,AVAILABILITY,origin.list,2024-02-21 05:23:39.914519
shoptienzombe.com,AVAILABILITY,origin.list,2024-02-21 05:23:40.210618
sukiem-muahe-pubgmobilevn.com,AVAILABILITY,origin.list,2024-02-21 05:23:40.226494
sukiendtdv-lienquan-garena.co,AVAILABILITY,origin.list,2024-02-21 05:23:40.297330
shopee320.vip,AVAILABILITY,origin.list,2024-02-21 05:23:40.457303
shoplongsegay.com,AVAILABILITY,origin.list,2024-02-21 05:23:40.667649
shopvuhau.com,AVAILABILITY,origin.list,2024-02-21 05:23:40.700626
shopthong.net,AVAILABILITY,origin.list,2024-02-21 05:23:40.726518
sukien-quaythuongmembers.com,AVAILABILITY,origin.list,2024-02-21 05:23:40.886218
shopee130.vip,AVAILABILITY,origin.list,2024-02-21 05:23:41.038060
smrtbiiddv.com,AVAILABILITY,origin.list,2024-02-21 05:23:41.142510
sukien-playtogether.com,AVAILABILITY,origin.list,2024-02-21 05:23:41.376080
shopee27.vip,AVAILABILITY,origin.list,2024-02-21 05:23:41.412395
shopnhanthuong.com,AVAILABILITY,origin.list,2024-02-21 05:23:41.500248
sukien-giftcode24h-garena.com,AVAILABILITY,origin.list,2024-02-21 05:23:41.624323
sieuatoc.com,AVAILABILITY,origin.list,2024-02-21 05:23:41.827117
smrtbiidvv.com,AVAILABILITY,origin.list,2024-02-21 05:23:41.854869
sukienpubgvng-global.com,AVAILABILITY,origin.list,2024-02-21 05:23:41.965582
quahe-lienminh.ga,AVAILABILITY,origin.list,2024-02-21 05:23:42.307063
shopee92.vip,AVAILABILITY,origin.list,2024-02-21 05:23:42.313474
sukien-lienminh.com,AVAILABILITY,origin.list,2024-02-21 05:23:42.365983
shopmanhcf365.com,AVAILABILITY,origin.list,2024-02-21 05:24:01.701036
shopfreefire137.com,AVAILABILITY,origin.list,2024-02-21 05:24:07.331647
sukienlienquanthang8.com,AVAILABILITY,origin.list,2024-02-21 05:24:07.653127
sukien-lmht.com,AVAILABILITY,origin.list,2024-02-21 05:24:07.688859
sukien-latquaff.com,AVAILABILITY,origin.list,2024-02-21 05:24:12.071030
sukien-pubgmobielievng.com,AVAILABILITY,origin.list,2024-02-21 05:24:12.495727
shopvinhxinhtrai.com,AVAILABILITY,origin.list,2024-02-21 05:24:12.765414
shopsieucapx5.com,AVAILABILITY,origin.list,2024-02-21 05:24:12.872831
sukien-nhanqua-garena.com,AVAILABILITY,origin.list,2024-02-21 05:24:12.892161
standardresourcebank.com,AVAILABILITY,origin.list,2024-02-21 05:24:13.111841
naptheplaytogether.games,AVAILABILITY,origin.list,2024-02-21 05:24:13.746663
shopee390.vip,AVAILABILITY,origin.list,2024-02-21 05:24:18.390916
smrtbbidv.com,AVAILABILITY,origin.list,2024-02-21 05:24:18.665407
smsccb.com,AVAILABILITY,origin.list,2024-02-21 05:24:18.706661
sukienlienquan2022-garena.com,AVAILABILITY,origin.list,2024-02-21 05:24:19.115246
shoppe8.vip,AVAILABILITY,origin.list,2024-02-21 05:24:33.064068
smrtbbdv.com,AVAILABILITY,origin.list,2024-02-21 05:24:38.385578
storehaiyen.com,AVAILABILITY,origin.list,2024-02-21 05:24:43.507090
shopees.app,AVAILABILITY,origin.list,2024-02-21 05:24:43.874115
shopeeindia.store,AVAILABILITY,origin.list,2024-02-21 05:24:43.955980
sieuthibaby24h.com,AVAILABILITY,origin.list,2024-02-21 05:24:44.098390
shoptaikhoangame.com,AVAILABILITY,origin.list,2024-02-21 05:24:44.158319
sukienriot-lienminhtocchienvn.club,AVAILABILITY,origin.list,2024-02-21 05:24:44.330436
sukienlq2021.com,AVAILABILITY,origin.list,2024-02-21 05:24:44.362532
sukien-pubgmbvng.com,AVAILABILITY,origin.list,2024-02-21 05:24:44.391559
techcombank.vn-sp.xyz,AVAILABILITY,origin.list,2024-02-21 05:24:44.621490
smtbvn.com,AVAILABILITY,origin.list,2024-02-21 05:24:44.719099
sukiengarena2022.com,AVAILABILITY,origin.list,2024-02-21 05:24:44.731113
sukienfreefirervn.com,AVAILABILITY,origin.list,2024-02-21 05:24:44.765486
sdqwf.ga,AVAILABILITY,origin.list,2024-02-21 05:24:44.796471
sukienffvn2021.net,AVAILABILITY,origin.list,2024-02-21 05:24:44.991579
sukiennhanqualqvn2021.com,AVAILABILITY,origin.list,2024-02-21 05:24:45.304133
shopee39.vip,AVAILABILITY,origin.list,2024-02-21 05:24:45.316383
sukienffvn2021.com,AVAILABILITY,origin.list,2024-02-21 05:24:45.366516
nhantienquocte.today,AVAILABILITY,origin.list,2024-02-21 05:24:45.447333
